state,Year,hdd
Vermont,2020,220.19908827904248
Vermont,2021,203.57769183372807
Vermont,2022,148.18556200231143
Vermont,2023,294.6274791482482
Vermont,2024,239.67636119212955
Vermont,2025,168.2857199685268
Vermont,2026,170.4134494146349
Vermont,2027,240.62095706668322
Vermont,2028,330.03182242768935
Vermont,2029,258.43622971892074
Vermont,2030,241.49311976873804
Vermont,2031,263.13378156518036
Vermont,2032,134.80807348660989
Vermont,2033,264.19943867694724
Vermont,2034,268.1154759558566
Vermont,2035,278.92637821520935
Vermont,2036,193.4633513331147
Vermont,2037,182.33816288932923
Vermont,2038,235.9916868605983
Vermont,2039,333.5680162787989
Vermont,2040,128.24212477522713
Vermont,2041,265.77024126552067
Vermont,2042,285.4464653448831
Vermont,2043,234.8728307624212
Vermont,2044,155.32800033098403
Vermont,2045,317.63393885091665
Vermont,2046,236.11532545359353
Vermont,2047,225.6529840787506
Vermont,2048,209.74245241902992
Vermont,2049,152.00707404504197
Vermont,2050,303.44305013253626
Vermont,2051,266.08211208718205
Vermont,2052,299.1508489299324
Vermont,2053,253.70340114197586
Vermont,2054,195.6282318442158
Vermont,2055,237.85634279058218
Vermont,2056,313.85841854103603
Vermont,2057,231.05576399922865
Vermont,2058,337.819303589658
Vermont,2059,231.1340642676875
Vermont,2060,321.5249183690182
Vermont,2061,304.4182339190585
Vermont,2062,237.80011074643306
Vermont,2063,404.68547161758903
Vermont,2064,327.6451257403013
Vermont,2065,260.9666951602567
Vermont,2066,248.9777864315397
Vermont,2067,319.93448599900233
Vermont,2068,423.2356256884963
Vermont,2069,367.3775137476979
Vermont,2070,352.25378655007603
Vermont,2071,381.2328611618344
Vermont,2072,222.31754029545533
Vermont,2073,362.9015913820218
Vermont,2074,350.66600259809013
Vermont,2075,364.4199771899863
Vermont,2076,286.19390705669093
Vermont,2077,261.6237600604819
Vermont,2078,334.12320163560327
Vermont,2079,434.72645996605326
Vermont,2080,202.0385413979676
Vermont,2081,349.93144658394965
Vermont,2082,367.863310873953
Vermont,2083,316.5698156846051
Vermont,2084,222.4242515586153
Vermont,2085,400.61552105396146
Vermont,2086,309.3116382179721
Vermont,2087,298.59843137717075
Vermont,2088,281.7464581207983
Vermont,2089,207.74708970556333
Vermont,2090,372.12358556620393
Vermont,2091,343.3912308701577
Vermont,2092,387.457505749183
Vermont,2093,316.2557975023625
Vermont,2094,264.38479703998837
Vermont,2095,324.04084338885247
Vermont,2096,409.89516690410414
Vermont,2097,305.587323836684
Vermont,2098,430.5792629965977
Vermont,2099,337.6428186526735
