rb,Year,Date
p63,2020,2020-06-25
p63,2020,2020-06-26
p63,2020,2020-06-27
p63,2020,2020-06-28
p63,2020,2020-06-29
p63,2020,2020-07-01
p63,2020,2020-07-02
p63,2020,2020-07-03
p63,2020,2020-07-04
p63,2020,2020-07-13
p63,2020,2020-07-16
p63,2020,2020-07-17
p63,2020,2020-07-18
p63,2024,2024-08-19
p63,2025,2025-09-01
p63,2026,2026-07-28
p63,2026,2026-07-29
p63,2026,2026-07-30
p63,2026,2026-07-31
p63,2026,2026-08-01
p63,2034,2034-06-26
p63,2034,2034-06-27
p63,2034,2034-06-28
p63,2034,2034-06-29
p63,2035,2035-07-27
p63,2035,2035-07-28
p63,2035,2035-07-29
p63,2036,2036-06-19
p63,2036,2036-07-03
p63,2036,2036-07-04
p63,2036,2036-07-05
p63,2036,2036-07-06
p63,2036,2036-07-07
p63,2036,2036-08-02
p63,2038,2038-06-14
p63,2038,2038-07-07
p63,2038,2038-07-08
p63,2038,2038-07-11
p63,2038,2038-07-12
p63,2038,2038-07-13
p63,2038,2038-08-01
p63,2038,2038-08-02
p63,2038,2038-08-03
p63,2038,2038-08-04
p63,2038,2038-09-04
p63,2039,2039-08-09
p63,2039,2039-08-11
p63,2039,2039-08-13
p63,2039,2039-08-19
p63,2040,2040-07-16
p63,2040,2040-08-11
p63,2040,2040-08-12
p63,2040,2040-08-31
p63,2040,2040-09-02
p63,2040,2040-09-03
p63,2040,2040-09-04
p63,2040,2040-09-05
p63,2041,2041-08-05
p63,2043,2043-08-06
p63,2043,2043-08-07
p63,2043,2043-08-08
p63,2046,2046-07-18
p63,2046,2046-07-19
p63,2046,2046-08-18
p63,2048,2048-07-28
p63,2048,2048-08-02
p63,2048,2048-08-03
p63,2048,2048-08-04
p63,2049,2049-06-28
p63,2049,2049-07-09
p63,2049,2049-07-10
p63,2049,2049-07-11
p63,2049,2049-07-12
p63,2049,2049-07-13
p63,2049,2049-07-14
p63,2050,2050-08-01
p63,2050,2050-08-02
p63,2050,2050-08-23
p63,2051,2051-06-18
p63,2051,2051-07-06
p63,2051,2051-07-07
p63,2051,2051-07-08
p63,2051,2051-07-09
p63,2051,2051-07-24
p63,2051,2051-08-01
p63,2051,2051-08-02
p63,2051,2051-08-03
p63,2051,2051-08-04
p63,2051,2051-08-05
p63,2051,2051-08-06
p63,2051,2051-08-07
p63,2051,2051-08-09
p63,2051,2051-08-10
p63,2051,2051-08-16
p63,2051,2051-08-19
p63,2051,2051-08-20
p63,2051,2051-08-21
p63,2051,2051-08-22
p63,2051,2051-08-25
p63,2051,2051-08-27
p63,2051,2051-08-28
p63,2051,2051-08-29
p63,2051,2051-08-30
p63,2051,2051-09-13
p63,2052,2052-06-26
p63,2052,2052-06-27
p63,2052,2052-07-21
p63,2052,2052-07-22
p63,2052,2052-07-29
p63,2052,2052-07-30
p63,2052,2052-07-31
p63,2052,2052-08-01
p63,2052,2052-08-02
p63,2052,2052-08-03
p63,2052,2052-08-07
p63,2052,2052-08-09
p63,2052,2052-08-12
p63,2052,2052-09-07
p63,2053,2053-06-28
p63,2053,2053-08-07
p63,2057,2057-07-28
p63,2058,2058-07-19
p63,2058,2058-07-20
p63,2058,2058-07-21
p63,2058,2058-07-22
p63,2058,2058-07-23
p63,2059,2059-08-26
p63,2060,2060-06-24
p63,2060,2060-06-25
p63,2060,2060-06-26
p63,2060,2060-06-27
p63,2060,2060-06-28
p63,2060,2060-06-29
p63,2060,2060-06-30
p63,2060,2060-07-01
p63,2060,2060-07-02
p63,2060,2060-07-03
p63,2060,2060-07-04
p63,2060,2060-07-09
p63,2060,2060-07-10
p63,2060,2060-07-11
p63,2060,2060-07-12
p63,2060,2060-07-13
p63,2060,2060-07-14
p63,2060,2060-07-15
p63,2060,2060-07-16
p63,2060,2060-07-17
p63,2060,2060-07-18
p63,2060,2060-07-20
p63,2060,2060-07-21
p63,2060,2060-07-29
p63,2060,2060-07-30
p63,2060,2060-07-31
p63,2060,2060-08-01
p63,2060,2060-08-21
p63,2060,2060-08-22
p63,2060,2060-08-23
p63,2061,2061-07-24
p63,2062,2062-08-06
p63,2063,2063-08-31
p63,2064,2064-07-06
p63,2064,2064-07-07
p63,2064,2064-08-18
p63,2064,2064-08-19
p63,2064,2064-08-20
p63,2064,2064-08-21
p63,2064,2064-08-29
p63,2065,2065-08-01
p63,2065,2065-08-02
p63,2065,2065-08-04
p63,2065,2065-08-07
p63,2065,2065-08-19
p63,2065,2065-08-31
p63,2065,2065-09-01
p63,2066,2066-07-25
p63,2066,2066-07-26
p63,2066,2066-07-28
p63,2066,2066-07-29
p63,2066,2066-07-30
p63,2066,2066-07-31
p63,2066,2066-08-01
p63,2066,2066-08-17
p63,2066,2066-08-18
p63,2067,2067-08-03
p63,2067,2067-08-04
p63,2067,2067-08-06
p63,2067,2067-08-07
p63,2067,2067-08-12
p63,2067,2067-08-13
p63,2067,2067-08-14
p63,2067,2067-08-17
p63,2067,2067-08-18
p63,2067,2067-08-20
p63,2068,2068-07-18
p63,2068,2068-08-07
p63,2068,2068-08-08
p63,2068,2068-08-09
p63,2068,2068-08-23
p63,2068,2068-08-26
p63,2068,2068-08-27
p63,2069,2069-07-18
p63,2070,2070-08-27
p63,2070,2070-08-28
p63,2070,2070-08-30
p63,2070,2070-08-31
p63,2073,2073-07-24
p63,2073,2073-08-10
p63,2073,2073-08-18
p63,2073,2073-08-20
p63,2073,2073-08-21
p63,2074,2074-06-26
p63,2074,2074-06-27
p63,2074,2074-06-28
p63,2074,2074-06-29
p63,2074,2074-07-23
p63,2074,2074-07-24
p63,2074,2074-08-18
p63,2075,2075-07-26
p63,2075,2075-07-27
p63,2075,2075-07-28
p63,2075,2075-07-29
p63,2076,2076-06-19
p63,2076,2076-06-20
p63,2076,2076-07-03
p63,2076,2076-07-04
p63,2076,2076-07-05
p63,2076,2076-07-06
p63,2076,2076-07-07
p63,2076,2076-07-08
p63,2076,2076-07-20
p63,2076,2076-07-21
p63,2076,2076-07-22
p63,2076,2076-07-23
p63,2076,2076-08-02
p63,2076,2076-08-04
p63,2077,2077-07-28
p63,2078,2078-05-31
p63,2078,2078-06-01
p63,2078,2078-06-12
p63,2078,2078-06-13
p63,2078,2078-06-14
p63,2078,2078-06-19
p63,2078,2078-06-20
p63,2078,2078-06-21
p63,2078,2078-06-22
p63,2078,2078-07-06
p63,2078,2078-07-07
p63,2078,2078-07-08
p63,2078,2078-07-09
p63,2078,2078-07-10
p63,2078,2078-07-11
p63,2078,2078-07-12
p63,2078,2078-07-13
p63,2078,2078-07-14
p63,2078,2078-07-15
p63,2078,2078-07-16
p63,2078,2078-07-17
p63,2078,2078-07-18
p63,2078,2078-07-19
p63,2078,2078-07-20
p63,2078,2078-07-23
p63,2078,2078-07-24
p63,2078,2078-07-25
p63,2078,2078-07-26
p63,2078,2078-07-27
p63,2078,2078-07-28
p63,2078,2078-07-30
p63,2078,2078-07-31
p63,2078,2078-08-01
p63,2078,2078-08-02
p63,2078,2078-08-03
p63,2078,2078-08-04
p63,2078,2078-08-09
p63,2078,2078-08-10
p63,2078,2078-08-26
p63,2078,2078-08-27
p63,2078,2078-09-04
p63,2079,2079-08-07
p63,2079,2079-08-08
p63,2079,2079-08-09
p63,2079,2079-08-10
p63,2079,2079-08-11
