rb,Year,Date
p39,2020,2020-01-27
p39,2020,2020-01-30
p39,2020,2020-01-31
p39,2021,2021-02-11
p39,2022,2022-01-10
p39,2022,2022-01-16
p39,2022,2022-01-23
p39,2022,2022-02-05
p39,2023,2023-12-18
p39,2023,2023-12-19
p39,2023,2023-12-20
p39,2023,2023-12-21
p39,2023,2023-12-22
p39,2023,2023-12-23
p39,2023,2023-12-24
p39,2023,2023-12-25
p39,2023,2023-12-28
p39,2023,2023-12-29
p39,2024,2024-01-18
p39,2024,2024-01-19
p39,2024,2024-01-20
p39,2025,2025-01-20
p39,2025,2025-01-31
p39,2025,2025-02-01
p39,2025,2025-02-02
p39,2025,2025-12-01
p39,2025,2025-12-02
p39,2025,2025-12-11
p39,2026,2026-02-11
p39,2026,2026-02-12
p39,2028,2028-01-04
p39,2028,2028-01-07
p39,2028,2028-01-09
p39,2028,2028-02-06
p39,2028,2028-02-11
p39,2029,2029-02-02
p39,2029,2029-02-03
p39,2029,2029-02-04
p39,2029,2029-02-05
p39,2029,2029-02-06
p39,2029,2029-02-08
p39,2029,2029-12-15
p39,2029,2029-12-21
p39,2029,2029-12-22
p39,2029,2029-12-23
p39,2030,2030-12-21
p39,2030,2030-12-22
p39,2030,2030-12-23
p39,2030,2030-12-29
p39,2030,2030-12-30
p39,2033,2033-01-13
p39,2033,2033-02-16
p39,2033,2033-02-17
p39,2034,2034-02-09
p39,2036,2036-01-18
p39,2036,2036-01-30
p39,2036,2036-01-31
p39,2036,2036-02-02
p39,2036,2036-02-03
p39,2037,2037-01-10
p39,2037,2037-01-11
p39,2037,2037-01-12
p39,2037,2037-01-13
p39,2038,2038-12-22
p39,2038,2038-12-23
p39,2038,2038-12-24
p39,2046,2046-02-18
p39,2049,2049-01-27
p39,2049,2049-12-09
p39,2051,2051-02-01
p39,2051,2051-02-02
p39,2054,2054-02-05
p39,2054,2054-02-06
p39,2054,2054-02-07
p39,2054,2054-12-31
p39,2055,2055-01-04
p39,2056,2056-12-17
p39,2056,2056-12-18
p39,2057,2057-01-06
p39,2057,2057-12-31
p39,2059,2059-03-04
p39,2060,2060-01-30
p39,2060,2060-01-31
p39,2061,2061-02-11
p39,2062,2062-01-10
p39,2062,2062-02-05
p39,2063,2063-12-21
p39,2063,2063-12-22
p39,2063,2063-12-23
p39,2063,2063-12-24
p39,2063,2063-12-25
p39,2063,2063-12-29
p39,2064,2064-01-18
p39,2064,2064-01-20
p39,2065,2065-01-31
p39,2065,2065-12-01
p39,2065,2065-12-02
p39,2069,2069-02-03
p39,2069,2069-02-04
p39,2069,2069-02-05
p39,2069,2069-02-06
p39,2069,2069-12-15
p39,2069,2069-12-21
p39,2069,2069-12-22
p39,2069,2069-12-23
p39,2070,2070-12-21
p39,2070,2070-12-22
p39,2070,2070-12-23
p39,2070,2070-12-29
p39,2070,2070-12-30
p39,2076,2076-02-02
p39,2076,2076-02-03
p39,2077,2077-01-11
p39,2078,2078-12-22
