rb,Year,cdd
p132,2020,3646.7209510398566
p132,2021,3488.953649569672
p132,2022,3536.773817761893
p132,2023,3343.916257797091
p132,2024,3381.353295950895
p132,2025,3358.7815185707486
p132,2026,3397.366451943474
p132,2027,3486.0216937222863
p132,2028,3480.318055816481
p132,2029,3490.4801984534233
p132,2030,2994.5490107579512
p132,2031,3037.143541565244
p132,2032,3432.88441267991
p132,2033,3445.980246508361
p132,2034,3496.237511876522
p132,2035,3327.6798555018004
p132,2036,3490.531596954654
p132,2037,3449.6889688340493
p132,2038,2936.738486751131
p132,2039,3129.772429052215
p132,2040,3476.8900515085325
p132,2041,3214.0973590553112
p132,2042,3187.1060459135465
p132,2043,3684.1929030545552
p132,2044,3453.0202476913946
p132,2045,3464.8939232369025
p132,2046,3032.86592285012
p132,2047,3365.168717173969
p132,2048,3272.050480546864
p132,2049,3390.479654529179
p132,2050,3065.58168943934
p132,2051,3066.4063423762686
p132,2052,2763.4680414144404
p132,2053,3238.3877978809087
p132,2054,3347.658784338352
p132,2055,3274.9419659179803
p132,2056,3011.8441982185996
p132,2057,2989.195717781908
p132,2058,3168.0675656050103
p132,2059,3205.0616800825055
p132,2060,3119.476585293552
p132,2061,2991.0745690013578
p132,2062,3001.3545504449203
p132,2063,2855.695795780802
p132,2064,2849.838889700881
p132,2065,2878.237170720261
p132,2066,2883.5755236074733
p132,2067,2929.817974260747
p132,2068,2962.1370035205937
p132,2069,3015.008515927203
p132,2070,2508.8945783383424
p132,2071,2558.221595840291
p132,2072,2909.7482532349054
p132,2073,2890.05527503592
p132,2074,2917.91490893176
p132,2075,2807.250614710095
p132,2076,2931.8398144720186
p132,2077,2849.9939085150677
p132,2078,2378.089634515753
p132,2079,2559.7183995692913
p132,2080,2887.4259165891935
p132,2081,2642.329088155605
p132,2082,2628.124957411703
p132,2083,3069.417083609583
p132,2084,2873.819226076534
p132,2085,2901.2856558150024
p132,2086,2446.252635810728
p132,2087,2833.637073610186
p132,2088,2719.4790907497804
p132,2089,2814.7945560535145
p132,2090,2559.281232054517
p132,2091,2557.394383495191
p132,2092,2281.6645707918588
p132,2093,2703.48118140555
p132,2094,2832.2383454038327
p132,2095,2784.5100279679828
p132,2096,2518.4197959002063
p132,2097,2489.0881922872836
p132,2098,2667.7706318838063
p132,2099,2643.085122023918
