rb,Year,cdd
p111,2020,3881.29538177968
p111,2021,3744.448266139152
p111,2022,3611.890936447243
p111,2023,3439.3810222231646
p111,2024,3622.433499445942
p111,2025,3523.149579728278
p111,2026,3458.6117125352584
p111,2027,3338.950260885257
p111,2028,3605.2621012688596
p111,2029,3694.4529281334317
p111,2030,3032.730702017123
p111,2031,3049.5732249422313
p111,2032,3384.6167121209455
p111,2033,3470.5620850540827
p111,2034,3552.3856425236986
p111,2035,3481.3496034268724
p111,2036,3624.383968665228
p111,2037,3472.867486467466
p111,2038,2801.0461625562803
p111,2039,3195.509454597109
p111,2040,3300.6175455769203
p111,2041,3098.6976300527595
p111,2042,3212.1390982333724
p111,2043,3486.795476257199
p111,2044,3266.4018326274477
p111,2045,3331.6779439659076
p111,2046,2963.5042161298543
p111,2047,3197.414899989902
p111,2048,3480.3489757638417
p111,2049,3440.669041327811
p111,2050,3328.976426756337
p111,2051,3267.0547234900814
p111,2052,2814.7432253020106
p111,2053,3382.748745052973
p111,2054,3768.7611511816413
p111,2055,3369.9068379469086
p111,2056,3032.9800122663346
p111,2057,2923.963413433361
p111,2058,3230.5556285334796
p111,2059,3154.95518222184
p111,2060,3176.7865552156113
p111,2061,3039.133583438148
p111,2062,2920.6261037924783
p111,2063,2830.44936074236
p111,2064,2966.6632256750354
p111,2065,2862.036906682771
p111,2066,2801.4101767640577
p111,2067,2716.490935804929
p111,2068,2942.2538567691445
p111,2069,3027.1044201419822
p111,2070,2437.218798887794
p111,2071,2518.910471719568
p111,2072,2728.553426534525
p111,2073,2825.637423938822
p111,2074,2852.8534130455246
p111,2075,2797.3922005541053
p111,2076,2968.918236889984
p111,2077,2778.702634513926
p111,2078,2183.967834094855
p111,2079,2517.721651354087
p111,2080,2605.757090802903
p111,2081,2420.178993900242
p111,2082,2571.7402118500654
p111,2083,2755.0544070367687
p111,2084,2585.7584336650175
p111,2085,2681.3186074848622
p111,2086,2306.5035519573094
p111,2087,2572.7528746931425
p111,2088,2715.6618710920434
p111,2089,2676.9824028667636
p111,2090,2605.551109954509
p111,2091,2565.0443145141353
p111,2092,2181.155483873483
p111,2093,2641.978532661932
p111,2094,2998.827917097662
p111,2095,2618.3224302654817
p111,2096,2397.8484847470745
p111,2097,2280.7614426203463
p111,2098,2631.821437263958
p111,2099,2516.2933028426396
