rb,Year,hdd
p65,2020,2099.449211635069
p65,2021,1958.1820210708106
p65,2022,2043.9832442237919
p65,2023,1873.5547085205653
p65,2024,2034.9256973637985
p65,2025,2082.560210284849
p65,2026,2113.8434620632706
p65,2027,1900.1601359360789
p65,2028,2110.567611276946
p65,2029,2127.572691941001
p65,2030,2152.844759079854
p65,2031,2220.096344833581
p65,2032,1994.384907635122
p65,2033,1961.1606639592799
p65,2034,2113.666813812842
p65,2035,2101.669182430844
p65,2036,2114.533900969566
p65,2037,1931.7872399699236
p65,2038,2166.9078049545415
p65,2039,2126.66784397271
p65,2040,2181.4271241589336
p65,2041,2010.7471356488109
p65,2042,2052.6140256530575
p65,2043,2063.249917154892
p65,2044,2088.5793016498105
p65,2045,2201.516566192394
p65,2046,2244.117544669871
p65,2047,2035.2340925004837
p65,2048,2119.269476950351
p65,2049,2203.4088737549732
p65,2050,2061.4566636816776
p65,2051,2328.5422238821875
p65,2052,2324.770128308214
p65,2053,2078.5834131728466
p65,2054,2049.851612357795
p65,2055,2134.2395713384153
p65,2056,2259.0968825198765
p65,2057,2278.2370395693824
p65,2058,2132.2079549345467
p65,2059,2236.1128094669316
p65,2060,2355.2060038130157
p65,2061,2236.3624864801113
p65,2062,2321.1573002310383
p65,2063,2141.568986281663
p65,2064,2320.8947799771045
p65,2065,2349.889983639886
p65,2066,2381.5205015360825
p65,2067,2142.4838454969495
p65,2068,2371.8056036078237
p65,2069,2382.8505250740054
p65,2070,2418.515237478466
p65,2071,2453.3710599582455
p65,2072,2237.294065718504
p65,2073,2184.7463308894453
p65,2074,2364.3569938710502
p65,2075,2349.249768288803
p65,2076,2349.8880278075276
p65,2077,2136.367153885424
p65,2078,2430.242057388936
p65,2079,2372.8496721224574
p65,2080,2424.4338497898716
p65,2081,2236.8893270514577
p65,2082,2275.121464558457
p65,2083,2269.435970249171
p65,2084,2288.980714498632
p65,2085,2389.3281126534157
p65,2086,2437.393589594225
p65,2087,2208.4450289254046
p65,2088,2306.8710821489626
p65,2089,2383.4379849638003
p65,2090,2213.2298651921083
p65,2091,2478.5692685035965
p65,2092,2471.5918416219138
p65,2093,2205.846759968041
p65,2094,2181.7363207191747
p65,2095,2281.844955181851
p65,2096,2414.202009644234
p65,2097,2422.696481973284
p65,2098,2238.3217147733494
p65,2099,2380.6275106920366
