rb,Year,cdd
p73,2020,2717.6030880080175
p73,2021,2383.4001335239136
p73,2022,2579.622772316383
p73,2023,2767.850676546981
p73,2024,2636.039772415389
p73,2025,2781.868006430046
p73,2026,2322.187243658314
p73,2027,2344.8963353171243
p73,2028,2620.3768545807807
p73,2029,2671.0950988317454
p73,2030,2103.338166996308
p73,2031,2249.6428357953546
p73,2032,2225.6785850471138
p73,2033,2760.903474189551
p73,2034,2400.5657067929455
p73,2035,2492.1603781158005
p73,2036,2730.5539473896574
p73,2037,2598.48454358132
p73,2038,2084.2570702850253
p73,2039,2117.8063575721953
p73,2040,2467.039084977636
p73,2041,2305.0850812126414
p73,2042,2408.6210309127987
p73,2043,2387.9097618567494
p73,2044,2317.034742586478
p73,2045,2295.5159298179656
p73,2046,2120.8390439803743
p73,2047,2309.856024466994
p73,2048,2693.11491012669
p73,2049,2501.734144031979
p73,2050,2494.1291409935898
p73,2051,2380.826115312782
p73,2052,1836.9016715520895
p73,2053,2720.2365483658896
p73,2054,2883.231048742858
p73,2055,2354.760285072156
p73,2056,2207.5412570843255
p73,2057,1998.8869579198797
p73,2058,2584.1403848833925
p73,2059,2520.720645508881
p73,2060,2364.666384035579
p73,2061,2059.646409994281
p73,2062,2236.1149702962603
p73,2063,2451.5808059362125
p73,2064,2299.66549149383
p73,2065,2490.852778482199
p73,2066,2039.870658471018
p73,2067,2036.3346664164446
p73,2068,2319.0906884287215
p73,2069,2401.9538740887715
p73,2070,1858.5456213415102
p73,2071,2041.2955718402245
p73,2072,1973.6637917780697
p73,2073,2481.1794323466365
p73,2074,2157.637107114831
p73,2075,2250.106330885125
p73,2076,2488.999081899411
p73,2077,2332.916964302486
p73,2078,1849.8724461479214
p73,2079,1895.2442602743768
p73,2080,2221.3768752997557
p73,2081,2082.367677153138
p73,2082,2181.6888915697286
p73,2083,2178.398515898636
p73,2084,2120.512979664348
p73,2085,2112.5522446270106
p73,2086,1954.9616011993212
p73,2087,2133.912628385398
p73,2088,2508.7590677063627
p73,2089,2323.2552136739214
p73,2090,2363.9993670366307
p73,2091,2232.987042708018
p73,2092,1733.4711665923612
p73,2093,2586.0692383626847
p73,2094,2745.288358077829
p73,2095,2200.844152169942
p73,2096,2062.8447781422033
p73,2097,1835.6104856429288
p73,2098,2434.4630218766197
p73,2099,2323.05444144784
