rb,Year,cdd
p97,2020,2310.0607015412575
p97,2021,2317.519295017108
p97,2022,2088.5460403402117
p97,2023,2290.8986047367794
p97,2024,2056.676590266434
p97,2025,2027.4481871531088
p97,2026,1968.8255686663765
p97,2027,2190.3618657910715
p97,2028,2239.3426194935414
p97,2029,2159.016180733883
p97,2030,1637.344202791928
p97,2031,1807.303348321574
p97,2032,1986.654325502849
p97,2033,2137.9894653815436
p97,2034,1954.5494209930914
p97,2035,2098.6318173384916
p97,2036,2248.639052503853
p97,2037,2065.358130281419
p97,2038,1724.770323222949
p97,2039,1849.6305247834719
p97,2040,2138.0760880839225
p97,2041,1900.3489921754112
p97,2042,2008.5010958884684
p97,2043,2100.0232405802312
p97,2044,2030.4207433847603
p97,2045,2023.7632971179264
p97,2046,1830.8001449262445
p97,2047,1812.213719879337
p97,2048,1976.2662259117244
p97,2049,2029.3552124098055
p97,2050,2179.786990258444
p97,2051,1784.9031067339265
p97,2052,1567.250146301021
p97,2053,1985.703961885712
p97,2054,2122.989405581779
p97,2055,1808.331483010103
p97,2056,1784.4396629643577
p97,2057,1610.4722538206533
p97,2058,1961.2207311025115
p97,2059,1715.5647292432297
p97,2060,1894.9106663151656
p97,2061,1907.2021925464355
p97,2062,1700.960583736758
p97,2063,1892.4407709536072
p97,2064,1681.1383660801057
p97,2065,1712.3903040540577
p97,2066,1628.9762168417847
p97,2067,1797.5577387058734
p97,2068,1847.8525247151822
p97,2069,1767.883210779723
p97,2070,1279.9927732868373
p97,2071,1462.043567309197
p97,2072,1614.5844324359186
p97,2073,1741.0791767853798
p97,2074,1569.2109088374198
p97,2075,1722.9688931488904
p97,2076,1847.3157971081855
p97,2077,1626.0772934883216
p97,2078,1330.2187688936265
p97,2079,1442.4448661745118
p97,2080,1709.4709126587356
p97,2081,1484.9449908042313
p97,2082,1609.8703515104137
p97,2083,1703.597518605165
p97,2084,1667.171522853128
p97,2085,1643.9671890320824
p97,2086,1434.2719908060878
p97,2087,1459.7149182796381
p97,2088,1586.3925512400128
p97,2089,1633.2829379741875
p97,2090,1819.2505991190692
p97,2091,1417.8738853536584
p97,2092,1225.849155854419
p97,2093,1606.68030116808
p97,2094,1763.193190070824
p97,2095,1446.4844187062226
p97,2096,1446.471245712926
p97,2097,1257.3020544725578
p97,2098,1595.2649357703153
p97,2099,1377.739378658668
