rb,Year,hdd
p132,2020,508.95470981326025
p132,2021,445.23060031295876
p132,2022,333.2247934790588
p132,2023,531.3464895370348
p132,2024,447.53136172422114
p132,2025,393.1416292363576
p132,2026,379.6762768448599
p132,2027,442.98047120975826
p132,2028,517.5307121013905
p132,2029,463.90241770759803
p132,2030,466.8781266351024
p132,2031,596.9699104064547
p132,2032,365.41727467432827
p132,2033,542.6126187282171
p132,2034,493.4625513428766
p132,2035,467.8484273525845
p132,2036,436.4893901783839
p132,2037,466.6365650423441
p132,2038,525.109037263052
p132,2039,586.5824678889373
p132,2040,403.0782228060761
p132,2041,511.31274609726233
p132,2042,562.8740257697148
p132,2043,467.32264079350995
p132,2044,438.9105626072349
p132,2045,614.0762209009555
p132,2046,521.6538277065979
p132,2047,545.8350193363017
p132,2048,525.9361005994233
p132,2049,420.8945322291805
p132,2050,690.5595312489727
p132,2051,659.4421636018477
p132,2052,644.7142691591472
p132,2053,605.6990340690136
p132,2054,517.010440598054
p132,2055,608.0275237624467
p132,2056,709.7737417162223
p132,2057,608.9325670389765
p132,2058,721.5164073329439
p132,2059,646.8186975703198
p132,2060,897.5382374587304
p132,2061,806.0164307646468
p132,2062,675.7250393418806
p132,2063,869.2437961108401
p132,2064,823.7028080802652
p132,2065,778.6980697153554
p132,2066,732.6036622558561
p132,2067,802.5741902146458
p132,2068,853.4066792968073
p132,2069,846.3061941341482
p132,2070,866.6496844749398
p132,2071,1008.3065150365544
p132,2072,757.0831676977523
p132,2073,952.5646084581299
p132,2074,901.6210503943544
p132,2075,934.7362683871063
p132,2076,854.2690377396805
p132,2077,873.5713981717388
p132,2078,957.8506833205039
p132,2079,1069.8100219530777
p132,2080,825.3379871325764
p132,2081,1026.832585394324
p132,2082,1044.1607796198994
p132,2083,947.8242529018833
p132,2084,923.9093202414908
p132,2085,1111.1984673839145
p132,2086,1000.9556104775187
p132,2087,1066.1502184830024
p132,2088,1037.9593549196816
p132,2089,938.7135693108603
p132,2090,1242.7211708503223
p132,2091,1221.5877799755854
p132,2092,1234.0127324015475
p132,2093,1124.3402990915176
p132,2094,1031.5970097776685
p132,2095,1138.7898669064314
p132,2096,1247.3877789594244
p132,2097,1188.6799145030063
p132,2098,1282.4941072068543
p132,2099,1142.113528585849
