rb,Year,cdd
p131,2020,3679.6960422959446
p131,2021,3477.881119914977
p131,2022,3560.30131670493
p131,2023,3320.8656844063376
p131,2024,3345.5657831667777
p131,2025,3411.389758632401
p131,2026,3410.92565232258
p131,2027,3559.038031690542
p131,2028,3510.706553404722
p131,2029,3545.197385793279
p131,2030,3049.64610171762
p131,2031,3067.964110938268
p131,2032,3493.8590441798033
p131,2033,3488.204561392439
p131,2034,3493.3035896027513
p131,2035,3385.115876080563
p131,2036,3498.314707622455
p131,2037,3547.264136147278
p131,2038,3012.0753166207455
p131,2039,3162.6859797325565
p131,2040,3472.862983556575
p131,2041,3214.6738906232863
p131,2042,3249.9999400305333
p131,2043,3700.8165852509
p131,2044,3545.456179437281
p131,2045,3539.0717474815597
p131,2046,3062.772390452195
p131,2047,3445.9424083696367
p131,2048,3363.899002180462
p131,2049,3492.968789177328
p131,2050,3120.1007694742775
p131,2051,3223.149474760798
p131,2052,2940.1723535705846
p131,2053,3409.4464975088977
p131,2054,3526.459514233217
p131,2055,3502.8793471989056
p131,2056,3213.0986264669004
p131,2057,3226.3430836088787
p131,2058,3377.257610732832
p131,2059,3465.3021108577577
p131,2060,3178.444328163706
p131,2061,2986.93347738578
p131,2062,3073.3613462208514
p131,2063,2894.734462363771
p131,2064,2910.8323674469484
p131,2065,2944.5572571227053
p131,2066,2944.3272191439683
p131,2067,3017.821387170196
p131,2068,3060.170342459669
p131,2069,3098.1517357766716
p131,2070,2615.863729777564
p131,2071,2656.806556127787
p131,2072,3051.9783291212734
p131,2073,3022.3344331615863
p131,2074,3002.8657119828345
p131,2075,2918.9855498594966
p131,2076,3031.9539747951017
p131,2077,3051.845295050154
p131,2078,2526.305956651765
p131,2079,2704.618771415084
p131,2080,3014.763841255919
p131,2081,2784.4541451192194
p131,2082,2840.8749497124545
p131,2083,3262.9525673681696
p131,2084,3137.33838996824
p131,2085,3148.326431171489
p131,2086,2693.635249533815
p131,2087,3100.4519476350015
p131,2088,3000.6617534327784
p131,2089,3099.4633318812685
p131,2090,2753.4656592449305
p131,2091,2859.4337797096346
p131,2092,2620.8586204
p131,2093,3054.09183343094
p131,2094,3137.856988075056
p131,2095,3162.440631562587
p131,2096,2898.2482146521197
p131,2097,2909.011851877759
p131,2098,3073.6898745032177
p131,2099,3142.7464609412973
