state,Year,hdd
California,2020,486.70093538785
California,2021,617.4114694461462
California,2022,431.3702291685072
California,2023,502.440247634506
California,2024,642.5176531647738
California,2025,550.5600618116536
California,2026,499.8193694977951
California,2027,550.5740772640111
California,2028,616.685875311538
California,2029,482.55843303443356
California,2030,528.0591722334763
California,2031,545.3597896146076
California,2032,595.3480827113538
California,2033,412.7925037342034
California,2034,529.3349741924148
California,2035,539.5000210859191
California,2036,627.7285553623324
California,2037,559.7537686860928
California,2038,510.10027937254193
California,2039,480.8465514302344
California,2040,511.9518538574271
California,2041,555.9646718727583
California,2042,518.9677800413797
California,2043,645.6692856562759
California,2044,505.38638239108974
California,2045,476.35154427263086
California,2046,615.22036885874
California,2047,515.5139351690252
California,2048,639.0704412277516
California,2049,583.9733257983402
California,2050,456.41998123967136
California,2051,475.8885036151537
California,2052,588.4015893358476
California,2053,519.0989922991625
California,2054,639.4588539678357
California,2055,653.0668415439777
California,2056,543.8022389084401
California,2057,674.472261091456
California,2058,559.3345529817412
California,2059,491.6276746397066
California,2060,633.197122162225
California,2061,765.7526626512379
California,2062,554.1783283057373
California,2063,652.0190342430501
California,2064,786.488533267823
California,2065,678.6880455475923
California,2066,619.8638510663686
California,2067,699.930494487008
California,2068,763.3357493773844
California,2069,628.8931064215087
California,2070,672.3049386307327
California,2071,687.6452170755946
California,2072,759.2225611270339
California,2073,553.7110637465785
California,2074,663.5746223685485
California,2075,662.2601975533887
California,2076,764.0485667016411
California,2077,705.1256628740095
California,2078,617.7132786810744
California,2079,624.837084472269
California,2080,638.950021069363
California,2081,693.5679338376813
California,2082,641.0259508906522
California,2083,785.146462374092
California,2084,627.4139786008471
California,2085,574.793805934052
California,2086,724.3457002760537
California,2087,616.5111200879951
California,2088,758.905407539471
California,2089,683.7650204799428
California,2090,543.8758618293367
California,2091,569.1755454910895
California,2092,678.7091156551073
California,2093,605.667990303515
California,2094,736.171562203572
California,2095,745.5624640968906
California,2096,619.9665378654122
California,2097,757.9585883770327
California,2098,632.3804004258856
California,2099,562.9674461101675
