rb,Year,cdd
p93,2020,2460.3513122090894
p93,2021,2285.608051716047
p93,2022,2160.4176482846924
p93,2023,2353.072636095545
p93,2024,2246.2593990454898
p93,2025,2354.959878125562
p93,2026,2043.9957574191358
p93,2027,2021.1051377609551
p93,2028,2320.4292946555593
p93,2029,2329.813686416803
p93,2030,1784.3535881332348
p93,2031,1924.4035341448166
p93,2032,2020.1251111351276
p93,2033,2251.4624949894624
p93,2034,2096.8756289904004
p93,2035,2216.024122417266
p93,2036,2378.074602335893
p93,2037,2276.202559055432
p93,2038,1767.459024479262
p93,2039,1872.8772507133185
p93,2040,2133.5899222131598
p93,2041,1986.9694860042503
p93,2042,2122.2045021703875
p93,2043,2084.1315536254137
p93,2044,2025.597534823833
p93,2045,2037.3690535350668
p93,2046,1858.7491293550513
p93,2047,1912.0579232542195
p93,2048,2265.392993478835
p93,2049,2170.78442369265
p93,2050,2285.7651627033633
p93,2051,2030.2903724948828
p93,2052,1706.1310481907474
p93,2053,2309.5770360314764
p93,2054,2571.4190169652393
p93,2055,2085.3629098748866
p93,2056,1981.1743060190718
p93,2057,1774.5181503491717
p93,2058,2277.192262802744
p93,2059,2102.9556222950914
p93,2060,2118.638797808575
p93,2061,1907.79573383132
p93,2062,1844.3440411181714
p93,2063,2045.9417270833978
p93,2064,1932.985136654519
p93,2065,2030.4052525282816
p93,2066,1722.4762010042887
p93,2067,1697.2562722747864
p93,2068,1984.5905776641741
p93,2069,2004.9216957979602
p93,2070,1454.9640137759868
p93,2071,1635.6882683732001
p93,2072,1690.0899161298294
p93,2073,1917.5289037495868
p93,2074,1787.4752921614433
p93,2075,1887.6855211057477
p93,2076,2060.661239002109
p93,2077,1925.9830583123685
p93,2078,1477.1552228477635
p93,2079,1598.0944673807273
p93,2080,1868.8958139443007
p93,2081,1707.6791623113943
p93,2082,1860.94136797168
p93,2083,1838.8991328208967
p93,2084,1795.3459195002165
p93,2085,1797.4543669490195
p93,2086,1606.2733646860772
p93,2087,1704.2056624339102
p93,2088,2011.7878148735447
p93,2089,1903.7092527953812
p93,2090,2036.326474253428
p93,2091,1787.6385467722787
p93,2092,1497.011235077096
p93,2093,2048.9706310540096
p93,2094,2272.5726429493325
p93,2095,1821.404147168405
p93,2096,1751.1336115743457
p93,2097,1562.797715950785
p93,2098,2023.911091836253
p93,2099,1882.9522716649963
