rb,Year,Date
p134,2095,2095-02-07
p134,2096,2096-02-02
p134,2096,2096-02-03
p134,2097,2097-01-26
p134,2097,2097-01-27
p134,2097,2097-01-28
p134,2097,2097-01-31
p134,2097,2097-02-01
p134,2098,2098-01-22
p134,2098,2098-01-23
p134,2098,2098-01-25
p134,2098,2098-01-26
p134,2098,2098-01-27
p134,2098,2098-02-02
p134,2098,2098-02-03
p134,2098,2098-02-15
p134,2098,2098-02-16
p134,2099,2099-01-16
p134,2099,2099-01-17
p134,2099,2099-01-18
p134,2099,2099-01-21
p134,2099,2099-01-22
p134,2099,2099-01-25
p134,2099,2099-01-26
p134,2099,2099-01-28
p134,2099,2099-01-29
p134,2099,2099-01-30
p134,2099,2099-01-31
p134,2099,2099-02-01
p134,2099,2099-02-02
p134,2099,2099-02-03
p134,2099,2099-02-06
p134,2099,2099-02-07
p134,2099,2099-02-08
p134,2099,2099-02-09
p134,2099,2099-02-10
p134,2099,2099-02-11
p134,2099,2099-02-13
p134,2099,2099-02-14
p134,2099,2099-02-15
