rb,Year,hdd
p42,2020,479.2750723946905
p42,2021,410.85771707723256
p42,2022,362.7072763147616
p42,2023,596.3683926057331
p42,2024,454.4587236237428
p42,2025,249.12580781050514
p42,2026,349.0676897482742
p42,2027,526.7598056421277
p42,2028,794.4873625832535
p42,2029,572.6739987187036
p42,2030,469.7051318625564
p42,2031,548.5314860801712
p42,2032,229.88296405346836
p42,2033,256.56152501289887
p42,2034,370.94794004922596
p42,2035,545.9963097789283
p42,2036,484.3335732796972
p42,2037,489.19565528851217
p42,2038,538.2803173697347
p42,2039,467.78203401486417
p42,2040,532.7746884706437
p42,2041,548.7775542070297
p42,2042,717.1425340706796
p42,2043,604.6540891853148
p42,2044,350.79644011710076
p42,2045,537.171269779818
p42,2046,689.7446168765126
p42,2047,593.3273948017466
p42,2048,392.22724397731986
p42,2049,340.8697655395949
p42,2050,510.47714494623705
p42,2051,516.003035349763
p42,2052,700.9279982703747
p42,2053,571.9983848828557
p42,2054,453.5863901955689
p42,2055,583.3721088682785
p42,2056,556.1453213385637
p42,2057,502.1302080407173
p42,2058,831.9929785279596
p42,2059,486.6127638580635
p42,2060,937.0893139718823
p42,2061,873.9670490258575
p42,2062,699.067670483909
p42,2063,1066.520417129573
p42,2064,923.0001333784375
p42,2065,622.3578197855397
p42,2066,760.7204224708823
p42,2067,1081.6327055017296
p42,2068,1339.8883743009733
p42,2069,1110.2905533081741
p42,2070,1000.2656038047419
p42,2071,1042.8244700272264
p42,2072,657.1531800825103
p42,2073,630.1984226974836
p42,2074,880.5595436624312
p42,2075,989.0838780399688
p42,2076,978.0123100526996
p42,2077,992.492159189022
p42,2078,1077.0357613066126
p42,2079,1015.7064812975522
p42,2080,1037.409980496004
p42,2081,1091.5022729567277
p42,2082,1271.7849946625593
p42,2083,1152.5333292296268
p42,2084,847.3042152454292
p42,2085,1189.867792473185
p42,2086,1304.4556869495736
p42,2087,1197.234905187411
p42,2088,941.4280100127205
p42,2089,913.8073942443689
p42,2090,1095.2929225497364
p42,2091,1149.205327324439
p42,2092,1389.8097458136558
p42,2093,1195.7115297344133
p42,2094,994.7386521551653
p42,2095,1203.0887312328155
p42,2096,1203.1856548204864
p42,2097,1111.6408883505496
p42,2098,1484.829822034088
p42,2099,973.3757466004538
