state,Year,cdd
Ohio,2020,3506.000027462199
Ohio,2021,3473.3724373903387
Ohio,2022,3460.1799759269365
Ohio,2023,3448.254148197102
Ohio,2024,3457.240840445098
Ohio,2025,3422.3677568388234
Ohio,2026,3410.639532418144
Ohio,2027,3397.7299906327744
Ohio,2028,3407.20165050002
Ohio,2029,3373.1626569971177
Ohio,2030,3359.4965718228414
Ohio,2031,3348.387512756196
Ohio,2032,3356.8777141955793
Ohio,2033,3324.324038934576
Ohio,2034,3311.5071005854957
Ohio,2035,3299.3005297870213
Ohio,2036,3307.1541385153964
Ohio,2037,3275.4419567374316
Ohio,2038,3264.151635809421
Ohio,2039,3250.241791666096
Ohio,2040,3259.5745091377617
Ohio,2041,3226.215436903751
Ohio,2042,3215.061111466278
Ohio,2043,3202.9594066054215
Ohio,2044,3212.6839263179227
Ohio,2045,3178.200352614176
Ohio,2046,3166.824809301473
Ohio,2047,3154.951202956535
Ohio,2048,3161.205171904712
Ohio,2049,3131.8507291756814
Ohio,2050,3119.706629748424
Ohio,2051,3108.30068258179
Ohio,2052,3113.5646287914287
Ohio,2053,3084.155410926294
Ohio,2054,3071.75371049171
Ohio,2055,3060.163620572181
Ohio,2056,3068.885776710862
Ohio,2057,3035.836875548126
Ohio,2058,3026.592569002989
Ohio,2059,3012.430644683087
Ohio,2060,3021.9657918072453
Ohio,2061,2989.3655431462594
Ohio,2062,2977.9706304121482
Ohio,2063,2968.153328780511
Ohio,2064,2973.9559688763393
Ohio,2065,2944.3266982989094
Ohio,2066,2931.2921628321606
Ohio,2067,2923.1198477442904
Ohio,2068,2928.020516109508
Ohio,2069,2898.8143436134274
Ohio,2070,2887.188914065161
Ohio,2071,2874.3559576168955
Ohio,2072,2884.206628505704
Ohio,2073,2853.147967167537
Ohio,2074,2841.7232679486783
Ohio,2075,2829.2435384208957
Ohio,2076,2838.3430574182507
Ohio,2077,2808.5468981380504
Ohio,2078,2795.9097378629494
Ohio,2079,2786.2525548047406
Ohio,2080,2790.89930636232
Ohio,2081,2763.5959653425307
Ohio,2082,2752.1701748342243
Ohio,2083,2741.6968709509556
Ohio,2084,2748.2123826059023
Ohio,2085,2718.4652755877773
Ohio,2086,2707.9225474769028
Ohio,2087,2697.2348476710213
Ohio,2088,2705.130308335009
Ohio,2089,2673.9162275078625
Ohio,2090,2664.8445242246307
Ohio,2091,2652.917750591596
Ohio,2092,2660.997590171578
Ohio,2093,2632.202600828696
Ohio,2094,2619.5867387691023
Ohio,2095,2610.516222692023
Ohio,2096,2616.652643864968
Ohio,2097,2589.1751373279226
Ohio,2098,2576.9656918232836
Ohio,2099,2567.819867457102
