rb,Year,Date
p17,2020,2020-07-22
p17,2020,2020-07-23
p17,2021,2021-07-05
p17,2021,2021-08-12
p17,2021,2021-08-24
p17,2021,2021-08-25
p17,2021,2021-08-26
p17,2021,2021-08-27
p17,2021,2021-09-18
p17,2023,2023-08-04
p17,2023,2023-08-05
p17,2023,2023-08-06
p17,2023,2023-08-07
p17,2023,2023-08-08
p17,2024,2024-07-25
p17,2024,2024-07-26
p17,2024,2024-08-10
p17,2025,2025-07-04
p17,2025,2025-07-05
p17,2025,2025-07-06
p17,2025,2025-07-08
p17,2025,2025-07-09
p17,2025,2025-07-10
p17,2025,2025-07-20
p17,2025,2025-07-21
p17,2025,2025-07-22
p17,2026,2026-06-17
p17,2026,2026-08-18
p17,2026,2026-08-28
p17,2027,2027-06-14
p17,2027,2027-07-25
p17,2027,2027-07-26
p17,2027,2027-07-27
p17,2027,2027-07-28
p17,2028,2028-06-25
p17,2028,2028-06-26
p17,2028,2028-07-21
p17,2028,2028-07-25
p17,2028,2028-07-26
p17,2028,2028-07-27
p17,2028,2028-07-30
p17,2028,2028-08-05
p17,2028,2028-08-06
p17,2028,2028-08-17
p17,2028,2028-08-24
p17,2028,2028-08-25
p17,2028,2028-08-29
p17,2028,2028-09-02
p17,2028,2028-09-03
p17,2028,2028-09-04
p17,2028,2028-09-05
p17,2028,2028-09-06
p17,2029,2029-07-07
p17,2029,2029-07-19
p17,2029,2029-07-20
p17,2029,2029-07-21
p17,2029,2029-07-26
p17,2029,2029-07-27
p17,2029,2029-07-29
p17,2029,2029-07-30
p17,2029,2029-07-31
p17,2030,2030-08-06
p17,2030,2030-08-07
p17,2030,2030-08-08
p17,2030,2030-08-09
p17,2030,2030-08-14
p17,2030,2030-08-15
p17,2031,2031-07-13
p17,2031,2031-08-07
p17,2031,2031-08-08
p17,2031,2031-08-09
p17,2031,2031-08-10
p17,2031,2031-08-22
p17,2031,2031-08-31
p17,2031,2031-09-01
p17,2032,2032-06-23
p17,2032,2032-06-24
p17,2032,2032-08-01
p17,2032,2032-08-02
p17,2032,2032-08-13
p17,2032,2032-08-14
p17,2032,2032-08-15
p17,2032,2032-08-19
p17,2034,2034-07-21
p17,2034,2034-07-22
p17,2034,2034-07-26
p17,2034,2034-07-27
p17,2034,2034-07-28
p17,2034,2034-07-29
p17,2034,2034-07-30
p17,2034,2034-08-05
p17,2034,2034-08-10
p17,2034,2034-08-12
p17,2034,2034-08-13
p17,2034,2034-08-14
p17,2034,2034-08-15
p17,2034,2034-08-20
p17,2035,2035-08-21
p17,2036,2036-07-02
p17,2036,2036-07-03
p17,2036,2036-07-27
p17,2036,2036-07-28
p17,2036,2036-08-10
p17,2036,2036-08-11
p17,2036,2036-08-12
p17,2036,2036-08-26
p17,2036,2036-08-27
p17,2036,2036-08-30
p17,2037,2037-08-04
p17,2038,2038-07-17
p17,2038,2038-07-18
p17,2038,2038-07-26
p17,2038,2038-08-05
p17,2038,2038-08-06
p17,2038,2038-08-29
p17,2038,2038-09-04
p17,2038,2038-09-05
p17,2039,2039-07-27
p17,2039,2039-07-28
p17,2039,2039-08-27
p17,2040,2040-07-13
p17,2040,2040-07-22
p17,2040,2040-07-23
p17,2040,2040-07-28
p17,2040,2040-07-29
p17,2040,2040-07-30
p17,2040,2040-07-31
p17,2040,2040-08-01
p17,2040,2040-08-03
p17,2040,2040-08-09
p17,2040,2040-08-10
p17,2040,2040-08-23
p17,2040,2040-09-15
p17,2041,2041-07-04
p17,2041,2041-07-05
p17,2041,2041-08-03
p17,2041,2041-08-04
p17,2041,2041-08-06
p17,2041,2041-08-07
p17,2041,2041-08-08
p17,2041,2041-08-12
p17,2041,2041-08-13
p17,2041,2041-08-16
p17,2041,2041-08-17
p17,2041,2041-08-18
p17,2041,2041-09-25
p17,2042,2042-06-26
p17,2042,2042-06-27
p17,2042,2042-07-10
p17,2042,2042-07-11
p17,2042,2042-07-12
p17,2042,2042-07-13
p17,2042,2042-07-14
p17,2042,2042-07-17
p17,2042,2042-07-18
p17,2043,2043-07-12
p17,2043,2043-07-16
p17,2043,2043-07-18
p17,2043,2043-07-19
p17,2043,2043-07-20
p17,2043,2043-07-21
p17,2043,2043-07-22
p17,2043,2043-07-23
p17,2043,2043-07-24
p17,2043,2043-07-28
p17,2043,2043-07-29
p17,2043,2043-07-30
p17,2043,2043-07-31
p17,2043,2043-08-01
p17,2043,2043-08-02
p17,2043,2043-08-09
p17,2043,2043-08-10
p17,2043,2043-08-11
p17,2043,2043-08-13
p17,2043,2043-08-14
p17,2043,2043-08-15
p17,2043,2043-08-16
p17,2043,2043-08-19
p17,2043,2043-08-26
p17,2043,2043-09-04
p17,2044,2044-07-14
p17,2044,2044-07-15
p17,2044,2044-07-16
p17,2044,2044-07-17
p17,2044,2044-07-18
p17,2044,2044-08-01
p17,2045,2045-06-21
p17,2045,2045-07-31
p17,2045,2045-08-05
p17,2045,2045-08-06
p17,2045,2045-08-07
p17,2045,2045-08-21
p17,2046,2046-07-21
p17,2046,2046-07-22
p17,2046,2046-07-23
p17,2046,2046-07-24
p17,2046,2046-07-25
p17,2046,2046-07-27
p17,2046,2046-07-28
p17,2046,2046-08-07
p17,2046,2046-08-08
p17,2047,2047-06-28
p17,2047,2047-07-05
p17,2047,2047-07-06
p17,2047,2047-07-07
