rb,Year,Date
p109,2020,2020-02-01
p109,2020,2020-03-02
p109,2020,2020-03-03
p109,2021,2021-01-12
p109,2021,2021-02-12
p109,2022,2022-01-10
p109,2022,2022-01-11
p109,2022,2022-01-16
p109,2022,2022-01-17
p109,2022,2022-02-10
p109,2023,2023-12-24
p109,2023,2023-12-25
p109,2023,2023-12-26
p109,2023,2023-12-30
p109,2024,2024-01-19
p109,2024,2024-01-20
p109,2024,2024-01-21
p109,2024,2024-01-22
p109,2025,2025-01-20
p109,2025,2025-01-21
p109,2025,2025-01-26
p109,2025,2025-02-03
p109,2026,2026-01-27
p109,2026,2026-01-28
p109,2028,2028-01-06
p109,2028,2028-02-06
p109,2029,2029-12-16
p109,2029,2029-12-17
p109,2029,2029-12-22
p109,2029,2029-12-23
p109,2029,2029-12-24
p109,2034,2034-01-15
p109,2034,2034-01-16
p109,2034,2034-01-18
p109,2034,2034-01-19
p109,2034,2034-01-20
p109,2034,2034-01-21
p109,2035,2035-02-12
p109,2036,2036-02-04
p109,2036,2036-02-05
p109,2037,2037-01-13
p109,2037,2037-01-17
p109,2037,2037-01-18
p109,2039,2039-01-05
p109,2040,2040-12-22
p109,2044,2044-12-24
p109,2044,2044-12-25
p109,2049,2049-01-16
p109,2054,2054-01-06
p109,2054,2054-01-07
p109,2054,2054-01-22
p109,2054,2054-01-23
p109,2054,2054-01-24
p109,2054,2054-01-28
p109,2054,2054-01-29
p109,2054,2054-02-07
p109,2055,2055-01-08
p109,2055,2055-02-17
p109,2055,2055-02-19
p109,2055,2055-02-20
p109,2055,2055-02-24
p109,2055,2055-03-06
p109,2058,2058-01-02
p109,2058,2058-01-06
p109,2059,2059-01-30
p109,2059,2059-01-31
p109,2060,2060-03-03
p109,2061,2061-01-12
p109,2062,2062-01-10
p109,2062,2062-01-11
p109,2062,2062-01-16
p109,2062,2062-01-17
p109,2063,2063-12-24
p109,2063,2063-12-25
p109,2063,2063-12-26
p109,2064,2064-01-21
p109,2065,2065-01-20
p109,2065,2065-01-21
p109,2069,2069-12-22
p109,2069,2069-12-23
p109,2069,2069-12-24
p109,2074,2074-01-16
p109,2074,2074-01-18
p109,2074,2074-01-19
p109,2076,2076-02-04
p109,2094,2094-01-06
p109,2094,2094-01-07
p109,2094,2094-01-24
p109,2094,2094-01-28
p109,2094,2094-01-29
p109,2095,2095-01-08
p109,2095,2095-02-19
p109,2095,2095-02-20
p109,2095,2095-03-06
p109,2098,2098-01-02
p109,2099,2099-01-31
