rb,Year,cdd
p31,2020,2324.7613244946333
p31,2021,2079.861336738119
p31,2022,2426.4569147690336
p31,2023,2486.684181519656
p31,2024,2516.506280449157
p31,2025,2388.8937821117115
p31,2026,2133.988298351099
p31,2027,2404.890959988458
p31,2028,2277.5513626758084
p31,2029,2003.78517798524
p31,2030,2216.486472979977
p31,2031,2268.630160127511
p31,2032,2269.919670323548
p31,2033,2207.1897946926697
p31,2034,2150.6408654584297
p31,2035,1999.227406103319
p31,2036,2100.6187880651214
p31,2037,2354.331926418892
p31,2038,2241.0036912091937
p31,2039,1994.1256203267992
p31,2040,2137.1175699071123
p31,2041,2126.7648540394516
p31,2042,2151.356580460174
p31,2043,1989.8836299602526
p31,2044,2197.6125218147545
p31,2045,2010.1615330863356
p31,2046,1993.5154101635162
p31,2047,2019.2556495284755
p31,2048,2155.4380003452666
p31,2049,2045.9390035543502
p31,2050,2150.3825930889966
p31,2051,2151.7900874071593
p31,2052,1813.0634153157537
p31,2053,2167.1845653197033
p31,2054,1849.0722490171784
p31,2055,1915.852744349306
p31,2056,1822.798961746737
p31,2057,1591.029830242796
p31,2058,1862.733222654349
p31,2059,2045.1211024240768
p31,2060,1682.3842912045814
p31,2061,1446.2284441530985
p31,2062,1763.1263242680238
p31,2063,1809.0311790221874
p31,2064,1828.1774512426978
p31,2065,1742.8619225145376
p31,2066,1477.7644038296062
p31,2067,1800.263768141834
p31,2068,1648.4669019749601
p31,2069,1416.6391746544818
p31,2070,1588.3268319276053
p31,2071,1623.6357563490374
p31,2072,1638.5205574006318
p31,2073,1559.6476266183893
p31,2074,1477.2650543813586
p31,2075,1316.5482486302744
p31,2076,1438.3911476386256
p31,2077,1671.5279526448815
p31,2078,1544.469717916735
p31,2079,1320.9729876861884
p31,2080,1454.7820814276313
p31,2081,1482.3471192689265
p31,2082,1495.268063770257
p31,2083,1352.2927393472578
p31,2084,1480.3933917100999
p31,2085,1327.1228286602213
p31,2086,1315.6002362369434
p31,2087,1339.6552758565945
p31,2088,1436.4052260211604
p31,2089,1347.2850696018077
p31,2090,1445.8678118607413
p31,2091,1439.3928310346544
p31,2092,1189.2885239167617
p31,2093,1431.0383629559774
p31,2094,1178.2344269645037
p31,2095,1206.8043319636138
p31,2096,1128.8224108420895
p31,2097,939.4412905378538
p31,2098,1171.1236915482698
p31,2099,1323.8090763164273
