rb,Year,cdd
p120,2020,3242.239102647867
p120,2021,3127.3034195975856
p120,2022,3093.194119445893
p120,2023,3003.862244048153
p120,2024,3060.2849045673393
p120,2025,2924.5124442675265
p120,2026,2925.2621236411196
p120,2027,2987.2754743421165
p120,2028,3108.185693368599
p120,2029,3152.202588327822
p120,2030,2548.7575593906768
p120,2031,2601.8193080800165
p120,2032,2940.3337705995496
p120,2033,3023.1071678555913
p120,2034,3069.172991502137
p120,2035,3019.8990509224354
p120,2036,3194.8679348232586
p120,2037,3066.501738921883
p120,2038,2453.41547942105
p120,2039,2807.8799842294766
p120,2040,2973.7901809018945
p120,2041,2728.1686657419978
p120,2042,2770.2695516137383
p120,2043,3194.7473001117387
p120,2044,2968.456539347362
p120,2045,3022.8618614703946
p120,2046,2564.010107330805
p120,2047,2897.143564698185
p120,2048,2918.0693786531133
p120,2049,2993.545022441976
p120,2050,2960.7149261212703
p120,2051,2847.203439726145
p120,2052,2506.0318299296487
p120,2053,3108.9168561497972
p120,2054,3315.582669172004
p120,2055,2927.969544393772
p120,2056,2834.8078463402694
p120,2057,2705.065143343786
p120,2058,3016.7221333958432
p120,2059,2894.5107544918906
p120,2060,2807.8660299668154
p120,2061,2687.9418167005797
p120,2062,2662.9701904238786
p120,2063,2629.5857916178666
p120,2064,2660.4023460162043
p120,2065,2531.123280274676
p120,2066,2531.537174556434
p120,2067,2564.1580755378513
p120,2068,2719.705542205811
p120,2069,2751.69079851182
p120,2070,2165.738397766214
p120,2071,2238.0960661936438
p120,2072,2519.618522599313
p120,2073,2609.1655722627193
p120,2074,2637.5200443022636
p120,2075,2613.6776862766874
p120,2076,2774.0923068428447
p120,2077,2655.3599415772787
p120,2078,2042.4248906180987
p120,2079,2403.5599054741033
p120,2080,2565.3163231660274
p120,2081,2347.250461179312
p120,2082,2447.6951170265634
p120,2083,2815.017530649319
p120,2084,2640.92476435166
p120,2085,2705.623453740229
p120,2086,2250.1567380518322
p120,2087,2619.24185136788
p120,2088,2610.9206270251766
p120,2089,2676.849485556243
p120,2090,2663.117148718306
p120,2091,2544.3979276543505
p120,2092,2235.5427341445397
p120,2093,2756.8404406233926
p120,2094,2954.864741394731
p120,2095,2609.5667745624623
p120,2096,2558.3171265403084
p120,2097,2422.3610009541044
p120,2098,2749.065363985702
p120,2099,2625.5566252922363
