rb,Year,Date
p52,2020,2020-06-30
p52,2021,2021-07-21
p52,2021,2021-07-22
p52,2025,2025-08-08
p52,2025,2025-08-30
p52,2025,2025-08-31
p52,2028,2028-08-14
p52,2030,2030-06-28
p52,2030,2030-06-29
p52,2030,2030-06-30
p52,2030,2030-07-01
p52,2030,2030-07-02
p52,2030,2030-07-03
p52,2030,2030-08-27
p52,2030,2030-08-28
p52,2031,2031-07-06
p52,2034,2034-06-25
p52,2034,2034-06-30
p52,2034,2034-07-01
p52,2034,2034-07-02
p52,2034,2034-07-04
p52,2034,2034-08-07
p52,2034,2034-08-27
p52,2035,2035-08-07
p52,2037,2037-07-01
p52,2037,2037-07-15
p52,2037,2037-07-16
p52,2037,2037-07-17
p52,2038,2038-06-24
p52,2038,2038-06-26
p52,2038,2038-06-27
p52,2038,2038-06-29
p52,2038,2038-06-30
p52,2038,2038-07-19
p52,2038,2038-07-20
p52,2038,2038-07-21
p52,2038,2038-08-24
p52,2040,2040-07-04
p52,2040,2040-07-09
p52,2040,2040-08-04
p52,2040,2040-08-05
p52,2040,2040-08-12
p52,2040,2040-08-14
p52,2040,2040-08-15
p52,2040,2040-08-28
p52,2040,2040-09-04
p52,2040,2040-09-06
p52,2041,2041-07-06
p52,2041,2041-07-07
p52,2041,2041-07-08
p52,2041,2041-07-09
p52,2041,2041-07-17
p52,2041,2041-07-22
p52,2041,2041-07-23
p52,2041,2041-08-20
p52,2042,2042-07-25
p52,2042,2042-07-26
p52,2042,2042-07-31
p52,2043,2043-07-03
p52,2043,2043-07-14
p52,2043,2043-07-15
p52,2043,2043-07-16
p52,2043,2043-07-18
p52,2043,2043-07-25
p52,2043,2043-07-26
p52,2043,2043-08-07
p52,2043,2043-08-20
p52,2043,2043-08-21
p52,2044,2044-08-01
p52,2045,2045-07-19
p52,2045,2045-07-20
p52,2045,2045-07-21
p52,2045,2045-07-22
p52,2045,2045-07-24
p52,2045,2045-07-31
p52,2045,2045-08-01
p52,2045,2045-08-02
p52,2046,2046-07-13
p52,2046,2046-07-16
p52,2046,2046-07-17
p52,2046,2046-07-18
p52,2046,2046-07-19
p52,2046,2046-07-20
p52,2047,2047-08-11
p52,2047,2047-08-13
p52,2047,2047-08-14
p52,2047,2047-08-20
p52,2048,2048-07-11
p52,2048,2048-07-31
p52,2048,2048-08-01
p52,2048,2048-08-02
p52,2048,2048-08-03
p52,2048,2048-08-04
p52,2050,2050-07-13
p52,2050,2050-07-17
p52,2051,2051-06-26
p52,2051,2051-06-29
p52,2051,2051-06-30
p52,2051,2051-07-01
p52,2051,2051-07-16
p52,2051,2051-07-17
p52,2051,2051-07-19
p52,2051,2051-07-20
p52,2051,2051-07-21
p52,2051,2051-07-26
p52,2051,2051-07-27
p52,2051,2051-07-31
p52,2051,2051-08-01
p52,2051,2051-08-07
p52,2051,2051-08-18
p52,2051,2051-08-23
p52,2051,2051-08-24
p52,2051,2051-08-28
p52,2051,2051-09-01
p52,2052,2052-06-18
p52,2052,2052-06-23
p52,2052,2052-06-24
p52,2052,2052-06-25
p52,2052,2052-06-26
p52,2052,2052-06-27
p52,2052,2052-06-28
p52,2052,2052-06-29
p52,2052,2052-06-30
p52,2052,2052-07-19
p52,2052,2052-07-20
p52,2052,2052-07-21
p52,2052,2052-07-22
p52,2052,2052-07-24
p52,2052,2052-07-25
p52,2052,2052-07-31
p52,2052,2052-08-01
p52,2052,2052-08-02
p52,2053,2053-06-10
p52,2053,2053-06-11
p52,2053,2053-06-12
p52,2053,2053-06-27
p52,2053,2053-07-09
p52,2053,2053-07-12
p52,2053,2053-07-13
p52,2053,2053-07-22
p52,2053,2053-07-23
p52,2054,2054-07-24
p52,2054,2054-07-25
p52,2056,2056-07-21
p52,2058,2058-06-27
p52,2058,2058-06-28
p52,2058,2058-07-19
p52,2058,2058-07-20
p52,2060,2060-06-14
p52,2060,2060-06-24
p52,2060,2060-06-25
p52,2060,2060-06-26
p52,2060,2060-06-27
p52,2060,2060-06-30
p52,2060,2060-07-01
p52,2060,2060-07-04
p52,2060,2060-07-05
p52,2060,2060-07-06
p52,2060,2060-07-09
p52,2060,2060-07-11
p52,2060,2060-07-12
p52,2060,2060-07-13
p52,2060,2060-07-14
p52,2060,2060-07-16
p52,2060,2060-07-17
p52,2060,2060-07-18
p52,2060,2060-07-19
p52,2060,2060-07-29
p52,2060,2060-08-01
p52,2060,2060-08-02
p52,2061,2061-06-09
p52,2061,2061-07-21
p52,2061,2061-07-22
p52,2061,2061-08-05
p52,2063,2063-08-13
p52,2063,2063-08-15
p52,2063,2063-08-16
p52,2063,2063-08-17
