rb,Year,hdd
p88,2020,1492.9894162767314
p88,2021,1418.497725529005
p88,2022,1445.2023342981197
p88,2023,1268.5129580005357
p88,2024,1350.3141784105653
p88,2025,1498.3392461875565
p88,2026,1575.595064929701
p88,2027,1411.8895444406814
p88,2028,1434.1732611509808
p88,2029,1276.8856911808257
p88,2030,1578.8546647743012
p88,2031,1520.896081471351
p88,2032,1254.302909859939
p88,2033,1428.0788987382136
p88,2034,1323.9052719825186
p88,2035,1527.1583012016217
p88,2036,1435.975444591016
p88,2037,1299.3564181054912
p88,2038,1842.813309150506
p88,2039,1634.8286265865322
p88,2040,1737.8902015012359
p88,2041,1442.7104304144927
p88,2042,1668.062742421641
p88,2043,1462.969355255068
p88,2044,1571.0788439638586
p88,2045,1580.7271719522307
p88,2046,1771.3427373252798
p88,2047,1910.5786766430251
p88,2048,1665.8134000461564
p88,2049,1499.9420638120837
p88,2050,1968.3497192719942
p88,2051,1968.3592811702179
p88,2052,1852.0095483350774
p88,2053,1529.2118919634095
p88,2054,1615.064612603413
p88,2055,1805.53014540426
p88,2056,1945.4821230750156
p88,2057,1759.2008987061677
p88,2058,1921.4827967031772
p88,2059,1820.0352591104997
p88,2060,2031.8499042913713
p88,2061,2154.312886517237
p88,2062,2187.7043490739898
p88,2063,1833.9587326563437
p88,2064,2099.4511484752297
p88,2065,2270.154459740798
p88,2066,2396.6320031622477
p88,2067,2126.6247195166325
p88,2068,2124.107812950652
p88,2069,1925.4901404117463
p88,2070,2366.230272991195
p88,2071,2214.020591189421
p88,2072,2019.0845827868266
p88,2073,2156.8715524304243
p88,2074,2098.6238246935145
p88,2075,2262.212378047694
p88,2076,2194.5336012947027
p88,2077,2010.142622032911
p88,2078,2696.644131778276
p88,2079,2528.4589536203443
p88,2080,2579.4523035846787
p88,2081,2131.5004928639887
p88,2082,2445.228321790727
p88,2083,2320.351424819939
p88,2084,2390.632966969414
p88,2085,2373.3804091609436
p88,2086,2559.8882577243994
p88,2087,2778.0355859629053
p88,2088,2519.9624637820066
p88,2089,2236.3997860605655
p88,2090,2793.980361314916
p88,2091,2756.8114388848962
p88,2092,2728.0288058053607
p88,2093,2390.890982244567
p88,2094,2349.822051231481
p88,2095,2704.2544800100213
p88,2096,2820.4955588606535
p88,2097,2580.046350902276
p88,2098,2724.1210717095355
p88,2099,2617.9342079403223
