rb,Year,cdd
p72,2020,3094.7951018305716
p72,2021,3094.7951018305716
p72,2022,3094.7951018305716
p72,2023,3094.7951018305716
p72,2024,3094.7951018305716
p72,2025,3094.7951018305716
p72,2026,3094.7951018305716
p72,2027,3094.7951018305716
p72,2028,3094.7951018305716
p72,2029,3094.7951018305716
p72,2030,3094.7951018305716
p72,2031,3094.7951018305716
p72,2032,3094.7951018305716
p72,2033,3094.7951018305716
p72,2034,3094.7951018305716
p72,2035,3094.7951018305716
p72,2036,3094.7951018305716
p72,2037,3094.7951018305716
p72,2038,3094.7951018305716
p72,2039,3094.7951018305716
p72,2040,3094.7951018305716
p72,2041,3094.7951018305716
p72,2042,3094.7951018305716
p72,2043,3094.7951018305716
p72,2044,3094.7951018305716
p72,2045,3094.7951018305716
p72,2046,3094.7951018305716
p72,2047,3094.7951018305716
p72,2048,3094.7951018305716
p72,2049,3094.7951018305716
p72,2050,3094.7951018305716
p72,2051,3094.7951018305716
p72,2052,3094.7951018305716
p72,2053,3094.7951018305716
p72,2054,3094.7951018305716
p72,2055,3094.7951018305716
p72,2056,3094.7951018305716
p72,2057,3094.7951018305716
p72,2058,3094.7951018305716
p72,2059,3094.7951018305716
p72,2060,3094.7951018305716
p72,2061,3094.7951018305716
p72,2062,3094.7951018305716
p72,2063,3094.7951018305716
p72,2064,3094.7951018305716
p72,2065,3094.7951018305716
p72,2066,3094.7951018305716
p72,2067,3094.7951018305716
p72,2068,3094.7951018305716
p72,2069,3094.7951018305716
p72,2070,3094.7951018305716
p72,2071,3094.7951018305716
p72,2072,3094.7951018305716
p72,2073,3094.7951018305716
p72,2074,3094.7951018305716
p72,2075,3094.7951018305716
p72,2076,3094.7951018305716
p72,2077,3094.7951018305716
p72,2078,3094.7951018305716
p72,2079,3094.7951018305716
p72,2080,3094.7951018305716
p72,2081,3094.7951018305716
p72,2082,3094.7951018305716
p72,2083,3094.7951018305716
p72,2084,3094.7951018305716
p72,2085,3094.7951018305716
p72,2086,3094.7951018305716
p72,2087,3094.7951018305716
p72,2088,3094.7951018305716
p72,2089,3094.7951018305716
p72,2090,3094.7951018305716
p72,2091,3094.7951018305716
p72,2092,3094.7951018305716
p72,2093,3094.7951018305716
p72,2094,3094.7951018305716
p72,2095,3094.7951018305716
p72,2096,3094.7951018305716
p72,2097,3094.7951018305716
p72,2098,3094.7951018305716
p72,2099,3094.7951018305716
