rb,Year,Date
p98,2020,2020-01-04
p98,2020,2020-01-31
p98,2020,2020-02-01
p98,2020,2020-12-15
p98,2021,2021-01-04
p98,2021,2021-01-31
p98,2021,2021-02-01
p98,2021,2021-12-15
p98,2022,2022-01-04
p98,2022,2022-01-31
p98,2022,2022-02-01
p98,2022,2022-12-15
p98,2023,2023-01-04
p98,2023,2023-01-31
p98,2023,2023-02-01
p98,2023,2023-12-15
p98,2024,2024-01-04
p98,2024,2024-01-31
p98,2024,2024-02-01
p98,2024,2024-12-15
p98,2025,2025-01-04
p98,2025,2025-01-31
p98,2025,2025-02-01
p98,2025,2025-12-15
p98,2026,2026-01-04
p98,2026,2026-01-31
p98,2026,2026-02-01
p98,2026,2026-12-15
p98,2027,2027-01-04
p98,2027,2027-01-31
p98,2027,2027-02-01
p98,2027,2027-12-15
p98,2028,2028-01-04
p98,2028,2028-01-31
p98,2028,2028-02-01
p98,2028,2028-12-15
p98,2029,2029-01-04
p98,2029,2029-01-31
p98,2029,2029-02-01
p98,2029,2029-12-15
p98,2030,2030-01-04
p98,2030,2030-01-31
p98,2030,2030-02-01
p98,2030,2030-12-15
p98,2031,2031-01-04
p98,2031,2031-01-31
p98,2031,2031-02-01
p98,2031,2031-12-15
p98,2032,2032-01-04
p98,2032,2032-01-31
p98,2032,2032-02-01
p98,2032,2032-12-15
p98,2033,2033-01-04
p98,2033,2033-01-31
p98,2033,2033-02-01
p98,2033,2033-12-15
p98,2034,2034-01-04
p98,2034,2034-01-31
p98,2034,2034-02-01
p98,2034,2034-12-15
p98,2035,2035-01-04
p98,2035,2035-01-31
p98,2035,2035-02-01
p98,2035,2035-12-15
p98,2036,2036-01-04
p98,2036,2036-01-31
p98,2036,2036-02-01
p98,2036,2036-12-15
p98,2037,2037-01-04
p98,2037,2037-01-31
p98,2037,2037-02-01
p98,2037,2037-12-15
p98,2038,2038-01-04
p98,2038,2038-01-31
p98,2038,2038-02-01
p98,2038,2038-12-15
p98,2039,2039-01-04
p98,2039,2039-01-31
p98,2039,2039-02-01
p98,2039,2039-12-15
p98,2040,2040-01-04
p98,2040,2040-01-31
p98,2040,2040-02-01
p98,2040,2040-12-15
p98,2041,2041-01-04
p98,2041,2041-01-31
p98,2041,2041-02-01
p98,2041,2041-12-15
p98,2042,2042-01-04
p98,2042,2042-01-31
p98,2042,2042-02-01
p98,2042,2042-12-15
p98,2043,2043-01-04
p98,2043,2043-01-31
p98,2043,2043-02-01
p98,2043,2043-12-15
p98,2044,2044-01-04
p98,2044,2044-01-31
p98,2044,2044-02-01
p98,2044,2044-12-15
p98,2045,2045-01-04
p98,2045,2045-01-31
p98,2045,2045-02-01
p98,2045,2045-12-15
p98,2046,2046-01-04
p98,2046,2046-01-31
p98,2046,2046-02-01
p98,2046,2046-12-15
p98,2047,2047-01-04
p98,2047,2047-01-31
p98,2047,2047-02-01
p98,2047,2047-12-15
p98,2048,2048-01-04
p98,2048,2048-01-31
p98,2048,2048-02-01
p98,2048,2048-12-15
p98,2049,2049-01-04
p98,2049,2049-01-31
p98,2049,2049-02-01
p98,2049,2049-12-15
p98,2050,2050-01-04
p98,2050,2050-01-31
p98,2050,2050-02-01
p98,2050,2050-12-15
p98,2051,2051-01-04
p98,2051,2051-01-31
p98,2051,2051-02-01
p98,2051,2051-12-15
p98,2052,2052-01-04
p98,2052,2052-01-31
p98,2052,2052-02-01
p98,2052,2052-12-15
p98,2053,2053-01-04
p98,2053,2053-01-31
p98,2053,2053-02-01
p98,2053,2053-12-15
p98,2054,2054-01-04
p98,2054,2054-01-31
p98,2054,2054-02-01
p98,2054,2054-12-15
p98,2055,2055-01-04
p98,2055,2055-01-31
p98,2055,2055-02-01
p98,2055,2055-12-15
p98,2056,2056-01-04
p98,2056,2056-01-31
p98,2056,2056-02-01
p98,2056,2056-12-15
p98,2057,2057-01-04
p98,2057,2057-01-31
p98,2057,2057-02-01
p98,2057,2057-12-15
p98,2058,2058-01-04
p98,2058,2058-01-31
p98,2058,2058-02-01
p98,2058,2058-12-15
p98,2059,2059-01-04
p98,2059,2059-01-31
p98,2059,2059-02-01
p98,2059,2059-12-15
p98,2060,2060-01-04
p98,2060,2060-01-31
p98,2060,2060-02-01
p98,2060,2060-12-15
p98,2061,2061-01-04
p98,2061,2061-01-31
p98,2061,2061-02-01
p98,2061,2061-12-15
p98,2062,2062-01-04
p98,2062,2062-01-31
p98,2062,2062-02-01
p98,2062,2062-12-15
p98,2063,2063-01-04
p98,2063,2063-01-31
p98,2063,2063-02-01
p98,2063,2063-12-15
p98,2064,2064-01-04
p98,2064,2064-01-31
p98,2064,2064-02-01
p98,2064,2064-12-15
p98,2065,2065-01-04
p98,2065,2065-01-31
p98,2065,2065-02-01
p98,2065,2065-12-15
p98,2066,2066-01-04
p98,2066,2066-01-31
p98,2066,2066-02-01
p98,2066,2066-12-15
p98,2067,2067-01-04
p98,2067,2067-01-31
p98,2067,2067-02-01
p98,2067,2067-12-15
p98,2068,2068-01-04
p98,2068,2068-01-31
p98,2068,2068-02-01
p98,2068,2068-12-15
p98,2069,2069-01-04
p98,2069,2069-01-31
p98,2069,2069-02-01
p98,2069,2069-12-15
p98,2070,2070-01-04
p98,2070,2070-01-31
p98,2070,2070-02-01
p98,2070,2070-12-15
p98,2071,2071-01-04
p98,2071,2071-01-31
p98,2071,2071-02-01
