state,Year,cdd
Arkansas,2020,2033.0143841724484
Arkansas,2021,1779.5180389459606
Arkansas,2022,1877.3863537890597
Arkansas,2023,2139.4087564959023
Arkansas,2024,1872.4934229143514
Arkansas,2025,2044.9322005544104
Arkansas,2026,1648.5144528628125
Arkansas,2027,1724.5372373719706
Arkansas,2028,1917.0563882337208
Arkansas,2029,1945.9940926924664
Arkansas,2030,1512.1346009718086
Arkansas,2031,1605.9091179821605
Arkansas,2032,1596.2178798899329
Arkansas,2033,2001.4631338071108
Arkansas,2034,1770.572312014182
Arkansas,2035,1793.3110365819687
Arkansas,2036,1967.7968998787399
Arkansas,2037,1899.5935890891728
Arkansas,2038,1550.8072564009624
Arkansas,2039,1488.825504089229
Arkansas,2040,1862.102049453656
Arkansas,2041,1736.2280532448535
Arkansas,2042,1853.9907135043034
Arkansas,2043,1767.8925172452123
Arkansas,2044,1653.882805816821
Arkansas,2045,1630.6444607417545
Arkansas,2046,1518.8747571093668
Arkansas,2047,1640.5138749113205
Arkansas,2048,1907.0441011385647
Arkansas,2049,1814.8116479949852
Arkansas,2050,1849.272768217053
Arkansas,2051,1666.68959259014
Arkansas,2052,1282.6606404373838
Arkansas,2053,1953.3049843050592
Arkansas,2054,2045.2424772382096
Arkansas,2055,1672.198645480873
Arkansas,2056,1475.5646030443854
Arkansas,2057,1301.2568221946758
Arkansas,2058,1843.0967598089278
Arkansas,2059,1756.7980885090442
Arkansas,2060,1653.4056316513972
Arkansas,2061,1434.046839316004
Arkansas,2062,1526.8040698472955
Arkansas,2063,1787.2857100410222
Arkansas,2064,1505.7971352251395
Arkansas,2065,1738.0921139089103
Arkansas,2066,1354.0562933251008
Arkansas,2067,1413.2054571779054
Arkansas,2068,1587.5795861206873
Arkansas,2069,1643.6251767022748
Arkansas,2070,1179.5117639750322
Arkansas,2071,1316.8587157252123
Arkansas,2072,1277.2675029681347
Arkansas,2073,1649.6230218692888
Arkansas,2074,1445.9690997176274
Arkansas,2075,1445.058850431367
Arkansas,2076,1606.312770234536
Arkansas,2077,1534.545178684444
Arkansas,2078,1233.2340382124114
Arkansas,2079,1168.8144455929971
Arkansas,2080,1499.461868103605
Arkansas,2081,1375.0866120069154
Arkansas,2082,1482.7359916385005
Arkansas,2083,1428.7423544099013
Arkansas,2084,1323.529747139341
Arkansas,2085,1295.577653514727
Arkansas,2086,1176.5547437051428
Arkansas,2087,1321.7019420618126
Arkansas,2088,1508.2524365227307
Arkansas,2089,1418.9152463243704
Arkansas,2090,1510.5647139665766
Arkansas,2091,1332.9201418289094
Arkansas,2092,977.3784495347375
Arkansas,2093,1560.2744413670216
Arkansas,2094,1673.5749716366106
Arkansas,2095,1333.470921625173
Arkansas,2096,1163.45385816592
Arkansas,2097,964.1807357199668
Arkansas,2098,1460.7180612111458
Arkansas,2099,1360.7400822155614
