state,Year,hdd
Oklahoma,2020,1543.9584467597526
Oklahoma,2021,1320.182336882476
Oklahoma,2022,1157.6633652224782
Oklahoma,2023,1248.3199912988503
Oklahoma,2024,1239.6665774138892
Oklahoma,2025,1255.5515008061716
Oklahoma,2026,1297.2133689772227
Oklahoma,2027,1319.2766455406654
Oklahoma,2028,1281.848358899935
Oklahoma,2029,1127.2809241566329
Oklahoma,2030,1348.272822887328
Oklahoma,2031,1361.8101877695967
Oklahoma,2032,1090.413920905882
Oklahoma,2033,1212.8706132294076
Oklahoma,2034,1430.4039334588263
Oklahoma,2035,1154.9840114726494
Oklahoma,2036,1361.7519504935315
Oklahoma,2037,1280.4374748706384
Oklahoma,2038,1629.2038390767652
Oklahoma,2039,1265.0125276756082
Oklahoma,2040,1482.7054691855694
Oklahoma,2041,1408.2399501859675
Oklahoma,2042,1360.2347782862435
Oklahoma,2043,1308.6123919207398
Oklahoma,2044,1227.5381987087108
Oklahoma,2045,1438.8250032126198
Oklahoma,2046,1513.3476575052018
Oklahoma,2047,1277.8512616545806
Oklahoma,2048,1226.8334192344275
Oklahoma,2049,1223.5212599754464
Oklahoma,2050,1465.1431116565764
Oklahoma,2051,1694.1118631843385
Oklahoma,2052,1599.3517616686395
Oklahoma,2053,1379.3691761318794
Oklahoma,2054,1382.6585222545536
Oklahoma,2055,1289.580365200042
Oklahoma,2056,1469.3546388806635
Oklahoma,2057,1338.2581865270758
Oklahoma,2058,1603.072307633904
Oklahoma,2059,1376.8643291855678
Oklahoma,2060,1759.0667622079577
Oklahoma,2061,1522.8818449648197
Oklahoma,2062,1391.92175706914
Oklahoma,2063,1422.8071167860548
Oklahoma,2064,1430.20130465162
Oklahoma,2065,1467.6804279947592
Oklahoma,2066,1496.1288598997714
Oklahoma,2067,1522.4456763280632
Oklahoma,2068,1453.372498047617
Oklahoma,2069,1329.234812243296
Oklahoma,2070,1531.0249140530768
Oklahoma,2071,1532.232953644917
Oklahoma,2072,1278.986854752231
Oklahoma,2073,1404.552080651907
Oklahoma,2074,1608.8664691158262
Oklahoma,2075,1314.234163702758
Oklahoma,2076,1569.4050075104415
Oklahoma,2077,1453.3763795663851
Oklahoma,2078,1823.933334694923
Oklahoma,2079,1448.1411218158757
Oklahoma,2080,1672.9494970965015
Oklahoma,2081,1605.4800992272685
Oklahoma,2082,1532.3477184645117
Oklahoma,2083,1513.57162671712
Oklahoma,2084,1426.957456263764
Oklahoma,2085,1637.7648123487938
Oklahoma,2086,1689.2330754712268
Oklahoma,2087,1444.7712448380169
Oklahoma,2088,1369.150800083652
Oklahoma,2089,1369.5987887082138
Oklahoma,2090,1642.4158116500294
Oklahoma,2091,1839.981959627347
Oklahoma,2092,1762.1594535023903
Oklahoma,2093,1508.353378796119
Oklahoma,2094,1493.557393169583
Oklahoma,2095,1422.956204337922
Oklahoma,2096,1592.2780832186854
Oklahoma,2097,1439.8374563605769
Oklahoma,2098,1726.1366657844565
Oklahoma,2099,1521.5818102572375
