rb,Year,Date,Load_sum
p85,2024,2024-08-29,
p85,2026,2026-07-28,
p85,2026,2026-07-29,
p85,2026,2026-07-30,
p85,2030,2030-08-29,
p85,2036,2036-07-06,
p85,2036,2036-07-07,
p85,2036,2036-07-20,
p85,2036,2036-07-21,
p85,2036,2036-07-22,
p85,2038,2038-07-07,
p85,2038,2038-07-10,
p85,2038,2038-07-28,
p85,2038,2038-07-29,
p85,2038,2038-07-30,
p85,2038,2038-09-04,
p85,2038,2038-09-05,
p85,2040,2040-07-15,
p85,2040,2040-07-16,
p85,2040,2040-07-18,
p85,2040,2040-07-19,
p85,2040,2040-08-05,
p85,2040,2040-08-06,
p85,2040,2040-08-08,
p85,2040,2040-08-16,
p85,2040,2040-08-17,
p85,2040,2040-08-25,
p85,2040,2040-08-28,
p85,2040,2040-08-29,
p85,2040,2040-08-30,
p85,2040,2040-08-31,
p85,2040,2040-09-01,
p85,2040,2040-09-02,
p85,2040,2040-09-03,
p85,2040,2040-09-04,
p85,2045,2045-07-23,
p85,2045,2045-08-18,
p85,2046,2046-07-17,
p85,2046,2046-07-18,
p85,2046,2046-07-19,
p85,2046,2046-07-20,
p85,2046,2046-07-21,
p85,2046,2046-08-03,
p85,2046,2046-08-04,
p85,2046,2046-08-05,
p85,2046,2046-08-06,
p85,2046,2046-08-09,
p85,2046,2046-08-10,
p85,2046,2046-08-14,
p85,2046,2046-08-17,
p85,2046,2046-08-18,
p85,2046,2046-08-19,
p85,2046,2046-08-20,
p85,2047,2047-08-12,
p85,2047,2047-08-13,
p85,2047,2047-08-14,
p85,2047,2047-08-15,
p85,2047,2047-08-16,
p85,2048,2048-07-28,
p85,2048,2048-08-02,
p85,2048,2048-08-03,
p85,2048,2048-08-04,
p85,2050,2050-08-02,
p85,2050,2050-08-03,
p85,2050,2050-08-04,
p85,2050,2050-08-08,
p85,2050,2050-08-10,
p85,2050,2050-08-11,
p85,2050,2050-08-12,
p85,2050,2050-08-13,
p85,2051,2051-07-10,
p85,2051,2051-07-12,
p85,2051,2051-07-21,
p85,2051,2051-07-27,
p85,2051,2051-07-28,
p85,2051,2051-07-29,
p85,2051,2051-08-01,
p85,2051,2051-08-02,
p85,2051,2051-08-03,
p85,2051,2051-08-04,
p85,2051,2051-08-05,
p85,2051,2051-08-06,
p85,2051,2051-08-07,
p85,2051,2051-08-08,
p85,2051,2051-08-09,
p85,2051,2051-08-17,
p85,2051,2051-08-19,
p85,2051,2051-08-20,
p85,2051,2051-08-22,
p85,2051,2051-08-27,
p85,2051,2051-08-28,
p85,2051,2051-08-31,
p85,2051,2051-09-01,
p85,2052,2052-06-25,
p85,2052,2052-06-28,
p85,2052,2052-06-29,
p85,2052,2052-07-20,
p85,2052,2052-07-28,
p85,2052,2052-07-29,
p85,2052,2052-07-30,
p85,2052,2052-07-31,
p85,2052,2052-08-01,
p85,2052,2052-08-02,
p85,2052,2052-08-03,
p85,2052,2052-08-04,
p85,2052,2052-08-07,
p85,2052,2052-08-08,
p85,2052,2052-09-03,
p85,2052,2052-09-04,
p85,2054,2054-08-23,
p85,2057,2057-07-22,
p85,2058,2058-07-19,
p85,2058,2058-07-20,
p85,2058,2058-07-21,
p85,2060,2060-07-01,
p85,2060,2060-07-02,
p85,2060,2060-07-03,
p85,2060,2060-07-09,
p85,2060,2060-07-10,
p85,2060,2060-07-11,
p85,2060,2060-07-12,
p85,2060,2060-07-13,
p85,2060,2060-07-14,
p85,2060,2060-07-15,
p85,2060,2060-07-16,
p85,2060,2060-07-17,
p85,2060,2060-07-18,
p85,2060,2060-07-19,
p85,2060,2060-07-29,
p85,2060,2060-07-30,
p85,2060,2060-07-31,
p85,2060,2060-08-01,
p85,2060,2060-08-08,
p85,2060,2060-08-09,
p85,2060,2060-08-10,
p85,2060,2060-08-11,
p85,2060,2060-08-12,
p85,2060,2060-08-13,
p85,2060,2060-08-20,
p85,2060,2060-08-26,
p85,2060,2060-09-04,
p85,2060,2060-09-13,
p85,2060,2060-09-14,
p85,2060,2060-09-16,
p85,2061,2061-07-21,
p85,2061,2061-07-24,
p85,2061,2061-08-15,
p85,2062,2062-08-05,
p85,2062,2062-08-23,
p85,2062,2062-08-24,
p85,2062,2062-08-26,
p85,2062,2062-08-30,
p85,2063,2063-08-22,
p85,2063,2063-08-23,
p85,2063,2063-08-26,
p85,2063,2063-08-27,
p85,2063,2063-08-29,
p85,2063,2063-08-30,
p85,2064,2064-07-15,
p85,2064,2064-08-18,
p85,2064,2064-08-21,
p85,2064,2064-08-28,
p85,2064,2064-08-29,
p85,2064,2064-08-30,
p85,2064,2064-08-31,
p85,2064,2064-09-01,
p85,2065,2065-07-11,
p85,2065,2065-07-12,
p85,2065,2065-07-30,
p85,2065,2065-07-31,
p85,2065,2065-08-01,
p85,2065,2065-08-09,
p85,2065,2065-08-10,
p85,2065,2065-08-11,
p85,2065,2065-08-12,
