rb,Year,hdd
p71,2020,1018.0420507461806
p71,2021,808.1351443951704
p71,2022,765.5961926133892
p71,2023,980.2603910035481
p71,2024,807.875665851955
p71,2025,754.8206325283422
p71,2026,869.6355650326238
p71,2027,1018.3795116348863
p71,2028,1069.6851241656168
p71,2029,793.401514511086
p71,2030,789.5993012021142
p71,2031,1089.359189871718
p71,2032,661.4986949321428
p71,2033,728.0909716753354
p71,2034,849.2210665053908
p71,2035,819.9489342357542
p71,2036,810.8274298136467
p71,2037,835.3641094056198
p71,2038,969.1492995324384
p71,2039,830.3412912429758
p71,2040,956.0948025790575
p71,2041,779.213750009157
p71,2042,1018.3899052814318
p71,2043,797.9086838572281
p71,2044,690.7181578416549
p71,2045,1065.352108327655
p71,2046,976.3781221127102
p71,2047,1086.3139956921964
p71,2048,713.2552794119988
p71,2049,640.7918997820266
p71,2050,1002.4568265848509
p71,2051,1066.5038946388063
p71,2052,1205.9245025460252
p71,2053,848.957562546598
p71,2054,857.9514976318501
p71,2055,852.7070914973576
p71,2056,997.3644855171658
p71,2057,940.0026481251482
p71,2058,1202.4758023447955
p71,2059,896.1298938461175
p71,2060,1324.3456587216774
p71,2061,1021.475028073791
p71,2062,1014.1746279768228
p71,2063,1180.2237883515338
p71,2064,992.0200540939211
p71,2065,956.3511338597176
p71,2066,1133.4305789129696
p71,2067,1286.5819358057893
p71,2068,1286.6949541401814
p71,2069,1022.945864412439
p71,2070,990.5838450415225
p71,2071,1354.3683071897103
p71,2072,893.7859257024511
p71,2073,879.4006707904952
p71,2074,1071.4227691041108
p71,2075,963.0775023822846
p71,2076,1003.1840662267724
p71,2077,1053.9537148142422
p71,2078,1175.3401764773362
p71,2079,1002.7932083439661
p71,2080,1230.0954767634594
p71,2081,1084.6845868883306
p71,2082,1168.7421138848092
p71,2083,989.042202124351
p71,2084,947.6872743260424
p71,2085,1296.7247147005205
p71,2086,1163.0996984020335
p71,2087,1287.6629602602343
p71,2088,862.081173265127
p71,2089,790.1173300242649
p71,2090,1179.1128423486768
p71,2091,1201.0099226092407
p71,2092,1307.8251901380934
p71,2093,954.876839986179
p71,2094,951.8186955302518
p71,2095,966.7800933667639
p71,2096,1155.524149165779
p71,2097,1066.3929736835214
p71,2098,1368.2575418119918
p71,2099,1066.7031107487132
