rb,Year,Date
p61,2020,2020-06-19
p61,2020,2020-06-23
p61,2020,2020-06-24
p61,2020,2020-06-25
p61,2020,2020-06-26
p61,2020,2020-06-27
p61,2020,2020-06-28
p61,2020,2020-06-29
p61,2020,2020-07-01
p61,2020,2020-07-02
p61,2020,2020-07-03
p61,2020,2020-07-04
p61,2020,2020-07-17
p61,2025,2025-05-28
p61,2025,2025-05-29
p61,2025,2025-05-30
p61,2026,2026-08-20
p61,2026,2026-08-21
p61,2029,2029-05-24
p61,2029,2029-05-25
p61,2029,2029-07-02
p61,2029,2029-07-18
p61,2029,2029-07-19
p61,2030,2030-06-24
p61,2030,2030-06-25
p61,2030,2030-06-26
p61,2032,2032-07-01
p61,2034,2034-06-07
p61,2034,2034-06-25
p61,2034,2034-06-26
p61,2034,2034-06-27
p61,2034,2034-06-28
p61,2034,2034-06-29
p61,2034,2034-06-30
p61,2034,2034-07-01
p61,2034,2034-07-02
p61,2034,2034-07-07
p61,2034,2034-07-08
p61,2035,2035-07-23
p61,2035,2035-07-24
p61,2035,2035-07-26
p61,2035,2035-07-27
p61,2035,2035-07-28
p61,2035,2035-07-29
p61,2036,2036-06-19
p61,2036,2036-06-20
p61,2036,2036-06-21
p61,2038,2038-06-01
p61,2038,2038-06-02
p61,2038,2038-06-27
p61,2038,2038-06-28
p61,2038,2038-07-12
p61,2040,2040-05-24
p61,2040,2040-05-25
p61,2040,2040-07-16
p61,2040,2040-09-05
p61,2043,2043-08-08
p61,2043,2043-08-09
p61,2045,2045-07-03
p61,2049,2049-07-08
p61,2049,2049-07-09
p61,2051,2051-05-27
p61,2051,2051-05-28
p61,2051,2051-06-15
p61,2051,2051-06-16
p61,2051,2051-06-17
p61,2051,2051-06-18
p61,2051,2051-06-19
p61,2051,2051-06-25
p61,2051,2051-06-26
p61,2051,2051-08-10
p61,2051,2051-08-28
p61,2052,2052-06-10
p61,2052,2052-06-11
p61,2052,2052-06-26
p61,2052,2052-08-02
p61,2052,2052-08-03
p61,2052,2052-08-12
p61,2056,2056-07-04
p61,2056,2056-07-05
p61,2057,2057-06-17
p61,2057,2057-06-23
p61,2058,2058-06-02
p61,2058,2058-06-06
p61,2058,2058-06-23
p61,2058,2058-06-24
p61,2058,2058-07-19
p61,2058,2058-07-22
p61,2058,2058-07-23
p61,2058,2058-07-24
p61,2059,2059-08-26
p61,2059,2059-08-27
p61,2060,2060-06-07
p61,2060,2060-06-18
p61,2060,2060-06-23
p61,2060,2060-06-24
p61,2060,2060-06-25
p61,2060,2060-06-26
p61,2060,2060-06-27
p61,2060,2060-06-28
p61,2060,2060-06-29
p61,2060,2060-07-01
p61,2060,2060-07-02
p61,2060,2060-07-03
p61,2060,2060-07-04
p61,2060,2060-07-16
p61,2060,2060-07-17
p61,2060,2060-07-18
p61,2060,2060-07-26
p61,2061,2061-06-09
p61,2065,2065-05-28
p61,2065,2065-05-29
p61,2065,2065-05-30
p61,2066,2066-07-30
p61,2066,2066-07-31
p61,2066,2066-08-20
p61,2066,2066-08-21
p61,2067,2067-07-03
p61,2067,2067-07-04
p61,2068,2068-06-09
p61,2069,2069-05-22
p61,2069,2069-05-24
p61,2069,2069-05-25
p61,2069,2069-05-26
p61,2069,2069-07-02
p61,2069,2069-07-17
p61,2069,2069-07-18
p61,2069,2069-07-19
p61,2070,2070-06-20
p61,2070,2070-06-24
p61,2070,2070-06-25
p61,2070,2070-06-26
p61,2070,2070-06-27
p61,2072,2072-06-25
p61,2072,2072-06-30
p61,2072,2072-07-01
p61,2072,2072-07-02
p61,2073,2073-06-02
p61,2074,2074-06-07
p61,2074,2074-06-08
p61,2074,2074-06-25
p61,2074,2074-06-26
p61,2074,2074-06-27
p61,2074,2074-06-28
p61,2074,2074-06-29
p61,2074,2074-06-30
p61,2074,2074-07-01
p61,2074,2074-07-02
p61,2074,2074-07-03
p61,2074,2074-07-06
p61,2074,2074-07-07
p61,2074,2074-07-08
p61,2074,2074-08-18
p61,2074,2074-08-19
p61,2075,2075-07-23
p61,2075,2075-07-24
p61,2075,2075-07-25
p61,2075,2075-07-26
p61,2075,2075-07-27
p61,2075,2075-07-28
p61,2075,2075-07-29
p61,2075,2075-07-30
p61,2076,2076-06-19
p61,2076,2076-06-20
p61,2076,2076-06-21
p61,2076,2076-07-07
p61,2076,2076-07-08
p61,2078,2078-05-31
p61,2078,2078-06-01
p61,2078,2078-06-02
p61,2078,2078-06-03
p61,2078,2078-06-04
p61,2078,2078-06-19
p61,2078,2078-06-20
p61,2078,2078-06-26
p61,2078,2078-06-27
p61,2078,2078-06-28
p61,2078,2078-07-07
p61,2078,2078-07-11
p61,2078,2078-07-12
p61,2078,2078-07-13
p61,2078,2078-07-14
p61,2078,2078-07-15
p61,2079,2079-07-01
p61,2079,2079-08-13
p61,2080,2080-05-23
p61,2080,2080-05-24
p61,2080,2080-05-25
p61,2080,2080-07-15
p61,2080,2080-07-16
p61,2080,2080-07-17
p61,2080,2080-07-25
p61,2080,2080-09-04
p61,2080,2080-09-05
p61,2080,2080-09-06
p61,2081,2081-07-13
p61,2081,2081-07-15
p61,2081,2081-07-16
p61,2082,2082-08-26
p61,2082,2082-08-27
p61,2083,2083-05-19
p61,2083,2083-08-07
p61,2083,2083-08-08
p61,2083,2083-08-09
p61,2084,2084-06-01
p61,2085,2085-06-17
p61,2085,2085-07-03
p61,2085,2085-07-04
p61,2085,2085-07-05
p61,2085,2085-07-07
p61,2085,2085-09-25
p61,2086,2086-07-18
p61,2088,2088-06-16
p61,2088,2088-06-19
p61,2089,2089-05-08
p61,2089,2089-06-13
p61,2089,2089-07-08
p61,2089,2089-07-09
p61,2089,2089-07-10
p61,2089,2089-07-14
p61,2089,2089-07-15
p61,2089,2089-07-26
p61,2090,2090-06-05
p61,2090,2090-08-23
p61,2091,2091-05-27
p61,2091,2091-05-28
p61,2091,2091-05-29
p61,2091,2091-06-13
p61,2091,2091-06-14
p61,2091,2091-06-15
p61,2091,2091-06-16
p61,2091,2091-06-17
p61,2091,2091-06-18
p61,2091,2091-06-19
p61,2091,2091-06-20
p61,2091,2091-06-24
p61,2091,2091-06-25
p61,2091,2091-06-26
p61,2091,2091-06-27
p61,2091,2091-08-02
p61,2091,2091-08-03
p61,2091,2091-08-04
p61,2091,2091-08-05
p61,2091,2091-08-06
p61,2091,2091-08-07
p61,2091,2091-08-08
p61,2091,2091-08-09
p61,2091,2091-08-10
p61,2091,2091-08-27
p61,2091,2091-08-28
p61,2091,2091-08-29
p61,2091,2091-08-30
p61,2092,2092-06-10
p61,2092,2092-06-11
p61,2092,2092-06-26
p61,2092,2092-06-27
p61,2092,2092-06-28
p61,2092,2092-08-01
p61,2092,2092-08-02
p61,2092,2092-08-03
p61,2092,2092-08-12
p61,2092,2092-08-13
p61,2093,2093-05-17
p61,2093,2093-06-26
p61,2093,2093-06-27
p61,2093,2093-06-28
p61,2093,2093-06-29
p61,2093,2093-06-30
p61,2095,2095-08-08
p61,2096,2096-07-03
p61,2096,2096-07-04
p61,2096,2096-07-05
p61,2096,2096-07-06
p61,2096,2096-07-07
p61,2096,2096-07-12
p61,2096,2096-07-13
p61,2097,2097-06-16
p61,2097,2097-06-17
p61,2097,2097-06-18
p61,2097,2097-06-23
p61,2097,2097-06-24
p61,2097,2097-06-29
p61,2097,2097-06-30
p61,2098,2098-05-26
p61,2098,2098-05-30
p61,2098,2098-06-01
p61,2098,2098-06-02
p61,2098,2098-06-03
p61,2098,2098-06-05
p61,2098,2098-06-06
p61,2098,2098-06-11
p61,2098,2098-06-23
p61,2098,2098-06-24
p61,2098,2098-07-19
p61,2098,2098-07-20
p61,2098,2098-07-21
p61,2098,2098-07-22
p61,2098,2098-07-23
p61,2098,2098-07-24
p61,2099,2099-06-09
p61,2099,2099-06-20
p61,2099,2099-08-12
p61,2099,2099-08-13
p61,2099,2099-08-18
p61,2099,2099-08-25
p61,2099,2099-08-26
p61,2099,2099-08-27
