rb,Year,cdd
p129,2020,4660.284502438285
p129,2021,4289.165129600854
p129,2022,4440.027547827886
p129,2023,4215.415488871872
p129,2024,4236.664785538036
p129,2025,4405.259696646
p129,2026,4323.430070254344
p129,2027,4290.172748830628
p129,2028,4380.206231014546
p129,2029,4498.978220860743
p129,2030,3873.6181987186787
p129,2031,3891.3190268234607
p129,2032,4349.9921951681445
p129,2033,4382.889107682081
p129,2034,4427.837867798142
p129,2035,4209.646699048894
p129,2036,4305.31507255899
p129,2037,4447.816753578898
p129,2038,3702.478063596784
p129,2039,3995.676424205538
p129,2040,4357.244311165824
p129,2041,4017.641033642151
p129,2042,4147.947223056692
p129,2043,4513.533736695744
p129,2044,4389.356844394847
p129,2045,4262.318764498301
p129,2046,3827.904176619218
p129,2047,4362.800418239203
p129,2048,4226.947940015451
p129,2049,4343.796021540225
p129,2050,3924.4417542634114
p129,2051,4014.988887972835
p129,2052,3700.5990217864714
p129,2053,4185.781370137519
p129,2054,4401.2341042140415
p129,2055,4283.319820041822
p129,2056,4024.2425241347705
p129,2057,4043.8065341607758
p129,2058,4279.01201041862
p129,2059,4350.313708282362
p129,2060,4062.503130273368
p129,2061,3718.113625385009
p129,2062,3839.8354218165214
p129,2063,3640.1295861262383
p129,2064,3691.946874472551
p129,2065,3841.4392811636717
p129,2066,3726.039165603978
p129,2067,3707.7852473810653
p129,2068,3847.872577258925
p129,2069,3961.4743097509813
p129,2070,3342.65960539694
p129,2071,3400.598082935333
p129,2072,3818.0772688089896
p129,2073,3832.449283240218
p129,2074,3865.8673631699544
p129,2075,3654.513153394141
p129,2076,3764.921331220181
p129,2077,3878.956367196668
p129,2078,3128.760055957317
p129,2079,3456.8846630446064
p129,2080,3805.49539078032
p129,2081,3505.156183206376
p129,2082,3658.8042238952858
p129,2083,4014.225277756215
p129,2084,3915.214096491019
p129,2085,3845.442834562305
p129,2086,3404.6706766680054
p129,2087,3939.125118638485
p129,2088,3800.8768835023156
p129,2089,3911.4725959229445
p129,2090,3492.3219452111825
p129,2091,3604.054164689941
p129,2092,3351.0434085599404
p129,2093,3791.6070150324326
p129,2094,3988.006035691468
p129,2095,3905.5979866719003
p129,2096,3666.646036049433
p129,2097,3683.3840646313784
p129,2098,3949.637537043671
p129,2099,3990.4075640434967
