rb,Year,hdd
p19,2020,522.1495386795876
p19,2021,624.7685355697467
p19,2022,483.4641079863494
p19,2023,641.2966394213437
p19,2024,667.3300323368363
p19,2025,467.5392390471498
p19,2026,505.27391090653845
p19,2027,535.8621226660732
p19,2028,929.6027889263551
p19,2029,640.4357691169646
p19,2030,685.2357437522045
p19,2031,668.1508896711041
p19,2032,430.0933461874023
p19,2033,233.78283611934722
p19,2034,572.1696517753227
p19,2035,547.218798723053
p19,2036,634.7731564007895
p19,2037,669.1733385058567
p19,2038,778.8745475376204
p19,2039,517.2009310101506
p19,2040,695.105833725762
p19,2041,711.0201052626205
p19,2042,637.5193103055266
p19,2043,818.1492243711762
p19,2044,381.2144993715772
p19,2045,618.2754342798922
p19,2046,790.765386049326
p19,2047,746.4253496303162
p19,2048,569.4434316960376
p19,2049,550.2185062661188
p19,2050,499.8853848137764
p19,2051,623.2614432942588
p19,2052,824.0235216619717
p19,2053,664.34496974598
p19,2054,586.4610162481574
p19,2055,657.4554829694189
p19,2056,637.9187598998157
p19,2057,799.2163271249575
p19,2058,722.5154707571207
p19,2059,613.0926072298025
p19,2060,993.9833262622194
p19,2061,1047.306315620362
p19,2062,840.8852688689562
p19,2063,1039.997082594526
p19,2064,1100.2972154808035
p19,2065,876.3386564207203
p19,2066,854.6547068759161
p19,2067,978.0371423591653
p19,2068,1441.7447661549165
p19,2069,1128.0838126894923
p19,2070,1146.2714076544294
p19,2071,1172.4880389799587
p19,2072,775.9813884288608
p19,2073,606.334789715603
p19,2074,1057.319145804654
p19,2075,976.6521774320305
p19,2076,1089.5515137041536
p19,2077,1197.991315418145
p19,2078,1242.7149047967387
p19,2079,960.4801161165212
p19,2080,1180.9717580710244
p19,2081,1286.7038775354586
p19,2082,1151.044896779057
p19,2083,1370.7543474066752
p19,2084,863.5401054812163
p19,2085,1089.6790131960888
p19,2086,1341.0258279228858
p19,2087,1248.6928378704652
p19,2088,1087.4571114535777
p19,2089,1052.9697345944735
p19,2090,1002.0695618049191
p19,2091,1144.8571574476523
p19,2092,1437.1868614200816
p19,2093,1216.9498250391575
p19,2094,1059.1497849001496
p19,2095,1245.659267695718
p19,2096,1179.3682135341046
p19,2097,1374.0274548337902
p19,2098,1279.6823099258177
p19,2099,1020.4165759144238
