rb,Year,hdd
p107,2020,856.9979014726653
p107,2021,697.8387119730355
p107,2022,710.7042673597803
p107,2023,866.1207344124102
p107,2024,713.2667951384881
p107,2025,709.6840480967517
p107,2026,862.0210928467698
p107,2027,983.1838656319455
p107,2028,959.0627934459633
p107,2029,746.4655405201627
p107,2030,750.2899729827458
p107,2031,1018.7701502318378
p107,2032,652.7673908345437
p107,2033,803.6236024169277
p107,2034,762.9527282094987
p107,2035,905.4710352789839
p107,2036,766.316712553363
p107,2037,675.3108725499546
p107,2038,956.2634425492764
p107,2039,904.2397113629575
p107,2040,859.4348354215474
p107,2041,919.134823477272
p107,2042,980.7853581358424
p107,2043,709.5318797752641
p107,2044,779.1878363357839
p107,2045,1005.5941573614355
p107,2046,837.5042540698873
p107,2047,1087.8523584542065
p107,2048,838.2647567345682
p107,2049,748.3930278350513
p107,2050,1121.4185106699827
p107,2051,997.340854685456
p107,2052,1072.1332239098156
p107,2053,845.624218075317
p107,2054,813.5518541165934
p107,2055,877.7038615691253
p107,2056,1006.5068994915746
p107,2057,890.0515495561738
p107,2058,1157.2147996472484
p107,2059,992.2058649195943
p107,2060,1217.0264361988968
p107,2061,1000.0059934605194
p107,2062,1111.0408217605313
p107,2063,1154.8672949140414
p107,2064,1047.395195156258
p107,2065,1083.4648846420528
p107,2066,1281.3528222432583
p107,2067,1389.2374238539187
p107,2068,1340.0685673807102
p107,2069,1076.9002756077489
p107,2070,1109.4511266216891
p107,2071,1397.9964693805093
p107,2072,1010.3227019927135
p107,2073,1150.6624132741722
p107,2074,1093.0950338855355
p107,2075,1304.834609960475
p107,2076,1123.0914232467542
p107,2077,966.0931619543674
p107,2078,1435.3309280288527
p107,2079,1376.0875069414974
p107,2080,1398.1278178981152
p107,2081,1390.0401504596325
p107,2082,1414.2955724486542
p107,2083,1103.588110586232
p107,2084,1188.4438050839412
p107,2085,1421.6920028725979
p107,2086,1273.2575045972303
p107,2087,1577.1974046817277
p107,2088,1305.4201460689628
p107,2089,1183.172313560171
p107,2090,1566.0917078654911
p107,2091,1426.1572684975488
p107,2092,1554.1629444841915
p107,2093,1272.796435701902
p107,2094,1273.3220046164397
p107,2095,1388.6295673273587
p107,2096,1512.1760925929855
p107,2097,1475.1577941528478
p107,2098,1628.0581577409848
p107,2099,1435.7977926001138
