rb,Year,cdd
p80,2020,4098.248745416241
p80,2021,3829.814607309696
p80,2022,3997.710539467371
p80,2023,3786.254588703981
p80,2024,3889.9757651201407
p80,2025,4057.4883481860634
p80,2026,3793.6153552431197
p80,2027,3476.8279655460733
p80,2028,4021.3603560270185
p80,2029,4102.1239033038055
p80,2030,3517.214571533452
p80,2031,3583.647463490982
p80,2032,3748.576972411749
p80,2033,3925.4030679464163
p80,2034,3862.3088055830112
p80,2035,3940.5911278377775
p80,2036,4064.131885139638
p80,2037,3889.6842219027867
p80,2038,3104.0647159675054
p80,2039,3545.202398206699
p80,2040,3696.5182873781814
p80,2041,3573.836830738709
p80,2042,3685.500218519047
p80,2043,3840.6428665034277
p80,2044,3648.6800824164297
p80,2045,3648.1129259070985
p80,2046,3462.5294987131647
p80,2047,3593.9373568198876
p80,2048,4112.715719012151
p80,2049,3979.250546330731
p80,2050,3680.258735261481
p80,2051,3784.6259881009187
p80,2052,3218.6952948653834
p80,2053,4052.2303038251944
p80,2054,4423.196807279318
p80,2055,3741.4462450539527
p80,2056,3521.349901475757
p80,2057,3505.343873776293
p80,2058,3867.900223261956
p80,2059,3890.7640675822518
p80,2060,3723.389094033245
p80,2061,3479.84871927249
p80,2062,3609.6179424207576
p80,2063,3440.4016874016397
p80,2064,3536.054201927342
p80,2065,3676.3536197543835
p80,2066,3453.884076919033
p80,2067,3174.680769727907
p80,2068,3661.1351016816056
p80,2069,3759.672636858903
p80,2070,3217.1623791348684
p80,2071,3308.8980768069737
p80,2072,3429.0641779065472
p80,2073,3606.614646108064
p80,2074,3561.015272012709
p80,2075,3633.089909565624
p80,2076,3779.4709785865525
p80,2077,3617.74272312674
p80,2078,2867.071779981089
p80,2079,3297.5020161709454
p80,2080,3426.810484798549
p80,2081,3307.5365075487944
p80,2082,3427.3238213443674
p80,2083,3578.306728963629
p80,2084,3400.4324439296524
p80,2085,3412.721434466872
p80,2086,3250.0108811349573
p80,2087,3362.60184681071
p80,2088,3894.689436170594
p80,2089,3792.7500179737212
p80,2090,3500.919681209175
p80,2091,3624.115294979001
p80,2092,3091.40608026101
p80,2093,3900.8317744921037
p80,2094,4246.599580063315
p80,2095,3570.0069724646573
p80,2096,3355.6369431629637
p80,2097,3334.7694486447626
p80,2098,3674.9488751408717
p80,2099,3677.739507979913
