rb,Year,hdd
p40,2020,1037.9852898719632
p40,2021,882.1570798194782
p40,2022,659.1520600202141
p40,2023,922.7359461197606
p40,2024,797.5993320621592
p40,2025,835.6640798540627
p40,2026,831.236372414777
p40,2027,910.1587201714274
p40,2028,1090.8594492483844
p40,2029,957.9280697775748
p40,2030,1016.2768278554568
p40,2031,1079.8838546620416
p40,2032,639.3285573973924
p40,2033,630.4130014980097
p40,2034,1085.388565327281
p40,2035,882.0872967414325
p40,2036,922.8858125158531
p40,2037,1045.4592481044726
p40,2038,1087.2032719396345
p40,2039,892.9365871524103
p40,2040,1273.1048887875718
p40,2041,1046.981688752287
p40,2042,1247.3163047369212
p40,2043,1066.252255287046
p40,2044,979.8069751131957
p40,2045,1243.8258726546546
p40,2046,1228.3999836500775
p40,2047,1189.3664858289762
p40,2048,944.2469420154789
p40,2049,891.0168860424424
p40,2050,1143.0361259628514
p40,2051,1218.6156438232651
p40,2052,1396.9133210025125
p40,2053,1244.5645423272024
p40,2054,1106.6293538169325
p40,2055,1145.9841575532687
p40,2056,1153.0379357296501
p40,2057,1160.2178479617935
p40,2058,1344.2512088510257
p40,2059,1046.0000761463698
p40,2060,1601.734053175919
p40,2061,1470.8739321186958
p40,2062,1187.4472287509611
p40,2063,1426.0287569201937
p40,2064,1363.9830811763732
p40,2065,1417.7416145022146
p40,2066,1483.9435675268505
p40,2067,1545.8631414868528
p40,2068,1719.791621008083
p40,2069,1558.6071331705089
p40,2070,1605.5765775108941
p40,2071,1707.9108353099093
p40,2072,1268.4673289437756
p40,2073,1233.0551100847765
p40,2074,1796.4419876564734
p40,2075,1419.9743423430932
p40,2076,1542.704454611159
p40,2077,1629.4241786610764
p40,2078,1753.07115574185
p40,2079,1507.293014745871
p40,2080,1951.68456542877
p40,2081,1704.3524272991328
p40,2082,1879.2263543152392
p40,2083,1739.3804951882444
p40,2084,1725.6891544203813
p40,2085,1934.8220379185902
p40,2086,1907.1846706757356
p40,2087,1893.4506669921539
p40,2088,1632.3785970196445
p40,2089,1496.7156153327976
p40,2090,1862.4504231708318
p40,2091,1868.9507518181017
p40,2092,2120.0402808894464
p40,2093,1887.3231748152555
p40,2094,1812.9041468880878
p40,2095,1868.983556487448
p40,2096,1915.0276930465038
p40,2097,1895.2769977011421
p40,2098,2047.9290674312988
p40,2099,1705.1058773957977
