state,Year,cdd
Delaware,2020,2879.5920044659356
Delaware,2021,2807.0186539816577
Delaware,2022,2700.8677802886145
Delaware,2023,2617.855624986357
Delaware,2024,2627.5313936182865
Delaware,2025,2537.747404383396
Delaware,2026,2580.272223150945
Delaware,2027,2744.799974419257
Delaware,2028,2809.933407823828
Delaware,2029,2798.1371873192666
Delaware,2030,2244.3286139644597
Delaware,2031,2328.4707906571202
Delaware,2032,2627.979911808916
Delaware,2033,2658.8999966853985
Delaware,2034,2651.7714827710024
Delaware,2035,2628.5229224739965
Delaware,2036,2861.9400728534283
Delaware,2037,2687.0491310339025
Delaware,2038,2224.537569414949
Delaware,2039,2532.897098021882
Delaware,2040,2769.031650031261
Delaware,2041,2494.1134762590223
Delaware,2042,2435.8729430788107
Delaware,2043,2842.6693116497945
Delaware,2044,2659.908819316504
Delaware,2045,2734.879051341951
Delaware,2046,2321.132098910275
Delaware,2047,2562.393072623004
Delaware,2048,2497.170190842221
Delaware,2049,2663.870199628024
Delaware,2050,2700.9469982205487
Delaware,2051,2493.8828633995945
Delaware,2052,2264.5932070019458
Delaware,2053,2718.6400805413487
Delaware,2054,2919.7462775833305
Delaware,2055,2648.481098695769
Delaware,2056,2572.056022212239
Delaware,2057,2420.4747718754234
Delaware,2058,2641.550033391275
Delaware,2059,2536.1265394644947
Delaware,2060,2545.716337857204
Delaware,2061,2432.591626993914
Delaware,2062,2375.0041313268184
Delaware,2063,2334.004903491571
Delaware,2064,2314.3743463467513
Delaware,2065,2227.256070160747
Delaware,2066,2253.7173157238967
Delaware,2067,2386.4781827551496
Delaware,2068,2494.6597753035726
Delaware,2069,2479.516740348659
Delaware,2070,1944.5215326290474
Delaware,2071,2034.2854341398634
Delaware,2072,2313.3899954371245
Delaware,2073,2336.4448043977854
Delaware,2074,2324.1853554667373
Delaware,2075,2310.266008795679
Delaware,2076,2538.661065895677
Delaware,2077,2343.458558427199
Delaware,2078,1895.593196026302
Delaware,2079,2221.3315093914885
Delaware,2080,2433.3099885056495
Delaware,2081,2217.2383087396047
Delaware,2082,2185.155995000428
Delaware,2083,2555.98138799293
Delaware,2084,2407.870379132314
Delaware,2085,2470.7261627136263
Delaware,2086,2078.407369995212
Delaware,2087,2339.8308787861206
Delaware,2088,2275.8581294150868
Delaware,2089,2427.504361317
Delaware,2090,2449.583301078172
Delaware,2091,2243.265273789961
Delaware,2092,2040.0549521493563
Delaware,2093,2451.916829458205
Delaware,2094,2622.2664616360594
Delaware,2095,2389.1297622291927
Delaware,2096,2363.8468014987607
Delaware,2097,2187.5518936848475
Delaware,2098,2422.710854131109
Delaware,2099,2353.6103459970877
