state,Year,hdd
Michigan,2020,230.60366058609208
Michigan,2021,173.06208777835076
Michigan,2022,164.976278368649
Michigan,2023,350.7478845418461
Michigan,2024,209.1402163983895
Michigan,2025,169.01566003839878
Michigan,2026,174.88225903857932
Michigan,2027,322.57963927279746
Michigan,2028,382.2035633760116
Michigan,2029,231.97524891896472
Michigan,2030,200.0217775724554
Michigan,2031,358.6766483018586
Michigan,2032,96.67978418607169
Michigan,2033,225.2984859810465
Michigan,2034,220.51129695155288
Michigan,2035,362.6522599282215
Michigan,2036,216.46749835036496
Michigan,2037,211.435462486135
Michigan,2038,330.6689068987004
Michigan,2039,328.020145703569
Michigan,2040,196.70337162946015
Michigan,2041,282.77383273508934
Michigan,2042,356.48857745046377
Michigan,2043,239.1338620990441
Michigan,2044,169.47953562793606
Michigan,2045,395.6366117146665
Michigan,2046,295.06038797753126
Michigan,2047,368.9305815331754
Michigan,2048,231.68138051373137
Michigan,2049,186.79724112763455
Michigan,2050,397.3918057951786
Michigan,2051,367.25229970869265
Michigan,2052,428.9632367236994
Michigan,2053,303.0666693364243
Michigan,2054,205.97706408957004
Michigan,2055,249.5816390108953
Michigan,2056,380.46863658961564
Michigan,2057,260.0540062976917
Michigan,2058,396.7934840246142
Michigan,2059,291.3982639682054
Michigan,2060,537.0379620737672
Michigan,2061,479.66755277546173
Michigan,2062,438.35299765458825
Michigan,2063,667.4372988509003
Michigan,2064,526.2631889430836
Michigan,2065,486.15389402549624
Michigan,2066,497.0773570568874
Michigan,2067,670.974888051902
Michigan,2068,728.4414737966702
Michigan,2069,563.273298797827
Michigan,2070,514.1602213225124
Michigan,2071,749.2708022669408
Michigan,2072,407.34702872061325
Michigan,2073,529.8340305964243
Michigan,2074,581.1933467922743
Michigan,2075,703.1154080582851
Michigan,2076,541.7982520286647
Michigan,2077,541.7696920810105
Michigan,2078,770.4884460738109
Michigan,2079,726.1358231261293
Michigan,2080,595.6801697856037
Michigan,2081,664.6782055927664
Michigan,2082,771.5588653095182
Michigan,2083,639.9796580082743
Michigan,2084,557.498454306197
Michigan,2085,866.1252867028929
Michigan,2086,713.653462778261
Michigan,2087,848.8239777778219
Michigan,2088,646.6484327251032
Michigan,2089,543.346507362066
Michigan,2090,826.3431269085135
Michigan,2091,799.8520034804872
Michigan,2092,869.1723996867091
Michigan,2093,724.5233853961729
Michigan,2094,591.3617902121157
Michigan,2095,676.3808646420678
Michigan,2096,847.6402172776078
Michigan,2097,693.3889568362903
Michigan,2098,834.1737189354692
Michigan,2099,708.3288816573006
