rb,Year,Date
p59,2051,2051-06-19
p59,2051,2051-06-23
p59,2051,2051-06-24
p59,2051,2051-06-25
p59,2051,2051-06-26
p59,2051,2051-06-27
p59,2051,2051-06-28
p59,2051,2051-07-20
p59,2051,2051-08-08
p59,2051,2051-08-09
p59,2051,2051-08-24
p59,2051,2051-08-30
p59,2051,2051-08-31
p59,2052,2052-06-18
p59,2052,2052-06-19
p59,2052,2052-06-20
p59,2052,2052-06-27
p59,2052,2052-06-28
p59,2052,2052-06-29
p59,2052,2052-06-30
p59,2052,2052-08-12
p59,2053,2053-06-11
p59,2053,2053-06-12
p59,2053,2053-06-26
p59,2053,2053-06-27
p59,2053,2053-06-28
p59,2054,2054-06-02
p59,2054,2054-06-03
p59,2054,2054-06-04
p59,2054,2054-06-05
p59,2054,2054-06-06
p59,2054,2054-06-07
p59,2054,2054-06-29
p59,2054,2054-06-30
p59,2054,2054-07-01
p59,2054,2054-07-20
p59,2054,2054-07-21
p59,2054,2054-07-26
p59,2054,2054-07-27
p59,2055,2055-06-21
p59,2055,2055-06-22
p59,2055,2055-07-02
p59,2055,2055-08-05
p59,2055,2055-08-06
p59,2055,2055-08-07
p59,2055,2055-08-14
p59,2055,2055-08-18
p59,2056,2056-06-18
p59,2056,2056-06-19
p59,2056,2056-06-23
p59,2056,2056-06-24
p59,2056,2056-07-05
p59,2056,2056-07-09
p59,2056,2056-07-10
p59,2056,2056-07-11
p59,2056,2056-07-13
p59,2056,2056-07-14
p59,2056,2056-07-15
p59,2056,2056-07-24
p59,2056,2056-07-25
p59,2057,2057-06-15
p59,2057,2057-06-16
p59,2057,2057-06-17
p59,2057,2057-06-18
p59,2057,2057-06-21
p59,2057,2057-06-22
p59,2057,2057-06-23
p59,2057,2057-06-24
p59,2057,2057-07-01
p59,2058,2058-06-12
p59,2058,2058-06-22
p59,2058,2058-06-23
p59,2058,2058-06-26
p59,2058,2058-06-27
p59,2058,2058-06-28
p59,2058,2058-06-29
p59,2058,2058-07-20
p59,2058,2058-07-21
p59,2058,2058-07-22
p59,2058,2058-07-23
p59,2058,2058-07-24
p59,2059,2059-07-16
p59,2059,2059-07-21
p59,2059,2059-07-22
p59,2059,2059-08-26
p59,2059,2059-08-27
p59,2060,2060-06-05
p59,2060,2060-06-06
p59,2060,2060-06-07
p59,2060,2060-06-08
p59,2060,2060-06-13
p59,2060,2060-06-14
p59,2060,2060-06-15
p59,2060,2060-06-16
p59,2060,2060-06-17
p59,2060,2060-06-18
p59,2060,2060-06-19
p59,2060,2060-06-20
p59,2060,2060-06-22
p59,2060,2060-06-23
p59,2060,2060-06-24
p59,2060,2060-06-25
p59,2060,2060-06-26
p59,2060,2060-06-27
p59,2060,2060-06-28
p59,2060,2060-06-29
p59,2060,2060-06-30
p59,2060,2060-07-03
p59,2060,2060-07-04
p59,2060,2060-07-05
p59,2060,2060-07-06
p59,2060,2060-07-09
p59,2060,2060-07-10
p59,2060,2060-07-15
p59,2060,2060-07-16
p59,2060,2060-07-17
p59,2060,2060-07-18
p59,2060,2060-07-19
p59,2060,2060-07-26
p59,2060,2060-07-27
p59,2060,2060-07-30
p59,2060,2060-07-31
p59,2060,2060-08-02
p59,2060,2060-08-03
p59,2061,2061-06-07
p59,2061,2061-06-08
p59,2061,2061-06-09
p59,2061,2061-06-10
p59,2061,2061-06-11
p59,2061,2061-06-12
p59,2061,2061-06-13
p59,2061,2061-06-19
p59,2061,2061-06-20
p59,2061,2061-06-21
p59,2061,2061-06-22
p59,2061,2061-06-23
p59,2061,2061-07-21
p59,2061,2061-07-22
p59,2061,2061-07-23
p59,2061,2061-07-24
p59,2062,2062-06-26
p59,2062,2062-06-27
p59,2062,2062-06-28
p59,2062,2062-06-29
p59,2062,2062-07-10
p59,2062,2062-07-20
p59,2062,2062-07-21
p59,2063,2063-06-18
p59,2063,2063-06-19
p59,2063,2063-06-20
p59,2063,2063-07-04
p59,2063,2063-07-05
p59,2063,2063-07-15
p59,2063,2063-07-16
p59,2063,2063-07-17
p59,2063,2063-09-05
p59,2065,2065-06-09
p59,2065,2065-06-10
p59,2065,2065-06-11
p59,2065,2065-06-14
p59,2065,2065-06-15
p59,2065,2065-06-16
p59,2065,2065-06-17
p59,2065,2065-06-18
p59,2065,2065-07-01
p59,2065,2065-07-05
p59,2065,2065-07-06
p59,2065,2065-07-07
p59,2066,2066-06-16
p59,2066,2066-06-17
p59,2066,2066-07-28
p59,2066,2066-07-29
p59,2066,2066-07-30
p59,2066,2066-07-31
p59,2067,2067-06-17
p59,2067,2067-06-18
p59,2067,2067-06-23
p59,2067,2067-06-24
p59,2067,2067-06-25
p59,2067,2067-07-02
p59,2067,2067-07-03
p59,2067,2067-07-04
p59,2067,2067-07-05
p59,2067,2067-07-06
p59,2067,2067-07-07
p59,2067,2067-07-08
p59,2067,2067-07-12
p59,2069,2069-05-23
p59,2069,2069-05-24
p59,2069,2069-06-16
p59,2069,2069-06-17
p59,2069,2069-06-18
p59,2069,2069-06-19
p59,2069,2069-06-20
p59,2069,2069-06-21
p59,2069,2069-06-27
p59,2069,2069-06-28
p59,2069,2069-06-29
p59,2069,2069-07-01
p59,2069,2069-07-02
p59,2069,2069-07-03
p59,2069,2069-07-18
p59,2069,2069-07-19
p59,2070,2070-06-04
p59,2070,2070-06-05
p59,2070,2070-06-06
p59,2070,2070-06-17
p59,2070,2070-06-18
p59,2070,2070-06-19
p59,2070,2070-06-20
p59,2070,2070-06-21
p59,2070,2070-06-23
p59,2070,2070-06-24
p59,2070,2070-06-25
p59,2070,2070-06-26
p59,2070,2070-06-27
p59,2070,2070-06-28
p59,2070,2070-06-29
p59,2070,2070-06-30
p59,2071,2071-06-18
p59,2071,2071-06-19
p59,2071,2071-06-20
p59,2071,2071-06-23
p59,2071,2071-06-24
p59,2071,2071-06-25
p59,2071,2071-06-26
p59,2071,2071-06-27
p59,2072,2072-06-18
p59,2072,2072-06-19
p59,2072,2072-06-20
p59,2072,2072-06-25
p59,2072,2072-06-29
p59,2072,2072-07-05
p59,2072,2072-07-06
p59,2072,2072-07-07
p59,2072,2072-07-08
p59,2072,2072-07-09
p59,2072,2072-08-10
p59,2073,2073-06-13
p59,2073,2073-06-23
p59,2073,2073-06-24
p59,2073,2073-06-25
p59,2073,2073-06-28
p59,2073,2073-07-07
p59,2073,2073-07-08
p59,2073,2073-07-31
p59,2073,2073-08-09
p59,2073,2073-08-10
p59,2073,2073-08-11
p59,2073,2073-08-12
p59,2074,2074-05-31
p59,2074,2074-06-10
p59,2074,2074-06-11
p59,2074,2074-06-13
p59,2074,2074-06-14
p59,2074,2074-06-17
p59,2074,2074-06-23
p59,2074,2074-06-24
p59,2074,2074-06-25
p59,2074,2074-06-26
p59,2074,2074-06-27
p59,2074,2074-06-28
p59,2074,2074-06-29
p59,2074,2074-06-30
p59,2074,2074-07-01
p59,2074,2074-07-02
p59,2074,2074-07-03
p59,2074,2074-07-04
p59,2074,2074-07-05
p59,2074,2074-07-07
p59,2074,2074-07-08
p59,2074,2074-07-11
p59,2074,2074-07-12
p59,2074,2074-07-13
p59,2074,2074-07-14
p59,2074,2074-07-24
p59,2074,2074-07-25
p59,2074,2074-07-26
p59,2074,2074-08-07
p59,2074,2074-08-08
p59,2074,2074-08-17
p59,2074,2074-08-18
p59,2074,2074-08-19
p59,2074,2074-08-23
p59,2075,2075-07-23
p59,2075,2075-07-24
p59,2075,2075-07-25
p59,2075,2075-07-26
p59,2075,2075-07-27
p59,2075,2075-07-28
p59,2075,2075-07-29
p59,2075,2075-07-30
p59,2075,2075-08-03
p59,2075,2075-08-04
p59,2075,2075-08-05
p59,2075,2075-09-06
p59,2076,2076-05-13
p59,2076,2076-06-05
p59,2076,2076-06-06
p59,2076,2076-06-07
p59,2076,2076-06-09
p59,2076,2076-06-10
p59,2076,2076-06-11
p59,2076,2076-06-18
p59,2076,2076-06-19
p59,2076,2076-06-20
p59,2076,2076-06-21
p59,2076,2076-06-22
p59,2076,2076-06-23
p59,2076,2076-06-24
p59,2076,2076-07-06
p59,2076,2076-07-22
p59,2076,2076-07-23
p59,2076,2076-07-24
p59,2076,2076-07-25
p59,2077,2077-06-03
p59,2077,2077-06-30
p59,2077,2077-07-01
p59,2077,2077-07-02
p59,2077,2077-07-03
p59,2077,2077-07-04
p59,2077,2077-07-06
p59,2077,2077-07-14
p59,2078,2078-06-01
p59,2078,2078-06-02
p59,2078,2078-06-23
p59,2078,2078-06-24
p59,2078,2078-06-25
p59,2078,2078-06-26
p59,2078,2078-06-27
p59,2078,2078-06-28
p59,2078,2078-06-29
p59,2078,2078-06-30
p59,2078,2078-07-11
p59,2078,2078-07-12
p59,2078,2078-07-13
p59,2078,2078-07-14
p59,2078,2078-07-15
p59,2079,2079-06-25
p59,2079,2079-06-26
p59,2079,2079-06-27
p59,2079,2079-06-28
p59,2079,2079-06-29
p59,2079,2079-06-30
p59,2079,2079-07-01
p59,2079,2079-07-02
p59,2079,2079-07-03
p59,2080,2080-05-24
p59,2080,2080-06-16
p59,2080,2080-06-17
p59,2080,2080-07-18
p59,2080,2080-07-19
p59,2080,2080-07-20
p59,2080,2080-07-21
p59,2080,2080-07-22
p59,2080,2080-07-25
p59,2080,2080-07-26
p59,2080,2080-07-27
p59,2081,2081-06-11
p59,2081,2081-06-30
p59,2081,2081-07-01
p59,2081,2081-07-12
p59,2081,2081-07-13
p59,2081,2081-07-14
p59,2081,2081-07-15
p59,2081,2081-07-16
p59,2081,2081-08-25
p59,2082,2082-05-30
p59,2082,2082-05-31
p59,2082,2082-06-02
p59,2082,2082-06-12
p59,2082,2082-06-13
p59,2082,2082-06-14
p59,2082,2082-06-15
p59,2082,2082-06-17
p59,2082,2082-06-18
p59,2082,2082-06-19
p59,2082,2082-06-20
p59,2082,2082-06-24
p59,2082,2082-06-25
p59,2082,2082-06-26
p59,2082,2082-06-27
p59,2082,2082-06-28
p59,2082,2082-07-01
p59,2082,2082-07-02
p59,2082,2082-07-03
p59,2082,2082-08-13
p59,2082,2082-08-14
p59,2082,2082-08-15
p59,2082,2082-08-16
p59,2082,2082-08-24
p59,2082,2082-08-25
p59,2082,2082-08-26
p59,2082,2082-08-27
p59,2082,2082-08-28
p59,2083,2083-07-03
p59,2083,2083-07-04
p59,2083,2083-07-10
p59,2083,2083-07-11
p59,2083,2083-07-12
p59,2083,2083-07-13
p59,2083,2083-07-14
p59,2083,2083-07-15
p59,2083,2083-07-23
p59,2083,2083-07-24
p59,2083,2083-08-04
p59,2083,2083-08-05
p59,2083,2083-08-09
p59,2083,2083-08-10
p59,2084,2084-06-02
p59,2084,2084-06-05
p59,2084,2084-06-14
p59,2084,2084-07-07
p59,2084,2084-07-08
p59,2084,2084-07-09
p59,2084,2084-07-10
p59,2084,2084-07-19
p59,2084,2084-07-20
p59,2084,2084-07-21
p59,2084,2084-08-08
p59,2085,2085-05-22
p59,2085,2085-05-23
p59,2085,2085-05-24
p59,2085,2085-05-25
p59,2085,2085-06-16
p59,2085,2085-06-19
p59,2085,2085-06-20
p59,2085,2085-06-25
p59,2085,2085-06-27
p59,2085,2085-06-28
p59,2085,2085-06-29
p59,2085,2085-06-30
p59,2085,2085-07-01
p59,2085,2085-07-02
p59,2085,2085-07-03
p59,2085,2085-07-04
p59,2085,2085-07-05
p59,2085,2085-07-06
p59,2085,2085-07-07
p59,2085,2085-07-08
p59,2085,2085-07-09
p59,2085,2085-07-10
p59,2085,2085-07-11
p59,2085,2085-07-12
p59,2085,2085-07-15
p59,2085,2085-07-20
p59,2086,2086-06-06
p59,2086,2086-06-12
p59,2086,2086-06-13
p59,2086,2086-06-14
p59,2086,2086-06-15
p59,2086,2086-06-16
p59,2086,2086-06-18
p59,2086,2086-06-19
p59,2086,2086-06-20
p59,2086,2086-06-21
p59,2086,2086-06-22
p59,2086,2086-07-11
p59,2086,2086-07-12
p59,2086,2086-07-13
p59,2086,2086-07-14
p59,2086,2086-07-15
p59,2086,2086-07-18
p59,2086,2086-07-26
p59,2086,2086-07-27
p59,2087,2087-06-25
p59,2087,2087-06-26
p59,2087,2087-06-27
p59,2087,2087-07-01
p59,2087,2087-07-03
p59,2087,2087-07-04
p59,2087,2087-07-09
p59,2087,2087-07-10
p59,2087,2087-08-19
p59,2087,2087-08-20
p59,2087,2087-08-21
p59,2087,2087-08-22
p59,2088,2088-06-01
p59,2088,2088-06-02
p59,2088,2088-06-10
p59,2088,2088-06-11
p59,2088,2088-06-14
p59,2088,2088-06-15
p59,2088,2088-06-16
p59,2088,2088-06-17
p59,2088,2088-06-18
p59,2088,2088-06-19
p59,2088,2088-06-20
p59,2089,2089-07-08
p59,2089,2089-07-09
p59,2089,2089-07-10
p59,2089,2089-07-11
p59,2089,2089-07-13
p59,2089,2089-07-14
p59,2089,2089-07-15
p59,2089,2089-07-16
p59,2089,2089-07-17
p59,2089,2089-07-19
p59,2089,2089-07-20
p59,2089,2089-07-21
p59,2089,2089-07-25
p59,2089,2089-07-26
p59,2089,2089-07-27
p59,2089,2089-07-28
p59,2089,2089-07-29
p59,2089,2089-08-01
p59,2089,2089-08-04
p59,2089,2089-08-05
p59,2089,2089-08-20
p59,2090,2090-06-05
p59,2090,2090-06-06
p59,2090,2090-06-08
p59,2090,2090-06-09
p59,2090,2090-06-10
p59,2090,2090-06-18
p59,2090,2090-06-19
p59,2090,2090-06-20
p59,2090,2090-06-21
p59,2090,2090-06-22
p59,2090,2090-06-23
p59,2090,2090-06-24
p59,2090,2090-07-13
p59,2090,2090-07-14
p59,2090,2090-07-15
p59,2090,2090-07-18
p59,2090,2090-07-19
p59,2090,2090-07-20
p59,2090,2090-08-11
p59,2090,2090-08-20
p59,2090,2090-08-23
p59,2091,2091-06-01
p59,2091,2091-06-12
p59,2091,2091-06-14
p59,2091,2091-06-15
p59,2091,2091-06-16
p59,2091,2091-06-18
p59,2091,2091-06-19
p59,2091,2091-06-22
p59,2091,2091-06-23
p59,2091,2091-06-24
p59,2091,2091-06-25
p59,2091,2091-06-26
p59,2091,2091-06-27
p59,2091,2091-06-28
p59,2091,2091-07-08
p59,2091,2091-07-09
p59,2091,2091-07-20
p59,2091,2091-08-02
p59,2091,2091-08-03
p59,2091,2091-08-04
p59,2091,2091-08-05
p59,2091,2091-08-06
p59,2091,2091-08-07
p59,2091,2091-08-08
p59,2091,2091-08-09
p59,2091,2091-08-10
p59,2091,2091-08-11
p59,2091,2091-08-24
p59,2091,2091-08-29
p59,2091,2091-08-30
p59,2091,2091-08-31
p59,2092,2092-06-12
p59,2092,2092-06-13
p59,2092,2092-06-18
p59,2092,2092-06-19
p59,2092,2092-06-20
p59,2092,2092-06-21
p59,2092,2092-06-25
p59,2092,2092-06-26
p59,2092,2092-06-27
p59,2092,2092-06-28
p59,2092,2092-06-29
p59,2092,2092-06-30
p59,2092,2092-08-02
p59,2092,2092-08-03
p59,2092,2092-08-04
p59,2092,2092-08-05
p59,2092,2092-08-07
p59,2092,2092-08-12
p59,2092,2092-08-13
p59,2092,2092-08-15
p59,2093,2093-06-10
p59,2093,2093-06-11
p59,2093,2093-06-12
p59,2093,2093-06-13
p59,2093,2093-06-19
p59,2093,2093-06-20
p59,2093,2093-06-21
p59,2093,2093-06-26
p59,2093,2093-06-27
p59,2093,2093-06-28
p59,2093,2093-06-29
p59,2093,2093-06-30
p59,2093,2093-08-04
p59,2094,2094-06-01
p59,2094,2094-06-02
p59,2094,2094-06-03
p59,2094,2094-06-04
p59,2094,2094-06-05
p59,2094,2094-06-06
p59,2094,2094-06-07
p59,2094,2094-06-22
p59,2094,2094-06-29
p59,2094,2094-06-30
p59,2094,2094-07-01
p59,2094,2094-07-20
p59,2094,2094-07-26
p59,2094,2094-07-27
p59,2095,2095-06-20
p59,2095,2095-06-21
p59,2095,2095-06-22
p59,2095,2095-07-02
p59,2095,2095-07-25
p59,2095,2095-07-26
p59,2095,2095-08-05
p59,2095,2095-08-06
p59,2095,2095-08-07
p59,2095,2095-08-08
p59,2095,2095-08-14
p59,2095,2095-08-15
p59,2095,2095-08-18
p59,2095,2095-08-19
p59,2095,2095-08-21
p59,2096,2096-06-18
p59,2096,2096-06-19
p59,2096,2096-06-20
p59,2096,2096-06-22
p59,2096,2096-06-23
p59,2096,2096-06-24
p59,2096,2096-07-04
p59,2096,2096-07-05
p59,2096,2096-07-06
p59,2096,2096-07-09
p59,2096,2096-07-10
p59,2096,2096-07-11
p59,2096,2096-07-12
p59,2096,2096-07-13
p59,2096,2096-07-14
p59,2096,2096-07-15
p59,2096,2096-07-16
p59,2096,2096-07-17
p59,2096,2096-07-18
p59,2096,2096-07-21
p59,2096,2096-07-22
p59,2096,2096-07-23
p59,2096,2096-07-24
p59,2096,2096-07-25
p59,2097,2097-06-15
p59,2097,2097-06-16
p59,2097,2097-06-17
p59,2097,2097-06-18
p59,2097,2097-06-20
p59,2097,2097-06-21
p59,2097,2097-06-22
p59,2097,2097-06-23
p59,2097,2097-06-24
p59,2097,2097-07-04
p59,2097,2097-07-05
p59,2098,2098-06-02
p59,2098,2098-06-05
p59,2098,2098-06-12
p59,2098,2098-06-13
p59,2098,2098-06-20
p59,2098,2098-06-21
p59,2098,2098-06-22
p59,2098,2098-06-23
p59,2098,2098-06-24
p59,2098,2098-06-26
p59,2098,2098-06-27
p59,2098,2098-06-28
p59,2098,2098-06-29
p59,2098,2098-07-19
p59,2098,2098-07-20
p59,2098,2098-07-21
p59,2098,2098-07-22
p59,2098,2098-07-23
p59,2098,2098-07-24
p59,2098,2098-07-30
p59,2098,2098-07-31
p59,2099,2099-07-10
p59,2099,2099-07-16
p59,2099,2099-07-17
p59,2099,2099-07-18
p59,2099,2099-07-19
p59,2099,2099-07-20
p59,2099,2099-07-21
p59,2099,2099-07-22
p59,2099,2099-08-02
p59,2099,2099-08-08
p59,2099,2099-08-17
p59,2099,2099-08-18
p59,2099,2099-08-19
p59,2099,2099-08-25
p59,2099,2099-08-26
p59,2099,2099-08-27
p59,2099,2099-08-28
