rb,Year,Date,Load_sum
p45,2022,2022-01-10,
p45,2022,2022-01-16,
p45,2022,2022-01-17,
p45,2023,2023-12-19,
p45,2023,2023-12-22,
p45,2023,2023-12-23,
p45,2023,2023-12-24,
p45,2023,2023-12-25,
p45,2024,2024-01-20,
p45,2025,2025-01-20,
p45,2036,2036-01-31,
p45,2036,2036-02-01,
p45,2036,2036-02-02,
p45,2036,2036-02-03,
p45,2036,2036-02-04,
p45,2049,2049-01-15,
p45,2062,2062-01-10,
p45,2076,2076-02-02,
p45,2076,2076-02-03,
