rb,Year,hdd
p47,2020,1285.2449549603377
p47,2021,1118.2855101170992
p47,2022,1183.1207591412826
p47,2023,1172.4421625287803
p47,2024,1036.887402563792
p47,2025,1143.232757713832
p47,2026,1110.8630919942705
p47,2027,1112.7761123314037
p47,2028,1054.6460951709832
p47,2029,1272.6811222483993
p47,2030,1200.4263263989833
p47,2031,1106.9512983088912
p47,2032,1158.2566027966225
p47,2033,1219.0114987973625
p47,2034,1382.5648442482286
p47,2035,1194.8962480924379
p47,2036,1365.5111534760772
p47,2037,1261.5685774667481
p47,2038,1432.2815006472633
p47,2039,1192.7557838270832
p47,2040,1414.0142066474077
p47,2041,1328.9755487015577
p47,2042,1290.2738207432321
p47,2043,1265.647546102054
p47,2044,1121.3007028640745
p47,2045,1250.3684112475403
p47,2046,1282.023134368212
p47,2047,1201.3328486198543
p47,2048,1163.866517681922
p47,2049,1286.5921114519615
p47,2050,1323.618136689683
p47,2051,1504.9390497553127
p47,2052,1449.0981507059935
p47,2053,1297.924734602509
p47,2054,1262.4501861320955
p47,2055,1328.4140031039242
p47,2056,1325.1615491990904
p47,2057,1299.2405352181677
p47,2058,1478.7477263966812
p47,2059,1396.2751133349539
p47,2060,1503.6973406567777
p47,2061,1359.840049005371
p47,2062,1405.8916737026673
p47,2063,1377.0369025335926
p47,2064,1236.2353193151896
p47,2065,1346.7777867400628
p47,2066,1325.4847693986007
p47,2067,1321.8018265427145
p47,2068,1251.9478637391153
p47,2069,1504.8127809047246
p47,2070,1405.7741818833197
p47,2071,1298.3236841700882
p47,2072,1352.2038623006197
p47,2073,1414.4874775234894
p47,2074,1583.8336106894822
p47,2075,1382.2661783382405
p47,2076,1560.846056360419
p47,2077,1437.2741336027332
p47,2078,1611.0510338332688
p47,2079,1343.972975094856
p47,2080,1586.1665195895546
p47,2081,1516.3785636196324
p47,2082,1469.0974193040365
p47,2083,1460.984948307204
p47,2084,1295.314164004089
p47,2085,1406.2202250055584
p47,2086,1447.9212690156182
p47,2087,1362.1830374865142
p47,2088,1328.652092937539
p47,2089,1453.738506120064
p47,2090,1482.6966052282826
p47,2091,1662.5349886597344
p47,2092,1605.9836376234334
p47,2093,1423.7438319982077
p47,2094,1371.1779202162757
p47,2095,1438.5864199152693
p47,2096,1466.1696541167632
p47,2097,1419.1625665304512
p47,2098,1596.2520531181665
p47,2099,1510.7909536696527
