state,Year,Date
Virginia,2020,2020-03-03
Virginia,2020,2020-12-25
Virginia,2021,2021-01-05
Virginia,2021,2021-01-11
Virginia,2021,2021-01-12
Virginia,2021,2021-01-13
Virginia,2022,2022-01-10
Virginia,2022,2022-01-11
Virginia,2022,2022-01-12
Virginia,2022,2022-01-17
Virginia,2022,2022-01-18
Virginia,2022,2022-01-27
Virginia,2023,2023-12-24
Virginia,2023,2023-12-25
Virginia,2023,2023-12-26
Virginia,2024,2024-01-20
Virginia,2024,2024-01-21
Virginia,2024,2024-01-22
Virginia,2025,2025-01-20
Virginia,2025,2025-01-21
Virginia,2025,2025-01-22
Virginia,2026,2026-01-28
Virginia,2027,2027-01-24
Virginia,2027,2027-01-27
Virginia,2027,2027-01-28
Virginia,2028,2028-01-06
Virginia,2028,2028-01-07
Virginia,2028,2028-02-07
Virginia,2029,2029-12-22
Virginia,2029,2029-12-23
Virginia,2029,2029-12-25
Virginia,2033,2033-03-15
Virginia,2034,2034-01-16
Virginia,2034,2034-01-19
Virginia,2034,2034-01-20
Virginia,2035,2035-02-06
Virginia,2036,2036-01-09
Virginia,2036,2036-01-11
Virginia,2036,2036-02-04
Virginia,2036,2036-02-05
Virginia,2036,2036-02-06
Virginia,2037,2037-01-17
Virginia,2037,2037-01-18
Virginia,2037,2037-01-19
Virginia,2040,2040-01-28
Virginia,2047,2047-02-06
Virginia,2049,2049-01-17
Virginia,2049,2049-03-03
Virginia,2054,2054-01-07
Virginia,2054,2054-01-22
Virginia,2054,2054-01-23
Virginia,2054,2054-01-24
Virginia,2054,2054-01-30
Virginia,2054,2054-03-04
Virginia,2055,2055-01-08
Virginia,2055,2055-02-15
Virginia,2055,2055-02-16
Virginia,2055,2055-02-19
Virginia,2055,2055-02-20
Virginia,2055,2055-02-21
Virginia,2055,2055-03-06
Virginia,2056,2056-02-14
Virginia,2057,2057-01-08
Virginia,2057,2057-01-09
Virginia,2058,2058-01-05
Virginia,2058,2058-01-06
Virginia,2058,2058-01-07
Virginia,2059,2059-01-31
Virginia,2061,2061-01-12
Virginia,2062,2062-01-10
Virginia,2062,2062-01-11
Virginia,2062,2062-01-17
Virginia,2062,2062-01-18
Virginia,2063,2063-12-25
Virginia,2063,2063-12-26
Virginia,2065,2065-01-20
Virginia,2065,2065-01-21
Virginia,2067,2067-01-27
Virginia,2074,2074-01-16
Virginia,2074,2074-01-19
Virginia,2074,2074-01-20
Virginia,2076,2076-01-11
Virginia,2076,2076-02-04
Virginia,2076,2076-02-05
Virginia,2076,2076-02-06
Virginia,2094,2094-01-07
Virginia,2094,2094-01-23
Virginia,2095,2095-02-16
Virginia,2095,2095-02-20
Virginia,2098,2098-01-05
Virginia,2098,2098-01-06
Virginia,2098,2098-01-07
Virginia,2099,2099-01-31
