rb,Year,hdd
p118,2020,622.5878681429439
p118,2021,622.5878681429439
p118,2022,622.5878681429439
p118,2023,622.5878681429439
p118,2024,622.5878681429439
p118,2025,622.5878681429439
p118,2026,622.5878681429439
p118,2027,622.5878681429439
p118,2028,622.5878681429439
p118,2029,622.5878681429439
p118,2030,622.5878681429439
p118,2031,622.5878681429439
p118,2032,622.5878681429439
p118,2033,622.5878681429439
p118,2034,622.5878681429439
p118,2035,622.5878681429439
p118,2036,622.5878681429439
p118,2037,622.5878681429439
p118,2038,622.5878681429439
p118,2039,622.5878681429439
p118,2040,622.5878681429439
p118,2041,622.5878681429439
p118,2042,622.5878681429439
p118,2043,622.5878681429439
p118,2044,622.5878681429439
p118,2045,622.5878681429439
p118,2046,622.5878681429439
p118,2047,622.5878681429439
p118,2048,622.5878681429439
p118,2049,622.5878681429439
p118,2050,622.5878681429439
p118,2051,622.5878681429439
p118,2052,622.5878681429439
p118,2053,622.5878681429439
p118,2054,622.5878681429439
p118,2055,622.5878681429439
p118,2056,622.5878681429439
p118,2057,622.5878681429439
p118,2058,622.5878681429439
p118,2059,622.5878681429439
p118,2060,622.5878681429439
p118,2061,622.5878681429439
p118,2062,622.5878681429439
p118,2063,622.5878681429439
p118,2064,622.5878681429439
p118,2065,622.5878681429439
p118,2066,622.5878681429439
p118,2067,622.5878681429439
p118,2068,622.5878681429439
p118,2069,622.5878681429439
p118,2070,622.5878681429439
p118,2071,622.5878681429439
p118,2072,622.5878681429439
p118,2073,622.5878681429439
p118,2074,622.5878681429439
p118,2075,622.5878681429439
p118,2076,622.5878681429439
p118,2077,622.5878681429439
p118,2078,622.5878681429439
p118,2079,622.5878681429439
p118,2080,622.5878681429439
p118,2081,622.5878681429439
p118,2082,622.5878681429439
p118,2083,622.5878681429439
p118,2084,622.5878681429439
p118,2085,622.5878681429439
p118,2086,622.5878681429439
p118,2087,622.5878681429439
p118,2088,622.5878681429439
p118,2089,622.5878681429439
p118,2090,622.5878681429439
p118,2091,622.5878681429439
p118,2092,622.5878681429439
p118,2093,622.5878681429439
p118,2094,622.5878681429439
p118,2095,622.5878681429439
p118,2096,622.5878681429439
p118,2097,622.5878681429439
p118,2098,622.5878681429439
p118,2099,622.5878681429439
