rb,Year,hdd
p126,2020,528.8457549598627
p126,2021,528.8457549598627
p126,2022,528.8457549598627
p126,2023,528.8457549598627
p126,2024,528.8457549598627
p126,2025,528.8457549598627
p126,2026,528.8457549598627
p126,2027,528.8457549598627
p126,2028,528.8457549598627
p126,2029,528.8457549598627
p126,2030,528.8457549598627
p126,2031,528.8457549598627
p126,2032,528.8457549598627
p126,2033,528.8457549598627
p126,2034,528.8457549598627
p126,2035,528.8457549598627
p126,2036,528.8457549598627
p126,2037,528.8457549598627
p126,2038,528.8457549598627
p126,2039,528.8457549598627
p126,2040,528.8457549598627
p126,2041,528.8457549598627
p126,2042,528.8457549598627
p126,2043,528.8457549598627
p126,2044,528.8457549598627
p126,2045,528.8457549598627
p126,2046,528.8457549598627
p126,2047,528.8457549598627
p126,2048,528.8457549598627
p126,2049,528.8457549598627
p126,2050,528.8457549598627
p126,2051,528.8457549598627
p126,2052,528.8457549598627
p126,2053,528.8457549598627
p126,2054,528.8457549598627
p126,2055,528.8457549598627
p126,2056,528.8457549598627
p126,2057,528.8457549598627
p126,2058,528.8457549598627
p126,2059,528.8457549598627
p126,2060,528.8457549598627
p126,2061,528.8457549598627
p126,2062,528.8457549598627
p126,2063,528.8457549598627
p126,2064,528.8457549598627
p126,2065,528.8457549598627
p126,2066,528.8457549598627
p126,2067,528.8457549598627
p126,2068,528.8457549598627
p126,2069,528.8457549598627
p126,2070,528.8457549598627
p126,2071,528.8457549598627
p126,2072,528.8457549598627
p126,2073,528.8457549598627
p126,2074,528.8457549598627
p126,2075,528.8457549598627
p126,2076,528.8457549598627
p126,2077,528.8457549598627
p126,2078,528.8457549598627
p126,2079,528.8457549598627
p126,2080,528.8457549598627
p126,2081,528.8457549598627
p126,2082,528.8457549598627
p126,2083,528.8457549598627
p126,2084,528.8457549598627
p126,2085,528.8457549598627
p126,2086,528.8457549598627
p126,2087,528.8457549598627
p126,2088,528.8457549598627
p126,2089,528.8457549598627
p126,2090,528.8457549598627
p126,2091,528.8457549598627
p126,2092,528.8457549598627
p126,2093,528.8457549598627
p126,2094,528.8457549598627
p126,2095,528.8457549598627
p126,2096,528.8457549598627
p126,2097,528.8457549598627
p126,2098,528.8457549598627
p126,2099,528.8457549598627
