rb,Year,cdd
p11,2020,998.8019927536213
p11,2021,836.1041666666649
p11,2022,1074.9758333333302
p11,2023,1002.3762499999982
p11,2024,960.2991666666643
p11,2025,1042.3395833333311
p11,2026,746.9233333333311
p11,2027,1021.487499999998
p11,2028,874.6620833333315
p11,2029,801.0470833333318
p11,2030,990.3441666666646
p11,2031,933.1533333333317
p11,2032,769.9679166666647
p11,2033,781.8191666666651
p11,2034,920.7074999999982
p11,2035,760.6954166666643
p11,2036,687.7858333333315
p11,2037,739.4324999999982
p11,2038,1005.9637499999974
p11,2039,885.9533333333311
p11,2040,749.347083333331
p11,2041,940.4462499999988
p11,2042,879.7399999999982
p11,2043,824.1933333333316
p11,2044,841.6941666666643
p11,2045,717.6991666666645
p11,2046,827.7162499999977
p11,2047,819.2841666666646
p11,2048,825.5195833333312
p11,2049,770.5617391304324
p11,2050,837.4616666666641
p11,2051,910.4666666666654
p11,2052,703.711666666665
p11,2053,727.2004166666648
p11,2054,450.45458333333175
p11,2055,547.5774999999983
p11,2056,549.8304166666644
p11,2057,510.83749999999833
p11,2058,536.5199999999982
p11,2059,786.7391666666651
p11,2060,565.5233152173893
p11,2061,418.57749999999857
p11,2062,602.1566666666652
p11,2063,561.1295833333315
p11,2064,493.64333333333224
p11,2065,608.8229166666652
p11,2066,354.81374999999895
p11,2067,606.4591666666656
p11,2068,471.12916666666536
p11,2069,456.82624999999894
p11,2070,562.462916666665
p11,2071,485.28874999999863
p11,2072,385.98624999999845
p11,2073,388.51916666666546
p11,2074,453.6499999999989
p11,2075,375.25166666666513
p11,2076,281.15249999999867
p11,2077,360.618333333332
p11,2078,505.58999999999855
p11,2079,439.06874999999826
p11,2080,326.9474999999987
p11,2081,563.6141666666656
p11,2082,415.7779166666653
p11,2083,387.18791666666505
p11,2084,405.0374999999984
p11,2085,319.89833333333195
p11,2086,427.686666666665
p11,2087,424.11291666666534
p11,2088,398.3362499999985
p11,2089,353.35708333333184
p11,2090,388.6866666666657
p11,2091,435.5741666666654
p11,2092,317.58416666666557
p11,2093,332.9145833333323
p11,2094,144.98708333333298
p11,2095,212.96333333333246
p11,2096,204.31374999999912
p11,2097,213.53166666666567
p11,2098,202.4249999999991
p11,2099,342.28249999999895
