rb,Year,cdd
p108,2020,2585.535441125453
p108,2021,2394.7666791067686
p108,2022,2276.1202055552644
p108,2023,2427.2901764901044
p108,2024,2360.424655589517
p108,2025,2449.6920126089217
p108,2026,2124.393380835761
p108,2027,2072.855089612704
p108,2028,2389.4450181271204
p108,2029,2384.57796595733
p108,2030,1822.7207541119892
p108,2031,1974.8440459320632
p108,2032,2048.0706584883364
p108,2033,2315.9207650651488
p108,2034,2211.879362363227
p108,2035,2272.30450087247
p108,2036,2398.7960804952886
p108,2037,2323.5021460112966
p108,2038,1756.6712335519207
p108,2039,1891.486442399835
p108,2040,2177.2120385313724
p108,2041,2008.9873009661806
p108,2042,2141.736284438398
p108,2043,2113.727225216251
p108,2044,2037.951722694691
p108,2045,2020.3959735813576
p108,2046,1803.991668629138
p108,2047,1951.2096967415177
p108,2048,2289.3194432194014
p108,2049,2117.384861823781
p108,2050,2223.7160755224104
p108,2051,1950.3576362832487
p108,2052,1648.1936562073147
p108,2053,2236.3818659950284
p108,2054,2501.2924183793248
p108,2055,2030.8887101326493
p108,2056,1888.2987568527542
p108,2057,1691.6507010592547
p108,2058,2144.3020288432463
p108,2059,2004.7988011152993
p108,2060,1993.490264222131
p108,2061,1772.539557614414
p108,2062,1721.1375845108182
p108,2063,1862.2595173327074
p108,2064,1779.6399887631176
p108,2065,1911.6811836457205
p108,2066,1602.2222230622433
p108,2067,1526.7451739062205
p108,2068,1809.9766755317546
p108,2069,1869.7221212960574
p108,2070,1302.9705857285835
p108,2071,1532.4281081489326
p108,2072,1493.7760690010975
p108,2073,1733.307695204904
p108,2074,1613.7020269813602
p108,2075,1672.3746029490671
p108,2076,1828.06096034743
p108,2077,1629.4876056810763
p108,2078,1242.1340812842175
p108,2079,1369.0912528747497
p108,2080,1626.3582825238668
p108,2081,1388.8921176789008
p108,2082,1547.7024437783616
p108,2083,1542.0170170375773
p108,2084,1490.5080991249838
p108,2085,1489.6399020124895
p108,2086,1246.3000978082937
p108,2087,1430.7116651343829
p108,2088,1680.7184073296617
p108,2089,1493.452331996501
p108,2090,1631.249487616777
p108,2091,1386.9380437886316
p108,2092,1136.2058608609975
p108,2093,1625.449885762895
p108,2094,1842.5168603648913
p108,2095,1429.6867630041643
p108,2096,1350.5697261512933
p108,2097,1204.359942080589
p108,2098,1563.6956419908456
p108,2099,1431.894546208679
