rb,Year,cdd
p85,2020,1880.7634686786773
p85,2021,1605.451013006096
p85,2022,1662.332865609269
p85,2023,1911.3469318064585
p85,2024,1647.6589879205808
p85,2025,1838.2525349400953
p85,2026,1426.5904272735288
p85,2027,1516.6316373713375
p85,2028,1685.1431280614493
p85,2029,1712.421952994301
p85,2030,1275.8782738140333
p85,2031,1388.8769887771875
p85,2032,1366.587711474128
p85,2033,1711.537927029422
p85,2034,1536.8435076382918
p85,2035,1568.8449036888198
p85,2036,1728.1442502611799
p85,2037,1676.664881541933
p85,2038,1329.8733418608613
p85,2039,1310.7475920029574
p85,2040,1631.414087508679
p85,2041,1517.3087715815536
p85,2042,1596.771202348546
p85,2043,1567.0967509402515
p85,2044,1443.2888443769857
p85,2045,1373.6695712329679
p85,2046,1275.176835047489
p85,2047,1399.8026711403995
p85,2048,1655.6594098521223
p85,2049,1568.5780485973844
p85,2050,1653.7365531759722
p85,2051,1416.8263502772384
p85,2052,1110.4289986547446
p85,2053,1682.5203204477589
p85,2054,1840.011131398419
p85,2055,1473.2274936487506
p85,2056,1282.2129200360378
p85,2057,1082.279319651212
p85,2058,1542.7838241341606
p85,2059,1450.6365310989522
p85,2060,1371.3820216186398
p85,2061,1139.1531049902178
p85,2062,1211.9467541603854
p85,2063,1443.0590908361442
p85,2064,1185.369266584129
p85,2065,1405.9859462902748
p85,2066,1021.5430516337088
p85,2067,1092.860642434839
p85,2068,1271.193852796513
p85,2069,1311.672051639532
p85,2070,866.4610912971202
p85,2071,1027.820959344696
p85,2072,969.9281995334246
p85,2073,1264.6971067897778
p85,2074,1100.4669053413302
p85,2075,1125.299777032306
p85,2076,1259.023690844839
p85,2077,1127.5490527748225
p85,2078,920.9085488565986
p85,2079,905.272899188969
p85,2080,1169.166357425831
p85,2081,1030.5048524486401
p85,2082,1097.8937617468632
p85,2083,1105.9074438185153
p85,2084,1003.3497703348067
p85,2085,956.260853568769
p85,2086,846.4853833580257
p85,2087,967.7674552090855
p85,2088,1149.208151483852
p85,2089,1075.054407791889
p85,2090,1179.5823163443
p85,2091,957.9600823228081
p85,2092,709.2386662102028
p85,2093,1166.3500298932158
p85,2094,1302.567029774513
p85,2095,1028.7193592902388
p85,2096,875.6305621080419
p85,2097,701.7350923751558
p85,2098,1056.977486737004
p85,2099,984.4813934763873
