rb,Year,hdd
p91,2020,1663.3621421853709
p91,2021,1669.629897124668
p91,2022,1704.6130084593829
p91,2023,1536.2418214271092
p91,2024,1591.8099124119567
p91,2025,1809.8151569113547
p91,2026,1806.5597589889771
p91,2027,1680.602809603128
p91,2028,1627.0146723041544
p91,2029,1733.2195153778628
p91,2030,1912.6377548307362
p91,2031,1886.2593469446679
p91,2032,1663.2995810221198
p91,2033,1725.7862598987845
p91,2034,1711.4348790990362
p91,2035,1801.1603981861374
p91,2036,1685.0620420857456
p91,2037,1668.605888020934
p91,2038,1955.2826145939123
p91,2039,1862.1218878346767
p91,2040,1862.0863589203145
p91,2041,1726.5906467691625
p91,2042,1921.1407421096974
p91,2043,1803.8867149222579
p91,2044,1883.3346233869052
p91,2045,1835.030212961105
p91,2046,1945.1461076801966
p91,2047,1990.5286313109777
p91,2048,1805.508271004101
p91,2049,1849.5832968604423
p91,2050,1934.1633448842092
p91,2051,1974.0817361692573
p91,2052,2009.2114377529567
p91,2053,1832.0990261032523
p91,2054,1793.8273375309527
p91,2055,2202.0204120376393
p91,2056,2093.7396711479705
p91,2057,2037.5756479737497
p91,2058,2125.8304059812035
p91,2059,2201.0185566891614
p91,2060,2248.5746001360744
p91,2061,2259.4726119296997
p91,2062,2357.8523709552924
p91,2063,2084.7219310472933
p91,2064,2161.06007624609
p91,2065,2429.6802702022324
p91,2066,2411.2977286831906
p91,2067,2258.489797377436
p91,2068,2241.8084063038837
p91,2069,2381.000826618105
p91,2070,2605.595358226113
p91,2071,2527.9770516509907
p91,2072,2307.0511308068526
p91,2073,2349.6739552655386
p91,2074,2430.369542083632
p91,2075,2547.197744136038
p91,2076,2390.453716226946
p91,2077,2425.331242438578
p91,2078,2706.1159087166143
p91,2079,2621.802244819608
p91,2080,2594.3215456067715
p91,2081,2508.327785634936
p91,2082,2649.7566811748084
p91,2083,2599.5880827447627
p91,2084,2635.240323140804
p91,2085,2557.592356459489
p91,2086,2710.5000730251472
p91,2087,2781.9786706930017
p91,2088,2565.9556739254767
p91,2089,2642.4137914152407
p91,2090,2690.1059918172105
p91,2091,2757.2402395936324
p91,2092,2876.365693823058
p91,2093,2612.9322399500516
p91,2094,2559.4299018875467
p91,2095,3095.0230252481997
p91,2096,2977.6247460070963
p91,2097,2970.6046476973725
p91,2098,2970.145245810966
p91,2099,3053.099537149627
