rb,Year,hdd
p110,2020,819.3774653658813
p110,2021,692.0130000581875
p110,2022,652.8385665152168
p110,2023,724.9984650553333
p110,2024,677.2865188178002
p110,2025,712.0971083842718
p110,2026,814.175260100596
p110,2027,865.0685732295044
p110,2028,845.8295013398794
p110,2029,705.6340544592576
p110,2030,747.0645799930521
p110,2031,889.0247887582774
p110,2032,619.8217588598584
p110,2033,802.1090615652674
p110,2034,677.2839661394933
p110,2035,831.0604297223063
p110,2036,734.4469153988725
p110,2037,625.4370308227808
p110,2038,913.1377896526407
p110,2039,822.1364086918545
p110,2040,780.02328045021
p110,2041,788.784125714458
p110,2042,918.0291645923902
p110,2043,678.4002249356874
p110,2044,748.8263449316751
p110,2045,926.5368401863111
p110,2046,814.1388935597599
p110,2047,1058.0850208410614
p110,2048,806.76641468621
p110,2049,706.4851146041696
p110,2050,1088.200166700334
p110,2051,944.1355564790364
p110,2052,947.5750006165733
p110,2053,789.9483263091197
p110,2054,805.9054140725516
p110,2055,873.090383442402
p110,2056,1008.9933759779634
p110,2057,859.5462115529754
p110,2058,1063.7737057997458
p110,2059,1028.6260751019556
p110,2060,1164.8264692056996
p110,2061,1016.9314261688893
p110,2062,1025.4723247948496
p110,2063,1047.0441442652866
p110,2064,998.1145628622198
p110,2065,1082.874401382773
p110,2066,1214.166065505049
p110,2067,1225.7446074941254
p110,2068,1246.3318464666124
p110,2069,1012.5035951613836
p110,2070,1111.6280880949066
p110,2071,1260.0509307330235
p110,2072,932.4031224484866
p110,2073,1169.5266889123059
p110,2074,990.4048177557544
p110,2075,1210.8274921119341
p110,2076,1069.1249180816003
p110,2077,907.7250403297753
p110,2078,1299.65420097085
p110,2079,1298.2679206466707
p110,2080,1361.412619367295
p110,2081,1313.2519494768908
p110,2082,1421.4539391396233
p110,2083,1056.9445027000647
p110,2084,1159.2445989611665
p110,2085,1379.8209266414124
p110,2086,1259.1947149070775
p110,2087,1599.573093276708
p110,2088,1223.525420446906
p110,2089,1094.531499121748
p110,2090,1584.4497928482365
p110,2091,1404.2937762867316
p110,2092,1414.8343364526704
p110,2093,1197.3214092390565
p110,2094,1270.9568724779015
p110,2095,1319.7213570182873
p110,2096,1526.1161593591864
p110,2097,1360.0033417230175
p110,2098,1459.729021166202
p110,2099,1486.5011437108674
