state,Year,cdd
Delaware,2020,2938.268063316118
Delaware,2021,2844.96125704903
Delaware,2022,2768.4994854973456
Delaware,2023,2692.1126293723473
Delaware,2024,2713.845961283656
Delaware,2025,2655.6155029981405
Delaware,2026,2696.878070806073
Delaware,2027,2864.9900561624913
Delaware,2028,2912.7487474549257
Delaware,2029,2895.860850883124
Delaware,2030,2316.833316431315
Delaware,2031,2433.0485650974515
Delaware,2032,2752.4119491712786
Delaware,2033,2772.3857151140423
Delaware,2034,2788.1503693297723
Delaware,2035,2699.6636349244272
Delaware,2036,2933.8322663968397
Delaware,2037,2736.351339862259
Delaware,2038,2275.996993475851
Delaware,2039,2590.43777904108
Delaware,2040,2852.9659887603293
Delaware,2041,2594.7865365286925
Delaware,2042,2520.595473341944
Delaware,2043,2947.9349732449045
Delaware,2044,2765.3753082172734
Delaware,2045,2816.3990004159514
Delaware,2046,2420.7841054443206
Delaware,2047,2660.5458114032244
Delaware,2048,2586.192357032357
Delaware,2049,2750.3267391401278
Delaware,2050,2778.717733934357
Delaware,2051,2557.0418471587705
Delaware,2052,2327.657819846171
Delaware,2053,2765.417049994327
Delaware,2054,2950.9839011834733
Delaware,2055,2688.145896565339
Delaware,2056,2626.05203786757
Delaware,2057,2472.5995674850437
Delaware,2058,2702.1155719256562
Delaware,2059,2576.706808733454
Delaware,2060,2669.4389138379806
Delaware,2061,2575.1204479167714
Delaware,2062,2477.470284430531
Delaware,2063,2450.3613387038035
Delaware,2064,2450.3716388580915
Delaware,2065,2378.03391558287
Delaware,2066,2420.3459517946994
Delaware,2067,2566.988000404934
Delaware,2068,2600.784383021929
Delaware,2069,2623.8247524466383
Delaware,2070,2068.4708992788205
Delaware,2071,2172.469897654341
Delaware,2072,2458.6231839083066
Delaware,2073,2467.8701719748033
Delaware,2074,2467.9638219361723
Delaware,2075,2441.8795298678538
Delaware,2076,2638.5532142639636
Delaware,2077,2452.473660704166
Delaware,2078,1991.908148340848
Delaware,2079,2318.6889887049083
Delaware,2080,2568.8374533237507
Delaware,2081,2355.0372933209073
Delaware,2082,2290.816873561334
Delaware,2083,2699.5347665671957
Delaware,2084,2557.4620521710963
Delaware,2085,2595.947787272167
Delaware,2086,2225.8221618008706
Delaware,2087,2481.96850106442
Delaware,2088,2441.6953402885165
Delaware,2089,2611.3206166401865
Delaware,2090,2633.5433861283527
Delaware,2091,2424.002465771121
Delaware,2092,2213.7919092921206
Delaware,2093,2633.5674408272457
Delaware,2094,2812.995092728731
Delaware,2095,2559.2489511963518
Delaware,2096,2490.900994348295
Delaware,2097,2317.381453118119
Delaware,2098,2550.7536112045736
Delaware,2099,2392.1232217186493
