rb,Year,Date
p84,2020,2020-07-09
p84,2020,2020-07-10
p84,2020,2020-07-11
p84,2020,2020-07-12
p84,2020,2020-07-13
p84,2020,2020-07-14
p84,2020,2020-07-15
p84,2020,2020-07-16
p84,2020,2020-07-17
p84,2020,2020-07-18
p84,2020,2020-07-19
p84,2020,2020-07-29
p84,2020,2020-07-30
p84,2020,2020-07-31
p84,2020,2020-08-01
p84,2020,2020-08-08
p84,2020,2020-08-09
p84,2020,2020-08-10
p84,2020,2020-08-13
p84,2020,2020-08-20
p84,2020,2020-09-13
p84,2021,2021-08-06
p84,2023,2023-08-25
p84,2023,2023-08-26
p84,2024,2024-08-29
p84,2025,2025-09-01
p84,2026,2026-07-19
p84,2026,2026-07-25
p84,2026,2026-07-26
p84,2026,2026-07-28
p84,2026,2026-07-30
p84,2026,2026-07-31
p84,2027,2027-07-31
p84,2027,2027-08-01
p84,2027,2027-08-02
p84,2027,2027-08-03
p84,2027,2027-08-08
p84,2027,2027-08-21
p84,2027,2027-08-22
p84,2027,2027-08-26
p84,2028,2028-06-24
p84,2028,2028-08-08
p84,2028,2028-08-15
p84,2028,2028-08-16
p84,2028,2028-08-17
p84,2030,2030-07-03
p84,2030,2030-07-09
p84,2030,2030-08-18
p84,2030,2030-08-20
p84,2030,2030-08-25
p84,2030,2030-08-26
p84,2030,2030-08-27
p84,2030,2030-08-28
p84,2030,2030-08-29
p84,2030,2030-09-02
p84,2030,2030-09-03
p84,2030,2030-09-04
p84,2030,2030-09-05
p84,2030,2030-09-06
p84,2033,2033-08-16
p84,2033,2033-08-17
p84,2033,2033-08-18
p84,2033,2033-08-19
p84,2033,2033-08-20
p84,2033,2033-08-25
p84,2033,2033-08-26
p84,2033,2033-08-27
p84,2034,2034-08-28
p84,2035,2035-08-17
p84,2035,2035-08-18
p84,2035,2035-08-19
p84,2035,2035-08-31
p84,2036,2036-07-19
p84,2036,2036-07-21
p84,2036,2036-08-05
p84,2037,2037-09-19
p84,2038,2038-08-24
p84,2038,2038-08-25
p84,2038,2038-09-04
p84,2038,2038-09-05
p84,2038,2038-09-06
p84,2038,2038-09-07
p84,2039,2039-07-25
p84,2039,2039-07-29
p84,2039,2039-07-30
p84,2039,2039-07-31
p84,2039,2039-08-11
p84,2039,2039-08-12
p84,2039,2039-08-17
p84,2039,2039-08-18
p84,2040,2040-07-15
p84,2040,2040-08-05
p84,2040,2040-08-06
p84,2040,2040-08-07
p84,2040,2040-08-08
p84,2040,2040-08-10
p84,2040,2040-08-15
p84,2040,2040-08-16
p84,2040,2040-08-17
p84,2040,2040-08-18
p84,2040,2040-08-21
p84,2040,2040-08-22
p84,2040,2040-08-25
p84,2040,2040-08-26
p84,2040,2040-08-27
p84,2040,2040-08-28
p84,2040,2040-08-29
p84,2040,2040-08-30
p84,2040,2040-08-31
p84,2040,2040-09-01
p84,2040,2040-09-02
p84,2040,2040-09-03
p84,2040,2040-09-04
p84,2041,2041-07-07
p84,2041,2041-07-08
p84,2041,2041-07-09
p84,2041,2041-07-30
p84,2041,2041-07-31
p84,2041,2041-08-03
p84,2041,2041-08-09
p84,2041,2041-08-21
p84,2041,2041-08-22
p84,2041,2041-08-29
p84,2042,2042-08-04
p84,2042,2042-08-05
p84,2043,2043-08-17
p84,2043,2043-08-18
p84,2043,2043-08-19
p84,2043,2043-08-20
p84,2043,2043-08-21
p84,2043,2043-08-22
p84,2043,2043-08-25
p84,2043,2043-08-26
p84,2044,2044-07-13
p84,2045,2045-07-21
p84,2045,2045-07-22
p84,2045,2045-07-23
p84,2045,2045-07-24
p84,2045,2045-07-25
p84,2045,2045-07-26
p84,2045,2045-08-11
p84,2045,2045-08-12
p84,2045,2045-08-18
p84,2045,2045-08-19
p84,2045,2045-08-20
p84,2046,2046-07-14
p84,2046,2046-07-15
p84,2046,2046-07-16
p84,2046,2046-07-17
p84,2046,2046-07-18
p84,2046,2046-07-19
p84,2046,2046-07-20
p84,2046,2046-07-29
p84,2046,2046-07-30
p84,2046,2046-07-31
p84,2046,2046-08-01
p84,2046,2046-08-02
p84,2046,2046-08-03
p84,2046,2046-08-06
p84,2046,2046-08-07
p84,2046,2046-08-08
p84,2046,2046-08-14
p84,2046,2046-08-17
p84,2046,2046-08-18
p84,2046,2046-08-19
p84,2047,2047-08-07
p84,2047,2047-08-08
p84,2047,2047-08-09
p84,2047,2047-08-10
p84,2047,2047-08-11
p84,2047,2047-08-12
p84,2047,2047-08-13
p84,2047,2047-08-14
p84,2047,2047-08-15
p84,2047,2047-08-16
p84,2047,2047-08-22
p84,2047,2047-08-23
p84,2047,2047-08-28
p84,2048,2048-08-03
p84,2048,2048-08-04
p84,2048,2048-08-05
p84,2050,2050-08-03
p84,2050,2050-08-04
p84,2050,2050-08-09
p84,2050,2050-08-10
p84,2050,2050-08-11
p84,2050,2050-08-12
p84,2050,2050-08-13
p84,2050,2050-08-14
p84,2050,2050-08-20
p84,2051,2051-07-10
p84,2051,2051-07-12
p84,2051,2051-07-21
p84,2051,2051-07-23
p84,2051,2051-07-27
p84,2051,2051-07-28
p84,2051,2051-07-31
p84,2051,2051-08-01
p84,2051,2051-08-02
p84,2051,2051-08-03
p84,2051,2051-08-04
p84,2051,2051-08-06
p84,2051,2051-08-07
p84,2051,2051-08-08
p84,2051,2051-08-24
p84,2051,2051-08-27
p84,2051,2051-08-31
p84,2051,2051-09-01
p84,2051,2051-09-02
p84,2052,2052-06-24
p84,2052,2052-06-25
p84,2052,2052-06-27
p84,2052,2052-06-28
p84,2052,2052-06-29
p84,2052,2052-06-30
p84,2052,2052-07-01
p84,2052,2052-07-02
p84,2052,2052-07-03
p84,2052,2052-07-04
p84,2052,2052-07-05
p84,2052,2052-07-06
p84,2052,2052-07-07
p84,2052,2052-07-08
p84,2052,2052-07-17
p84,2052,2052-07-18
p84,2052,2052-07-19
p84,2052,2052-07-20
p84,2052,2052-07-22
p84,2052,2052-07-23
p84,2052,2052-07-24
p84,2052,2052-07-25
p84,2052,2052-07-26
p84,2052,2052-07-27
p84,2052,2052-07-28
p84,2052,2052-07-30
p84,2052,2052-07-31
p84,2052,2052-08-01
p84,2052,2052-08-02
p84,2052,2052-08-03
