state,Year,hdd
Alabama,2020,1346.0608239393362
Alabama,2021,1282.2366751326622
Alabama,2022,1223.8721593974674
Alabama,2023,1120.8946076507984
Alabama,2024,1173.7820290438544
Alabama,2025,1282.6070262810192
Alabama,2026,1381.3648847755082
Alabama,2027,1283.6294448959607
Alabama,2028,1244.760199942526
Alabama,2029,1166.2583208252988
Alabama,2030,1451.1377986123978
Alabama,2031,1345.4708953832278
Alabama,2032,1132.4754878179835
Alabama,2033,1356.6443793491503
Alabama,2034,1159.3714301564733
Alabama,2035,1379.6236765040617
Alabama,2036,1210.0988088392617
Alabama,2037,1105.8926081171971
Alabama,2038,1556.4436753049936
Alabama,2039,1395.563812580969
Alabama,2040,1480.4661659046978
Alabama,2041,1208.7602175178781
Alabama,2042,1472.538638139078
Alabama,2043,1190.6272981550603
Alabama,2044,1276.1360313646958
Alabama,2045,1279.8870575037504
Alabama,2046,1434.15077321567
Alabama,2047,1535.6367809241995
Alabama,2048,1311.7094661526173
Alabama,2049,1251.692683913978
Alabama,2050,1526.041102124037
Alabama,2051,1502.1443797372822
Alabama,2052,1416.7525700714946
Alabama,2053,1166.6227217179448
Alabama,2054,1247.493348774026
Alabama,2055,1419.8717612721598
Alabama,2056,1537.916217235133
Alabama,2057,1336.0904746935623
Alabama,2058,1458.838044614705
Alabama,2059,1505.7317376921637
Alabama,2060,1568.9423369056358
Alabama,2061,1570.9284017135537
Alabama,2062,1485.0364695856665
Alabama,2063,1349.130367577845
Alabama,2064,1441.359676718849
Alabama,2065,1541.320393843433
Alabama,2066,1683.1030061557246
Alabama,2067,1483.4664731916187
Alabama,2068,1471.207075813978
Alabama,2069,1347.9461263452397
Alabama,2070,1678.1771643895686
Alabama,2071,1541.8581634392478
Alabama,2072,1346.3817785016558
Alabama,2073,1557.5245412369654
Alabama,2074,1355.9191508130793
Alabama,2075,1582.6766129470784
Alabama,2076,1438.6407716138137
Alabama,2077,1308.4082270320575
Alabama,2078,1826.9927253756296
Alabama,2079,1660.0657980605624
Alabama,2080,1717.9496549788896
Alabama,2081,1414.923196821725
Alabama,2082,1725.3019067078258
Alabama,2083,1400.842277593974
Alabama,2084,1518.510894988061
Alabama,2085,1454.5895507095943
Alabama,2086,1647.4012375357777
Alabama,2087,1744.5179552637605
Alabama,2088,1514.4042649723167
Alabama,2089,1405.4706719177084
Alabama,2090,1695.7431087154841
Alabama,2091,1655.3666655594923
Alabama,2092,1566.8384597784625
Alabama,2093,1311.1233755278029
Alabama,2094,1403.6105584645218
Alabama,2095,1582.9697760222437
Alabama,2096,1702.4200258645196
Alabama,2097,1473.967579973223
Alabama,2098,1594.2370086806884
Alabama,2099,1651.181187238882
