rb,Year,cdd
p65,2020,538.3349818225549
p65,2021,475.9995557959074
p65,2022,589.4106261418115
p65,2023,668.9715488567367
p65,2024,493.5030887072636
p65,2025,671.7339900756454
p65,2026,470.31841164993506
p65,2027,540.3248700805157
p65,2028,543.2488177954865
p65,2029,680.153665242141
p65,2030,343.56428087167035
p65,2031,468.73098207445673
p65,2032,451.73688058476233
p65,2033,506.5203126579114
p65,2034,417.0386711648138
p65,2035,452.1357487297389
p65,2036,595.5611206007247
p65,2037,630.8999676973308
p65,2038,412.20539581342615
p65,2039,349.3635236588885
p65,2040,513.0214556419415
p65,2041,534.2510840668431
p65,2042,584.5088508096884
p65,2043,542.1032752564026
p65,2044,465.14526051050257
p65,2045,410.094000495694
p65,2046,343.46376740327776
p65,2047,552.6896444568303
p65,2048,427.41467216768996
p65,2049,476.40854546124706
p65,2050,604.0040547050776
p65,2051,524.3398740001646
p65,2052,326.3062015127423
p65,2053,577.9071262354981
p65,2054,655.7829018211127
p65,2055,590.5447609272098
p65,2056,404.05253311723965
p65,2057,336.8409195156219
p65,2058,596.6835597385605
p65,2059,548.0703751667464
p65,2060,426.63923357405656
p65,2061,362.27064382690327
p65,2062,468.5210540479215
p65,2063,543.974373095654
p65,2064,401.51167345451086
p65,2065,559.4169073806091
p65,2066,375.60465827956534
p65,2067,436.7800141905515
p65,2068,449.98193614988844
p65,2069,595.153465411051
p65,2070,270.20415620614665
p65,2071,394.55116336951517
p65,2072,376.18738529856006
p65,2073,423.1968829534788
p65,2074,353.1359446788367
p65,2075,400.9266345882365
p65,2076,529.4792145755175
p65,2077,557.7972729002636
p65,2078,343.87480707114423
p65,2079,282.7768068726052
p65,2080,429.3385476711497
p65,2081,469.178148089532
p65,2082,503.55577411032755
p65,2083,484.49286942871987
p65,2084,419.6077450655723
p65,2085,373.3636256504763
p65,2086,306.29553568511477
p65,2087,509.49270133802054
p65,2088,402.88630441098013
p65,2089,458.5647224250836
p65,2090,580.0622421051531
p65,2091,512.9610403216313
p65,2092,313.9613263752896
p65,2093,558.1892094814285
p65,2094,630.1640381255582
p65,2095,563.9761770014643
p65,2096,381.42466510984855
p65,2097,304.54749439814594
p65,2098,538.4240870521968
p65,2099,482.57297397364306
