state,Year,Date
Delaware,2020,2020-07-16
Delaware,2020,2020-07-17
Delaware,2020,2020-07-20
Delaware,2020,2020-07-21
Delaware,2020,2020-07-22
Delaware,2020,2020-08-01
Delaware,2020,2020-08-03
Delaware,2020,2020-08-05
Delaware,2020,2020-08-08
Delaware,2020,2020-08-09
Delaware,2021,2021-07-09
Delaware,2023,2023-07-03
Delaware,2023,2023-07-16
Delaware,2023,2023-08-20
Delaware,2023,2023-09-06
Delaware,2023,2023-09-07
Delaware,2023,2023-09-10
Delaware,2023,2023-09-11
Delaware,2025,2025-08-14
Delaware,2025,2025-08-15
Delaware,2025,2025-09-04
Delaware,2025,2025-09-05
Delaware,2025,2025-09-08
Delaware,2026,2026-07-06
Delaware,2026,2026-07-07
Delaware,2027,2027-07-21
Delaware,2027,2027-07-25
Delaware,2027,2027-07-26
Delaware,2027,2027-08-03
Delaware,2027,2027-08-04
Delaware,2027,2027-08-17
Delaware,2027,2027-08-18
Delaware,2028,2028-06-21
Delaware,2028,2028-06-22
Delaware,2028,2028-07-10
Delaware,2028,2028-07-11
Delaware,2028,2028-07-14
Delaware,2028,2028-07-16
Delaware,2028,2028-07-17
Delaware,2028,2028-07-30
Delaware,2028,2028-08-13
Delaware,2028,2028-08-14
Delaware,2028,2028-08-15
Delaware,2028,2028-08-17
Delaware,2031,2031-06-29
Delaware,2031,2031-06-30
Delaware,2031,2031-07-07
Delaware,2031,2031-07-08
Delaware,2031,2031-07-18
Delaware,2031,2031-07-19
Delaware,2031,2031-07-20
Delaware,2031,2031-07-21
Delaware,2031,2031-07-22
Delaware,2031,2031-07-23
Delaware,2031,2031-08-02
Delaware,2031,2031-08-03
Delaware,2031,2031-08-29
Delaware,2031,2031-08-30
Delaware,2031,2031-08-31
Delaware,2031,2031-09-17
Delaware,2032,2032-07-14
Delaware,2032,2032-08-11
Delaware,2033,2033-07-07
Delaware,2033,2033-07-08
Delaware,2033,2033-07-09
Delaware,2033,2033-07-10
