rb,Year,cdd
p121,2020,3197.0221029029976
p121,2021,3130.2539286902484
p121,2022,3053.1848132628215
p121,2023,3001.831307948909
p121,2024,3011.030090239355
p121,2025,2893.790089012684
p121,2026,2895.003278094288
p121,2027,2950.626996729544
p121,2028,3060.9963866008043
p121,2029,3068.823444553153
p121,2030,2485.0566355479395
p121,2031,2583.7564950554943
p121,2032,2893.980394126284
p121,2033,2971.890433930263
p121,2034,3009.0345445860435
p121,2035,2963.7048769711128
p121,2036,3144.5805452536
p121,2037,2998.278290332326
p121,2038,2377.372435295751
p121,2039,2760.571405662255
p121,2040,2969.2709538067365
p121,2041,2709.3466181376707
p121,2042,2753.965294259629
p121,2043,3166.293666510319
p121,2044,2891.720324303633
p121,2045,2953.3493635674176
p121,2046,2548.9350825868187
p121,2047,2813.5493315519466
p121,2048,2841.258068377743
p121,2049,2887.329192612991
p121,2050,2889.636402282023
p121,2051,2694.5428993933383
p121,2052,2347.732315353566
p121,2053,2877.538619444985
p121,2054,3074.212623459735
p121,2055,2705.7777508366344
p121,2056,2672.631251127758
p121,2057,2505.256443885503
p121,2058,2835.409492362407
p121,2059,2666.100628758361
p121,2060,2726.259606212228
p121,2061,2656.590429090514
p121,2062,2545.997499263399
p121,2063,2565.215947225398
p121,2064,2547.168659265303
p121,2065,2485.3282974788267
p121,2066,2464.76287571928
p121,2067,2485.3416584430574
p121,2068,2603.689723461214
p121,2069,2634.853574094799
p121,2070,2056.7119657837175
p121,2071,2166.4232698073456
p121,2072,2427.749320707398
p121,2073,2486.040545244304
p121,2074,2478.9058235830507
p121,2075,2479.921273208004
p121,2076,2612.9265443135473
p121,2077,2472.2647226939953
p121,2078,1889.4278823095108
p121,2079,2248.6817541352057
p121,2080,2417.9380605218967
p121,2081,2206.1643037977246
p121,2082,2269.6623432336846
p121,2083,2609.100590673823
p121,2084,2440.478173305361
p121,2085,2464.3923392639936
p121,2086,2048.206295503999
p121,2087,2368.406574481791
p121,2088,2358.8685043256637
p121,2089,2392.0212188600417
p121,2090,2425.518488159799
p121,2091,2208.8973011223125
p121,2092,1924.4638656866164
p121,2093,2399.0842323285033
p121,2094,2591.7327010835247
p121,2095,2251.051881699575
p121,2096,2220.1091980734845
p121,2097,2030.172428215318
p121,2098,2366.521512547304
p121,2099,2181.769154252614
