rb,Year,cdd
p111,2020,3963.59915501192
p111,2021,3816.0605278999046
p111,2022,3712.0583023855775
p111,2023,3555.1534548903073
p111,2024,3775.369711118629
p111,2025,3688.965755729113
p111,2026,3631.786529342627
p111,2027,3518.8229259913683
p111,2028,3791.2518949055607
p111,2029,3902.125052816602
p111,2030,3215.5687015702943
p111,2031,3245.871135116209
p111,2032,3625.26023346578
p111,2033,3703.0038076551787
p111,2034,3770.485581585594
p111,2035,3668.1248886174935
p111,2036,3810.578329448532
p111,2037,3667.45849052858
p111,2038,2964.403738470374
p111,2039,3404.6549059175445
p111,2040,3547.3980015340353
p111,2041,3356.3738506357267
p111,2042,3448.337305910953
p111,2043,3746.7467560364994
p111,2044,3587.107292391828
p111,2045,3613.4523916495486
p111,2046,3257.3506043887432
p111,2047,3465.0402430778868
p111,2048,3792.3982533631915
p111,2049,3770.1471057467547
p111,2050,3658.971760822217
p111,2051,3576.2119830021484
p111,2052,3119.776405545688
p111,2053,3713.4491872600966
p111,2054,4149.066159273617
p111,2055,3715.384134473582
p111,2056,3363.071476532051
p111,2057,3257.7689654326973
p111,2058,3553.5160176405225
p111,2059,3514.7672496373457
p111,2060,3627.4627730474645
p111,2061,3492.1961214028724
p111,2062,3371.868594365453
p111,2063,3265.0537896205246
p111,2064,3442.4964857131504
p111,2065,3357.2201421662667
p111,2066,3308.9901704276667
p111,2067,3205.520084286802
p111,2068,3475.1366074527923
p111,2069,3590.8941995651985
p111,2070,2949.9367343887047
p111,2071,3009.0430193755287
p111,2072,3308.9627498437258
p111,2073,3412.44962006667
p111,2074,3484.385612834203
p111,2075,3405.8761801634714
p111,2076,3563.516481899499
p111,2077,3422.9754127383567
p111,2078,2740.8210500231958
p111,2079,3141.845731069017
p111,2080,3260.2342393480826
p111,2081,3102.3642256936064
p111,2082,3216.9060186682827
p111,2083,3513.6519297737304
p111,2084,3339.3797364085567
p111,2085,3379.1692739223326
p111,2086,3056.4167500365156
p111,2087,3265.0319070616333
p111,2088,3583.9244296623533
p111,2089,3577.144886085357
p111,2090,3488.55871228003
p111,2091,3430.3216864160136
p111,2092,2991.152714754005
p111,2093,3568.452297789988
p111,2094,3979.654611566019
p111,2095,3543.220808650275
p111,2096,3205.431551021065
p111,2097,3093.343997533215
p111,2098,3390.8971770786475
p111,2099,3304.42520639391
