rb,Year,hdd
p11,2020,835.133750000002
p11,2021,962.415833333336
p11,2022,716.5991666666685
p11,2023,854.8225000000016
p11,2024,980.8829166666683
p11,2025,861.5612500000012
p11,2026,767.6241666666682
p11,2027,802.3808333333352
p11,2028,923.1733333333357
p11,2029,876.3929166666685
p11,2030,896.0841666666684
p11,2031,802.1895833333351
p11,2032,920.9904166666687
p11,2033,743.7620833333352
p11,2034,853.628333333335
p11,2035,935.7883333333348
p11,2036,1000.3929166666685
p11,2037,1009.6687500000021
p11,2038,795.7558333333352
p11,2039,875.3350000000024
p11,2040,907.1875000000018
p11,2041,945.250000000003
p11,2042,817.0904166666681
p11,2043,1004.4058333333355
p11,2044,844.3366666666683
p11,2045,827.9700000000018
p11,2046,1021.9670833333356
p11,2047,928.461250000002
p11,2048,1094.980000000002
p11,2049,954.8975000000021
p11,2050,762.4320833333352
p11,2051,818.1350000000017
p11,2052,994.8887500000014
p11,2053,904.8187500000018
p11,2054,1078.5041666666693
p11,2055,1081.8875000000028
p11,2056,1020.3254166666694
p11,2057,1097.1745833333352
p11,2058,1011.195000000002
p11,2059,917.4666666666686
p11,2060,1182.8212500000018
p11,2061,1302.5479166666673
p11,2062,1022.1245833333355
p11,2063,1173.5083333333355
p11,2064,1296.8875000000025
p11,2065,1181.0483333333357
p11,2066,1097.8575000000023
p11,2067,1137.6966666666685
p11,2068,1248.6833333333363
p11,2069,1229.9058333333355
p11,2070,1231.453750000002
p11,2071,1090.7166666666687
p11,2072,1267.3787500000017
p11,2073,1092.619166666668
p11,2074,1170.0150000000026
p11,2075,1293.1587500000037
p11,2076,1376.4020833333363
p11,2077,1406.1350000000032
p11,2078,1085.0291666666676
p11,2079,1224.2512500000023
p11,2080,1254.530833333336
p11,2081,1332.1162500000037
p11,2082,1145.0966666666682
p11,2083,1358.4183333333358
p11,2084,1192.3545833333355
p11,2085,1181.0720833333353
p11,2086,1383.6075000000028
p11,2087,1309.8712500000026
p11,2088,1477.798750000003
p11,2089,1339.7950000000014
p11,2090,1095.9166666666688
p11,2091,1191.2750000000015
p11,2092,1403.1441666666688
p11,2093,1300.9395833333351
p11,2094,1508.3937500000038
p11,2095,1517.4833333333368
p11,2096,1474.4454166666683
p11,2097,1560.316250000002
p11,2098,1471.3825000000024
p11,2099,1316.132500000002
