rb,Year,cdd
p13,2020,1364.1961775362306
p13,2021,1197.2008333333322
p13,2022,1600.9474999999986
p13,2023,1479.7499999999975
p13,2024,1540.2004166666643
p13,2025,1526.6274999999982
p13,2026,1187.299583333332
p13,2027,1555.0758333333306
p13,2028,1426.7004166666638
p13,2029,1282.4062499999982
p13,2030,1463.958749999998
p13,2031,1448.1133333333305
p13,2032,1421.067083333331
p13,2033,1425.2216666666645
p13,2034,1402.9529166666653
p13,2035,1146.565416666664
p13,2036,1216.0812499999988
p13,2037,1307.5674999999985
p13,2038,1475.5487499999977
p13,2039,1191.527499999999
p13,2040,1241.6120833333314
p13,2041,1364.4658333333318
p13,2042,1316.9924999999978
p13,2043,1243.4808333333317
p13,2044,1355.318749999998
p13,2045,1182.5879166666637
p13,2046,1287.893749999998
p13,2047,1244.7870833333318
p13,2048,1366.9745833333309
p13,2049,1354.3945833333316
p13,2050,1384.2016666666646
p13,2051,1467.3954166666654
p13,2052,1192.4445833333318
p13,2053,1324.072083333332
p13,2054,956.4349999999981
p13,2055,1088.034166666665
p13,2056,1115.3683333333324
p13,2057,1018.8508333333325
p13,2058,1121.9433333333322
p13,2059,1386.8308333333312
p13,2060,1026.1674999999977
p13,2061,885.6104166666645
p13,2062,1250.0416666666652
p13,2063,1150.6749999999968
p13,2064,1178.640833333332
p13,2065,1225.2404166666647
p13,2066,880.5529166666652
p13,2067,1255.172083333331
p13,2068,1144.877916666665
p13,2069,1010.0216666666655
p13,2070,1177.2737499999976
p13,2071,1126.766666666665
p13,2072,1137.1124999999984
p13,2073,1102.5829166666645
p13,2074,1074.8712499999986
p13,2075,833.5833333333314
p13,2076,891.0716666666647
p13,2077,1026.9087499999982
p13,2078,1129.5587499999974
p13,2079,875.1095833333316
p13,2080,914.5358333333313
p13,2081,1077.8929166666649
p13,2082,979.6154166666648
p13,2083,907.8358333333309
p13,2084,1040.6641666666656
p13,2085,878.3799999999987
p13,2086,969.0483333333318
p13,2087,958.1170833333317
p13,2088,999.3237499999985
p13,2089,997.0229166666647
p13,2090,1022.519999999998
p13,2091,1092.3137499999982
p13,2092,871.8904166666654
p13,2093,991.1391666666657
p13,2094,651.6570833333315
p13,2095,769.169999999998
p13,2096,805.129166666665
p13,2097,716.5062499999983
p13,2098,769.9899999999977
p13,2099,1020.8133333333316
