state,Year,Date
South Dakota,2020,2020-07-06
South Dakota,2020,2020-07-07
South Dakota,2020,2020-07-10
South Dakota,2020,2020-07-11
South Dakota,2020,2020-07-24
South Dakota,2020,2020-07-29
South Dakota,2020,2020-07-30
South Dakota,2020,2020-08-03
South Dakota,2020,2020-08-06
South Dakota,2020,2020-08-18
South Dakota,2020,2020-08-19
South Dakota,2020,2020-09-06
South Dakota,2021,2021-07-07
South Dakota,2021,2021-07-11
South Dakota,2021,2021-07-12
South Dakota,2021,2021-07-30
South Dakota,2023,2023-07-19
South Dakota,2023,2023-07-20
South Dakota,2023,2023-08-18
South Dakota,2023,2023-09-01
South Dakota,2023,2023-09-02
South Dakota,2024,2024-08-28
South Dakota,2025,2025-07-07
South Dakota,2027,2027-07-16
South Dakota,2027,2027-07-25
South Dakota,2027,2027-07-26
South Dakota,2027,2027-07-27
South Dakota,2027,2027-07-28
South Dakota,2027,2027-07-29
South Dakota,2027,2027-07-30
South Dakota,2027,2027-07-31
South Dakota,2027,2027-08-01
South Dakota,2027,2027-08-02
South Dakota,2027,2027-08-03
South Dakota,2027,2027-08-15
South Dakota,2028,2028-06-18
South Dakota,2028,2028-06-19
South Dakota,2028,2028-06-20
South Dakota,2028,2028-06-21
South Dakota,2028,2028-06-22
South Dakota,2028,2028-06-24
South Dakota,2028,2028-06-25
South Dakota,2028,2028-06-28
South Dakota,2028,2028-06-29
South Dakota,2028,2028-07-04
South Dakota,2028,2028-07-05
South Dakota,2028,2028-07-06
South Dakota,2028,2028-07-14
South Dakota,2028,2028-07-15
South Dakota,2028,2028-07-27
South Dakota,2028,2028-07-28
South Dakota,2028,2028-07-29
South Dakota,2028,2028-07-30
South Dakota,2028,2028-07-31
South Dakota,2028,2028-08-01
South Dakota,2028,2028-08-06
South Dakota,2028,2028-08-10
South Dakota,2028,2028-08-11
South Dakota,2028,2028-08-12
South Dakota,2028,2028-08-14
South Dakota,2028,2028-08-15
South Dakota,2028,2028-08-16
South Dakota,2028,2028-08-17
South Dakota,2029,2029-06-20
South Dakota,2029,2029-07-04
South Dakota,2029,2029-07-05
South Dakota,2029,2029-07-06
South Dakota,2029,2029-07-08
South Dakota,2029,2029-07-09
South Dakota,2029,2029-07-10
South Dakota,2029,2029-08-03
South Dakota,2029,2029-08-04
South Dakota,2029,2029-08-05
South Dakota,2030,2030-07-02
South Dakota,2030,2030-07-03
South Dakota,2030,2030-07-07
South Dakota,2030,2030-08-30
South Dakota,2030,2030-09-03
South Dakota,2030,2030-09-05
South Dakota,2030,2030-09-12
South Dakota,2031,2031-07-16
South Dakota,2031,2031-07-17
South Dakota,2031,2031-07-18
South Dakota,2031,2031-08-24
South Dakota,2031,2031-08-25
South Dakota,2031,2031-08-26
South Dakota,2031,2031-08-27
South Dakota,2031,2031-08-28
South Dakota,2034,2034-08-24
South Dakota,2035,2035-07-12
South Dakota,2035,2035-07-13
South Dakota,2035,2035-08-08
South Dakota,2036,2036-09-05
South Dakota,2037,2037-07-16
South Dakota,2038,2038-07-20
South Dakota,2038,2038-07-21
South Dakota,2038,2038-09-05
South Dakota,2038,2038-09-10
South Dakota,2039,2039-07-24
South Dakota,2039,2039-07-28
South Dakota,2039,2039-07-29
South Dakota,2039,2039-07-30
South Dakota,2039,2039-08-27
South Dakota,2039,2039-08-31
South Dakota,2040,2040-06-08
South Dakota,2040,2040-06-09
South Dakota,2040,2040-07-07
South Dakota,2040,2040-07-08
South Dakota,2040,2040-07-09
South Dakota,2040,2040-07-13
South Dakota,2040,2040-07-14
South Dakota,2040,2040-07-15
South Dakota,2040,2040-07-16
South Dakota,2040,2040-07-24
South Dakota,2040,2040-07-31
South Dakota,2040,2040-08-01
South Dakota,2040,2040-08-04
South Dakota,2040,2040-08-07
South Dakota,2040,2040-08-08
South Dakota,2040,2040-08-10
South Dakota,2040,2040-08-11
South Dakota,2040,2040-08-12
South Dakota,2040,2040-08-13
South Dakota,2040,2040-08-14
South Dakota,2040,2040-08-15
South Dakota,2040,2040-08-24
South Dakota,2040,2040-08-25
South Dakota,2040,2040-08-30
South Dakota,2040,2040-08-31
South Dakota,2041,2041-07-17
South Dakota,2041,2041-07-21
South Dakota,2041,2041-07-22
South Dakota,2041,2041-07-29
South Dakota,2041,2041-07-30
South Dakota,2041,2041-07-31
South Dakota,2041,2041-08-03
South Dakota,2041,2041-08-04
South Dakota,2041,2041-08-05
South Dakota,2041,2041-08-06
South Dakota,2041,2041-08-07
South Dakota,2041,2041-08-08
South Dakota,2041,2041-08-09
South Dakota,2041,2041-09-02
South Dakota,2041,2041-09-04
South Dakota,2041,2041-09-05
South Dakota,2042,2042-06-22
South Dakota,2042,2042-06-23
South Dakota,2042,2042-06-24
South Dakota,2042,2042-06-28
South Dakota,2042,2042-06-29
South Dakota,2042,2042-06-30
South Dakota,2042,2042-07-01
South Dakota,2042,2042-07-02
South Dakota,2042,2042-07-15
South Dakota,2042,2042-07-16
South Dakota,2042,2042-07-17
South Dakota,2042,2042-07-18
South Dakota,2042,2042-07-19
South Dakota,2042,2042-07-20
South Dakota,2042,2042-07-21
South Dakota,2042,2042-07-24
South Dakota,2042,2042-07-30
South Dakota,2042,2042-07-31
South Dakota,2042,2042-08-01
South Dakota,2042,2042-08-07
South Dakota,2042,2042-08-11
South Dakota,2042,2042-09-04
South Dakota,2042,2042-09-05
South Dakota,2042,2042-09-06
South Dakota,2042,2042-09-07
South Dakota,2042,2042-09-08
South Dakota,2043,2043-07-16
South Dakota,2043,2043-07-17
South Dakota,2043,2043-07-19
South Dakota,2043,2043-07-20
South Dakota,2043,2043-07-24
South Dakota,2043,2043-07-25
South Dakota,2043,2043-07-26
South Dakota,2043,2043-08-09
South Dakota,2043,2043-08-15
South Dakota,2043,2043-08-16
South Dakota,2043,2043-08-17
South Dakota,2043,2043-08-18
South Dakota,2043,2043-08-19
South Dakota,2043,2043-08-20
South Dakota,2043,2043-08-21
South Dakota,2043,2043-08-23
South Dakota,2043,2043-08-24
South Dakota,2043,2043-08-25
South Dakota,2043,2043-08-26
South Dakota,2043,2043-08-27
South Dakota,2044,2044-08-01
South Dakota,2044,2044-08-02
South Dakota,2045,2045-07-09
South Dakota,2045,2045-07-16
South Dakota,2045,2045-07-17
South Dakota,2045,2045-07-19
South Dakota,2045,2045-07-23
South Dakota,2045,2045-07-24
South Dakota,2045,2045-07-30
South Dakota,2045,2045-07-31
South Dakota,2045,2045-08-02
South Dakota,2045,2045-08-07
South Dakota,2045,2045-08-08
South Dakota,2045,2045-08-09
South Dakota,2045,2045-09-03
South Dakota,2045,2045-09-04
South Dakota,2045,2045-09-09
South Dakota,2046,2046-06-30
South Dakota,2046,2046-07-13
South Dakota,2046,2046-07-14
South Dakota,2046,2046-07-15
South Dakota,2046,2046-07-16
South Dakota,2046,2046-07-17
South Dakota,2046,2046-07-18
South Dakota,2046,2046-07-19
South Dakota,2046,2046-07-20
South Dakota,2046,2046-07-23
South Dakota,2046,2046-07-24
South Dakota,2046,2046-07-25
South Dakota,2046,2046-07-27
South Dakota,2046,2046-07-28
South Dakota,2046,2046-07-29
South Dakota,2046,2046-07-30
South Dakota,2046,2046-07-31
South Dakota,2046,2046-08-01
South Dakota,2046,2046-08-05
South Dakota,2046,2046-08-06
South Dakota,2046,2046-08-09
South Dakota,2046,2046-08-10
South Dakota,2046,2046-08-23
South Dakota,2046,2046-08-24
South Dakota,2047,2047-07-07
South Dakota,2047,2047-07-08
South Dakota,2047,2047-07-23
South Dakota,2047,2047-08-09
South Dakota,2047,2047-08-10
South Dakota,2047,2047-08-13
South Dakota,2047,2047-08-14
South Dakota,2047,2047-09-03
South Dakota,2047,2047-09-04
South Dakota,2048,2048-08-30
South Dakota,2048,2048-08-31
South Dakota,2049,2049-08-12
South Dakota,2049,2049-08-13
South Dakota,2050,2050-07-17
South Dakota,2050,2050-08-11
South Dakota,2050,2050-08-12
South Dakota,2050,2050-08-21
South Dakota,2050,2050-08-22
South Dakota,2050,2050-08-23
South Dakota,2050,2050-08-27
South Dakota,2051,2051-07-17
South Dakota,2051,2051-07-18
South Dakota,2051,2051-07-19
South Dakota,2051,2051-07-20
South Dakota,2051,2051-07-31
South Dakota,2051,2051-08-01
South Dakota,2051,2051-08-02
South Dakota,2051,2051-08-22
South Dakota,2051,2051-08-23
South Dakota,2051,2051-08-24
South Dakota,2051,2051-08-31
South Dakota,2051,2051-09-01
South Dakota,2052,2052-07-01
South Dakota,2052,2052-07-02
South Dakota,2052,2052-07-03
South Dakota,2052,2052-07-04
South Dakota,2052,2052-07-15
South Dakota,2052,2052-07-16
South Dakota,2052,2052-07-17
South Dakota,2052,2052-07-18
South Dakota,2052,2052-07-19
South Dakota,2052,2052-07-20
South Dakota,2052,2052-07-21
South Dakota,2052,2052-07-22
South Dakota,2052,2052-07-23
South Dakota,2052,2052-07-24
South Dakota,2052,2052-07-25
South Dakota,2052,2052-07-29
South Dakota,2052,2052-07-30
South Dakota,2052,2052-07-31
South Dakota,2052,2052-08-01
South Dakota,2052,2052-08-02
South Dakota,2052,2052-08-03
South Dakota,2052,2052-08-06
South Dakota,2052,2052-08-07
South Dakota,2052,2052-08-08
South Dakota,2052,2052-08-22
South Dakota,2052,2052-08-24
South Dakota,2052,2052-08-27
South Dakota,2052,2052-08-28
South Dakota,2052,2052-08-29
South Dakota,2052,2052-08-30
South Dakota,2052,2052-09-01
South Dakota,2052,2052-09-02
South Dakota,2053,2053-07-18
South Dakota,2053,2053-08-19
South Dakota,2053,2053-08-20
South Dakota,2053,2053-08-21
South Dakota,2053,2053-08-24
South Dakota,2053,2053-08-25
South Dakota,2053,2053-08-26
South Dakota,2053,2053-08-27
South Dakota,2053,2053-08-28
South Dakota,2053,2053-08-29
South Dakota,2053,2053-08-30
South Dakota,2053,2053-08-31
South Dakota,2053,2053-09-06
South Dakota,2053,2053-09-07
South Dakota,2054,2054-07-20
South Dakota,2054,2054-07-21
South Dakota,2054,2054-07-22
South Dakota,2055,2055-07-12
South Dakota,2055,2055-08-12
South Dakota,2055,2055-08-14
South Dakota,2055,2055-08-15
South Dakota,2055,2055-08-16
South Dakota,2055,2055-08-30
South Dakota,2055,2055-09-02
South Dakota,2055,2055-09-03
South Dakota,2056,2056-07-10
South Dakota,2056,2056-07-20
South Dakota,2056,2056-07-21
South Dakota,2056,2056-07-22
South Dakota,2056,2056-08-03
South Dakota,2056,2056-08-04
South Dakota,2056,2056-08-09
South Dakota,2056,2056-08-10
South Dakota,2056,2056-08-11
South Dakota,2056,2056-08-18
South Dakota,2056,2056-08-22
South Dakota,2057,2057-07-09
South Dakota,2057,2057-07-17
South Dakota,2057,2057-07-19
South Dakota,2057,2057-07-20
South Dakota,2057,2057-07-21
South Dakota,2057,2057-07-22
South Dakota,2057,2057-07-25
South Dakota,2057,2057-09-03
South Dakota,2057,2057-09-13
South Dakota,2058,2058-08-12
South Dakota,2060,2060-06-26
South Dakota,2060,2060-07-04
South Dakota,2060,2060-07-05
South Dakota,2060,2060-07-06
South Dakota,2060,2060-07-07
South Dakota,2060,2060-07-10
South Dakota,2060,2060-07-11
South Dakota,2060,2060-07-12
South Dakota,2060,2060-07-13
South Dakota,2060,2060-07-14
South Dakota,2060,2060-07-15
South Dakota,2060,2060-07-16
South Dakota,2060,2060-07-17
South Dakota,2060,2060-07-18
South Dakota,2060,2060-07-19
South Dakota,2060,2060-07-20
South Dakota,2060,2060-07-23
South Dakota,2060,2060-07-24
South Dakota,2060,2060-07-25
South Dakota,2060,2060-07-27
South Dakota,2060,2060-07-28
South Dakota,2060,2060-07-29
South Dakota,2060,2060-07-30
South Dakota,2060,2060-07-31
South Dakota,2060,2060-08-01
South Dakota,2060,2060-08-02
South Dakota,2060,2060-08-03
South Dakota,2060,2060-08-04
South Dakota,2060,2060-08-06
South Dakota,2060,2060-08-07
South Dakota,2060,2060-08-08
South Dakota,2060,2060-08-09
South Dakota,2060,2060-08-12
South Dakota,2060,2060-08-18
South Dakota,2060,2060-08-19
South Dakota,2060,2060-08-20
South Dakota,2060,2060-08-23
South Dakota,2060,2060-08-24
South Dakota,2060,2060-08-25
South Dakota,2060,2060-08-29
South Dakota,2060,2060-09-03
South Dakota,2060,2060-09-06
South Dakota,2060,2060-09-07
South Dakota,2061,2061-07-05
South Dakota,2061,2061-07-06
South Dakota,2061,2061-07-07
South Dakota,2061,2061-07-08
South Dakota,2061,2061-07-10
South Dakota,2061,2061-07-11
South Dakota,2061,2061-07-12
South Dakota,2061,2061-07-13
South Dakota,2061,2061-07-14
South Dakota,2061,2061-07-15
South Dakota,2061,2061-07-16
South Dakota,2061,2061-07-17
South Dakota,2061,2061-07-21
South Dakota,2061,2061-07-23
South Dakota,2061,2061-07-24
South Dakota,2061,2061-07-30
South Dakota,2061,2061-07-31
South Dakota,2061,2061-08-01
South Dakota,2061,2061-08-02
South Dakota,2061,2061-08-03
South Dakota,2061,2061-08-04
South Dakota,2061,2061-08-05
