state,Year,cdd
Mississippi,2020,1242.8318786159944
Mississippi,2021,1186.9835717121966
Mississippi,2022,1140.3683069388248
Mississippi,2023,1095.7152474853
Mississippi,2024,1062.5367920735407
Mississippi,2025,1008.163118560631
Mississippi,2026,968.6233861356782
Mississippi,2027,925.78088722245
Mississippi,2028,896.3037704682798
Mississippi,2029,846.9200140977675
Mississippi,2030,809.0732635672457
Mississippi,2031,771.5624257729551
Mississippi,2032,744.5330887384938
Mississippi,2033,700.41159304871
Mississippi,2034,663.8144716232309
Mississippi,2035,631.1216015475084
Mississippi,2036,602.67974132477
Mississippi,2037,564.3396545479682
Mississippi,2038,531.1626131772646
Mississippi,2039,499.27059790893327
Mississippi,2040,473.9545397281229
Mississippi,2041,438.2367160419285
Mississippi,2042,408.25514388774724
Mississippi,2043,378.5416311791212
Mississippi,2044,355.9041552844345
Mississippi,2045,321.71472052209975
Mississippi,2046,295.3334027685703
Mississippi,2047,269.0167758077501
Mississippi,2048,245.61241852739846
Mississippi,2049,218.22724726292938
Mississippi,2050,194.5281985495759
Mississippi,2051,172.70480521220907
Mississippi,2052,150.61863960747792
Mississippi,2053,129.76200840828875
Mississippi,2054,110.79641655646503
Mississippi,2055,96.00779308630797
Mississippi,2056,82.24530435822288
Mississippi,2057,66.90018823118731
Mississippi,2058,58.54601650520544
Mississippi,2059,46.42266241649014
Mississippi,2060,38.166390202029106
Mississippi,2061,27.72660770591733
Mississippi,2062,21.0608229091647
Mississippi,2063,13.885724738918043
Mississippi,2064,7.7912782305566
Mississippi,2065,3.625190904160661
Mississippi,2066,1.6741726770917467
Mississippi,2067,0.25379704714572426
Mississippi,2068,0.0
Mississippi,2069,0.0
Mississippi,2070,0.0
Mississippi,2071,0.0
Mississippi,2072,0.0
Mississippi,2073,0.0
Mississippi,2074,0.0
Mississippi,2075,0.0
Mississippi,2076,0.0
Mississippi,2077,0.0
Mississippi,2078,0.0
Mississippi,2079,0.0
Mississippi,2080,0.0
Mississippi,2081,0.0
Mississippi,2082,0.0
Mississippi,2083,0.0
Mississippi,2084,0.0
Mississippi,2085,0.0
Mississippi,2086,0.0
Mississippi,2087,0.0
Mississippi,2088,0.0
Mississippi,2089,0.0
Mississippi,2090,0.0
Mississippi,2091,0.0
Mississippi,2092,0.0
Mississippi,2093,0.0
Mississippi,2094,0.0
Mississippi,2095,0.0
Mississippi,2096,0.0
Mississippi,2097,0.0
Mississippi,2098,0.0
Mississippi,2099,0.0
