rb,Year,Date
p134,2022,2022-01-07
p134,2022,2022-01-08
p134,2022,2022-02-05
p134,2022,2022-02-06
p134,2024,2024-12-17
p134,2025,2025-01-31
p134,2025,2025-02-01
p134,2025,2025-02-04
p134,2025,2025-02-05
p134,2025,2025-12-11
p134,2025,2025-12-12
p134,2027,2027-01-16
p134,2027,2027-01-17
p134,2027,2027-12-24
p134,2027,2027-12-25
p134,2027,2027-12-26
p134,2028,2028-01-20
p134,2028,2028-12-26
p134,2028,2028-12-27
p134,2028,2028-12-28
p134,2028,2028-12-29
p134,2029,2029-01-07
p134,2029,2029-01-08
p134,2029,2029-01-12
p134,2029,2029-02-05
p134,2029,2029-02-06
p134,2029,2029-02-07
p134,2029,2029-02-08
p134,2029,2029-02-09
p134,2030,2030-02-14
p134,2030,2030-02-15
p134,2030,2030-02-19
p134,2030,2030-12-20
p134,2030,2030-12-21
p134,2030,2030-12-22
p134,2030,2030-12-23
p134,2030,2030-12-24
p134,2030,2030-12-25
p134,2030,2030-12-29
p134,2030,2030-12-30
p134,2032,2032-12-19
p134,2033,2033-01-03
p134,2033,2033-01-04
p134,2034,2034-11-19
p134,2038,2038-12-21
p134,2038,2038-12-22
p134,2038,2038-12-23
p134,2042,2042-01-30
p134,2042,2042-01-31
p134,2047,2047-01-13
p134,2047,2047-01-14
p134,2047,2047-01-15
p134,2047,2047-12-27
p134,2048,2048-01-17
p134,2048,2048-02-05
p134,2048,2048-12-27
p134,2049,2049-12-08
p134,2049,2049-12-09
p134,2049,2049-12-10
p134,2050,2050-11-25
p134,2050,2050-12-31
p134,2051,2051-01-01
p134,2051,2051-02-02
p134,2053,2053-01-01
p134,2053,2053-01-12
p134,2053,2053-01-13
p134,2053,2053-01-14
p134,2053,2053-01-15
p134,2053,2053-12-05
p134,2053,2053-12-06
p134,2053,2053-12-08
p134,2053,2053-12-09
p134,2053,2053-12-10
p134,2054,2054-12-31
p134,2055,2055-12-27
p134,2056,2056-01-01
p134,2057,2057-01-06
p134,2059,2059-02-19
p134,2062,2062-01-07
p134,2062,2062-02-05
p134,2065,2065-02-01
p134,2065,2065-02-04
p134,2065,2065-02-05
p134,2067,2067-01-16
p134,2067,2067-01-17
p134,2067,2067-12-24
p134,2067,2067-12-25
p134,2068,2068-01-20
p134,2068,2068-12-26
p134,2068,2068-12-27
p134,2068,2068-12-28
p134,2068,2068-12-29
p134,2069,2069-01-08
p134,2069,2069-02-05
p134,2069,2069-02-06
p134,2069,2069-02-07
p134,2069,2069-02-08
p134,2070,2070-02-14
p134,2070,2070-02-15
p134,2070,2070-02-19
p134,2070,2070-12-20
p134,2070,2070-12-21
p134,2070,2070-12-22
p134,2070,2070-12-23
p134,2070,2070-12-24
p134,2070,2070-12-25
p134,2070,2070-12-29
p134,2070,2070-12-30
p134,2073,2073-01-03
p134,2078,2078-12-21
p134,2078,2078-12-22
p134,2078,2078-12-23
p134,2087,2087-01-13
p134,2087,2087-01-14
p134,2087,2087-01-15
p134,2089,2089-12-09
p134,2090,2090-11-25
p134,2090,2090-12-31
p134,2091,2091-01-01
p134,2093,2093-01-12
p134,2093,2093-01-13
p134,2093,2093-01-14
p134,2093,2093-01-15
p134,2093,2093-12-05
p134,2093,2093-12-08
p134,2093,2093-12-09
p134,2094,2094-12-31
p134,2096,2096-01-01
