state,Year,Date
Virginia,2020,2020-07-16
Virginia,2020,2020-07-17
Virginia,2020,2020-08-01
Virginia,2020,2020-08-02
Virginia,2020,2020-08-03
Virginia,2020,2020-08-08
Virginia,2021,2021-06-16
Virginia,2021,2021-06-25
Virginia,2021,2021-07-09
Virginia,2023,2023-07-16
Virginia,2023,2023-08-20
Virginia,2023,2023-08-22
Virginia,2023,2023-09-06
Virginia,2023,2023-09-11
Virginia,2024,2024-07-11
Virginia,2025,2025-08-15
Virginia,2025,2025-09-09
Virginia,2026,2026-07-06
Virginia,2026,2026-07-07
Virginia,2026,2026-07-08
Virginia,2026,2026-07-09
Virginia,2026,2026-07-12
Virginia,2026,2026-07-13
Virginia,2026,2026-07-18
Virginia,2026,2026-07-19
Virginia,2027,2027-07-09
Virginia,2027,2027-07-21
Virginia,2027,2027-07-22
Virginia,2027,2027-07-24
Virginia,2027,2027-07-26
Virginia,2027,2027-08-03
Virginia,2027,2027-08-04
Virginia,2027,2027-08-09
Virginia,2027,2027-08-17
Virginia,2027,2027-08-27
Virginia,2028,2028-06-22
Virginia,2028,2028-06-23
Virginia,2028,2028-07-10
Virginia,2028,2028-07-14
Virginia,2028,2028-07-15
Virginia,2028,2028-07-16
Virginia,2028,2028-07-17
Virginia,2028,2028-07-29
Virginia,2028,2028-07-30
Virginia,2028,2028-08-13
Virginia,2028,2028-08-14
Virginia,2028,2028-08-15
Virginia,2028,2028-08-16
Virginia,2028,2028-08-17
Virginia,2028,2028-08-18
Virginia,2030,2030-07-05
Virginia,2031,2031-06-29
Virginia,2031,2031-07-21
Virginia,2031,2031-07-23
Virginia,2032,2032-07-10
Virginia,2032,2032-07-14
Virginia,2033,2033-07-07
Virginia,2033,2033-07-08
Virginia,2033,2033-07-09
Virginia,2033,2033-07-10
Virginia,2033,2033-07-14
Virginia,2033,2033-07-28
Virginia,2033,2033-07-29
Virginia,2033,2033-08-28
Virginia,2033,2033-08-29
Virginia,2033,2033-08-30
Virginia,2035,2035-07-14
Virginia,2035,2035-07-15
Virginia,2035,2035-08-14
Virginia,2037,2037-07-15
Virginia,2037,2037-08-16
Virginia,2037,2037-08-17
Virginia,2038,2038-06-26
Virginia,2038,2038-06-27
Virginia,2038,2038-07-22
Virginia,2038,2038-08-25
Virginia,2039,2039-06-08
Virginia,2039,2039-07-04
Virginia,2039,2039-07-05
Virginia,2039,2039-07-06
Virginia,2039,2039-07-09
Virginia,2039,2039-07-19
Virginia,2039,2039-07-23
Virginia,2039,2039-07-25
Virginia,2039,2039-07-28
Virginia,2039,2039-07-30
Virginia,2039,2039-07-31
Virginia,2039,2039-08-01
Virginia,2039,2039-08-08
Virginia,2039,2039-08-11
Virginia,2039,2039-08-17
Virginia,2039,2039-08-18
Virginia,2040,2040-08-07
Virginia,2041,2041-08-07
Virginia,2041,2041-08-08
Virginia,2041,2041-08-09
Virginia,2042,2042-07-03
Virginia,2042,2042-07-04
Virginia,2042,2042-07-09
Virginia,2042,2042-07-22
Virginia,2042,2042-07-28
Virginia,2042,2042-07-29
Virginia,2042,2042-07-30
Virginia,2042,2042-08-01
Virginia,2042,2042-08-02
Virginia,2042,2042-08-03
Virginia,2042,2042-08-04
Virginia,2042,2042-08-05
Virginia,2042,2042-08-12
Virginia,2042,2042-08-13
Virginia,2042,2042-08-14
Virginia,2042,2042-08-23
Virginia,2042,2042-08-24
Virginia,2045,2045-07-26
Virginia,2046,2046-08-01
Virginia,2046,2046-08-02
