rb,Year,hdd
p130,2020,333.3883076124135
p130,2021,301.96134753381847
p130,2022,215.0810148334781
p130,2023,414.7820730939484
p130,2024,345.8597853631188
p130,2025,264.0548036446331
p130,2026,241.13203150019876
p130,2027,314.23228852537966
p130,2028,454.7362003809691
p130,2029,335.7111270822963
p130,2030,354.18703315039187
p130,2031,381.7230993743206
p130,2032,262.70203584460637
p130,2033,361.9226985363254
p130,2034,369.3641443841744
p130,2035,338.69886817781116
p130,2036,285.87566097812726
p130,2037,307.45780648376035
p130,2038,330.9577540796444
p130,2039,431.242915130335
p130,2040,215.13960294522815
p130,2041,361.8164821431829
p130,2042,377.9072131926573
p130,2043,317.4187209708905
p130,2044,246.19484386487113
p130,2045,419.4835088520958
p130,2046,353.7094958256496
p130,2047,343.524901815591
p130,2048,317.5417792518955
p130,2049,240.5620341523865
p130,2050,427.0211022508274
p130,2051,404.71635789242964
p130,2052,410.05593679324164
p130,2053,392.7812388832572
p130,2054,311.71128308448164
p130,2055,381.0833555030932
p130,2056,441.20099542697693
p130,2057,371.25735999520356
p130,2058,466.43349861444364
p130,2059,352.38332777732984
p130,2060,542.3403010928467
p130,2061,516.2692083455697
p130,2062,393.08786990715186
p130,2063,633.4821174210794
p130,2064,531.6851685563469
p130,2065,441.80491462128094
p130,2066,392.43640564598377
p130,2067,479.57581714742656
p130,2068,611.5242706406219
p130,2069,514.8525397765497
p130,2070,533.7589802892579
p130,2071,598.0792183832532
p130,2072,417.0784154524548
p130,2073,549.8332740860617
p130,2074,524.4975410646712
p130,2075,525.0894456114792
p130,2076,463.70673058008015
p130,2077,479.37936894414185
p130,2078,525.7433053748887
p130,2079,636.7121477361413
p130,2080,375.7879029850799
p130,2081,557.841374310743
p130,2082,558.0824213173757
p130,2083,470.4002317373799
p130,2084,397.14483816645304
p130,2085,582.7445022759496
p130,2086,501.3169620252384
p130,2087,488.0355299089127
p130,2088,450.6724155542617
p130,2089,358.48109902035526
p130,2090,567.1860276041698
p130,2091,556.6976083742788
p130,2092,554.0524600620013
p130,2093,511.53342450937066
p130,2094,441.08250714089587
p130,2095,519.2595799790035
p130,2096,563.1745732106122
p130,2097,484.2580392716327
p130,2098,585.0970946792168
p130,2099,451.4156514264688
