state,Year,cdd
Alabama,2020,1526.6964941127164
Alabama,2021,1491.103057653208
Alabama,2022,1308.3410063473889
Alabama,2023,1585.2142009330505
Alabama,2024,1365.4825056114341
Alabama,2025,1468.3390555743138
Alabama,2026,1241.461275593967
Alabama,2027,1347.3470754311875
Alabama,2028,1434.3139500644318
Alabama,2029,1411.5956203872718
Alabama,2030,994.6682864308157
Alabama,2031,1179.3702297444104
Alabama,2032,1291.1179692563019
Alabama,2033,1431.6104645317316
Alabama,2034,1231.29070193898
Alabama,2035,1387.5450072916592
Alabama,2036,1504.9094772271173
Alabama,2037,1329.2843279748686
Alabama,2038,1091.5725051174086
Alabama,2039,1153.8388354074987
Alabama,2040,1350.8516688042912
Alabama,2041,1287.656075835025
Alabama,2042,1358.2525668284068
Alabama,2043,1336.1174192199442
Alabama,2044,1277.7710894493075
Alabama,2045,1287.8709509650525
Alabama,2046,1153.4754037865428
Alabama,2047,1124.933346660658
Alabama,2048,1271.0575327280687
Alabama,2049,1315.7905980164414
Alabama,2050,1551.0084844555595
Alabama,2051,1179.784353116222
Alabama,2052,893.0945846334529
Alabama,2053,1305.188638597311
Alabama,2054,1482.0049110094233
Alabama,2055,1078.7252695668124
Alabama,2056,1091.1691077451594
Alabama,2057,935.7380939754541
Alabama,2058,1264.145776375703
Alabama,2059,1093.0850795100005
Alabama,2060,1219.1113966704208
Alabama,2061,1198.3578850396862
Alabama,2062,1040.0803455447074
Alabama,2063,1306.7488292822075
Alabama,2064,1081.8816147731443
Alabama,2065,1242.7556966835878
Alabama,2066,1005.0428873198497
Alabama,2067,1055.9498995720237
Alabama,2068,1141.8342364809466
Alabama,2069,1140.8300859231751
Alabama,2070,732.1395241539251
Alabama,2071,938.4905371559305
Alabama,2072,1010.510017711157
Alabama,2073,1132.5938787352632
Alabama,2074,977.5912853737981
Alabama,2075,1099.1222700772942
Alabama,2076,1191.6127082002922
Alabama,2077,1027.4063972718095
Alabama,2078,856.1170203257727
Alabama,2079,850.5967323949171
Alabama,2080,1051.4410171409054
Alabama,2081,979.7961960008826
Alabama,2082,1071.2732310412075
Alabama,2083,1054.1200965026937
Alabama,2084,1023.1134963965392
Alabama,2085,992.9240551610903
Alabama,2086,862.2484480717221
Alabama,2087,867.2257388298059
Alabama,2088,970.5041639292301
Alabama,2089,1006.2286763287514
Alabama,2090,1277.934700383489
Alabama,2091,897.883909936453
Alabama,2092,655.1309243073052
Alabama,2093,1002.4989419638898
Alabama,2094,1171.804972492618
Alabama,2095,857.0327965905831
Alabama,2096,851.6046842424374
Alabama,2097,680.6606571946858
Alabama,2098,978.5958454675753
Alabama,2099,817.1476389067968
