rb,Year,hdd
p21,2020,139.06085413901548
p21,2021,183.58019041327407
p21,2022,151.72091849605192
p21,2023,157.42242570965925
p21,2024,137.2371856399941
p21,2025,164.2485936646787
p21,2026,127.34326692271253
p21,2027,95.1392851581009
p21,2028,273.70393570903224
p21,2029,155.58247795740124
p21,2030,195.35140465933944
p21,2031,164.9839512277136
p21,2032,111.14062555572707
p21,2033,34.825248328331725
p21,2034,236.50121210247335
p21,2035,177.5175711577411
p21,2036,204.98613080894035
p21,2037,139.84823342602016
p21,2038,231.0438070362863
p21,2039,163.87486675869326
p21,2040,255.3969742228602
p21,2041,268.1298863405372
p21,2042,242.9101133987408
p21,2043,320.70928381590295
p21,2044,111.5360505479394
p21,2045,207.1830561509875
p21,2046,256.5465401978498
p21,2047,336.97581820997027
p21,2048,201.95342949835361
p21,2049,139.2917209227566
p21,2050,175.01695075794697
p21,2051,198.13720938564666
p21,2052,300.6560632918733
p21,2053,287.49876709442674
p21,2054,162.25317359519175
p21,2055,197.08124067284115
p21,2056,230.1637032425545
p21,2057,247.6972130063039
p21,2058,231.23563864750156
p21,2059,207.0724323436836
p21,2060,242.48027456133843
p21,2061,295.58579041134925
p21,2062,256.4612147547807
p21,2063,253.10774408475118
p21,2064,246.05337976869225
p21,2065,258.35741692615585
p21,2066,227.84718426462484
p21,2067,187.28640776524992
p21,2068,403.6012846964992
p21,2069,259.1478601448393
p21,2070,321.2358408767958
p21,2071,277.5215631177235
p21,2072,202.43341093648445
p21,2073,88.86903552358211
p21,2074,353.1022486584057
p21,2075,278.47813649232427
p21,2076,314.08811556549745
p21,2077,232.84750727491428
p21,2078,330.56560806194636
p21,2079,247.5377769663217
p21,2080,352.0408161043384
p21,2081,385.50870480569284
p21,2082,341.40621880168396
p21,2083,416.7320528900047
p21,2084,180.239058139363
p21,2085,295.9574812084322
p21,2086,351.1629250253164
p21,2087,431.11718857582485
p21,2088,270.9007341626318
p21,2089,199.53418853225395
p21,2090,236.05930901211065
p21,2091,266.260859214741
p21,2092,363.34787066708174
p21,2093,362.3105734960797
p21,2094,211.50210601189644
p21,2095,253.74137523474553
p21,2096,284.933275687745
p21,2097,311.75879187101833
p21,2098,294.3704498961056
p21,2099,267.40038707394615
