rb,Year,hdd
p80,2020,341.53283242912465
p80,2021,207.8128323239368
p80,2022,230.2787475057923
p80,2023,415.86693629345103
p80,2024,268.9074022944062
p80,2025,250.47869548840958
p80,2026,242.35012782916442
p80,2027,394.61977135588415
p80,2028,398.06851792364796
p80,2029,236.29808390383732
p80,2030,259.5628305732518
p80,2031,381.51892714096414
p80,2032,143.39986900842587
p80,2033,249.259431718303
p80,2034,262.0311045939821
p80,2035,357.0157158240491
p80,2036,217.11581517126075
p80,2037,223.59272361250203
p80,2038,315.30973817493594
p80,2039,323.3569401009829
p80,2040,229.76791236694305
p80,2041,283.8148896035461
p80,2042,328.10208482698386
p80,2043,211.66975049928544
p80,2044,190.56765477421374
p80,2045,342.01061303566996
p80,2046,268.1970809279387
p80,2047,323.51186045755975
p80,2048,255.35216657729995
p80,2049,158.2692644663947
p80,2050,386.0333291416057
p80,2051,324.330628274981
p80,2052,354.4406287550041
p80,2053,284.9894135229826
p80,2054,180.66935798766843
p80,2055,225.49651968151687
p80,2056,333.1961885128884
p80,2057,211.97763071940733
p80,2058,283.14883334792586
p80,2059,240.41176444256018
p80,2060,454.6289914566831
p80,2061,317.77385321901306
p80,2062,334.26165404910074
p80,2063,508.62914303894627
p80,2064,372.24501268480896
p80,2065,364.9325476908921
p80,2066,349.05493453833014
p80,2067,513.3128628996324
p80,2068,489.9554358935167
p80,2069,317.5225527483366
p80,2070,342.5202681931956
p80,2071,501.4626700622001
p80,2072,211.45018532902623
p80,2073,338.78791244296343
p80,2074,340.6750855520335
p80,2075,453.77364229458914
p80,2076,286.47435892735507
p80,2077,283.52699595938884
p80,2078,397.2310798859265
p80,2079,370.62435028127595
p80,2080,298.7609336327383
p80,2081,336.91841522823427
p80,2082,400.16925263977737
p80,2083,263.74390853910865
p80,2084,247.06703372272216
p80,2085,403.22014158007534
p80,2086,319.3811012231071
p80,2087,396.2140370601817
p80,2088,298.17616660317896
p80,2089,197.39510477128772
p80,2090,444.8067956718673
p80,2091,381.6334728465609
p80,2092,388.40891759898807
p80,2093,316.6912600545505
p80,2094,204.70857499244823
p80,2095,259.10656721605375
p80,2096,370.6348552665786
p80,2097,239.58965518174062
p80,2098,337.6774146606494
p80,2099,297.71183772920926
