rb,Year,Date
p134,2020,2020-07-05
p134,2020,2020-07-06
p134,2020,2020-07-09
p134,2020,2020-07-10
p134,2020,2020-07-11
p134,2020,2020-07-12
p134,2020,2020-07-13
p134,2020,2020-07-16
p134,2020,2020-07-31
p134,2020,2020-08-03
p134,2020,2020-08-04
p134,2020,2020-08-06
p134,2020,2020-08-08
p134,2020,2020-08-09
p134,2020,2020-09-15
p134,2021,2021-06-10
p134,2021,2021-06-14
p134,2021,2021-06-15
p134,2021,2021-06-16
p134,2021,2021-06-17
p134,2021,2021-06-21
p134,2021,2021-06-22
p134,2021,2021-06-23
p134,2021,2021-06-25
p134,2021,2021-07-09
p134,2021,2021-07-10
p134,2021,2021-07-13
p134,2021,2021-07-14
p134,2021,2021-07-21
p134,2023,2023-07-16
p134,2023,2023-07-17
p134,2023,2023-07-20
p134,2023,2023-07-21
p134,2023,2023-07-22
p134,2023,2023-07-23
p134,2023,2023-07-24
p134,2023,2023-07-25
p134,2023,2023-08-10
p134,2023,2023-08-11
p134,2023,2023-08-18
p134,2023,2023-08-19
p134,2023,2023-08-20
p134,2023,2023-08-21
p134,2023,2023-08-22
p134,2023,2023-08-23
p134,2024,2024-06-19
p134,2025,2025-06-01
p134,2025,2025-06-06
p134,2026,2026-07-07
p134,2026,2026-07-08
p134,2026,2026-07-09
p134,2026,2026-07-11
p134,2026,2026-07-12
p134,2026,2026-07-13
p134,2026,2026-07-18
p134,2026,2026-07-19
p134,2026,2026-07-20
p134,2026,2026-07-21
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2026,2026-07-31
p134,2026,2026-08-01
p134,2027,2027-07-09
p134,2027,2027-07-10
p134,2027,2027-07-21
p134,2027,2027-07-22
p134,2027,2027-07-23
p134,2027,2027-07-24
p134,2028,2028-06-22
p134,2028,2028-06-23
p134,2028,2028-07-08
p134,2028,2028-07-09
p134,2028,2028-07-15
p134,2028,2028-07-16
p134,2028,2028-07-17
p134,2028,2028-07-18
p134,2028,2028-08-17
p134,2028,2028-08-18
p134,2028,2028-08-19
p134,2029,2029-08-05
p134,2029,2029-08-06
p134,2030,2030-06-21
p134,2030,2030-06-22
p134,2030,2030-06-29
p134,2030,2030-06-30
p134,2030,2030-07-01
p134,2030,2030-07-05
p134,2030,2030-07-06
p134,2030,2030-07-07
p134,2030,2030-07-10
p134,2030,2030-07-12
p134,2032,2032-07-09
p134,2032,2032-07-10
p134,2032,2032-07-11
p134,2033,2033-06-09
p134,2033,2033-06-10
p134,2033,2033-06-11
p134,2033,2033-07-04
p134,2033,2033-07-05
p134,2033,2033-07-12
p134,2033,2033-07-13
p134,2033,2033-07-14
p134,2033,2033-07-15
p134,2033,2033-07-20
p134,2033,2033-07-21
p134,2033,2033-07-22
p134,2033,2033-07-28
p134,2033,2033-07-29
p134,2033,2033-08-18
p134,2033,2033-08-21
p134,2033,2033-08-31
p134,2035,2035-06-09
p134,2035,2035-08-13
p134,2035,2035-08-14
p134,2035,2035-08-15
p134,2035,2035-08-16
p134,2035,2035-08-17
p134,2036,2036-05-19
p134,2036,2036-06-22
p134,2036,2036-06-23
p134,2036,2036-06-24
p134,2036,2036-07-01
p134,2036,2036-07-02
p134,2037,2037-07-04
p134,2038,2038-06-02
p134,2038,2038-06-03
p134,2038,2038-06-13
p134,2038,2038-06-23
p134,2038,2038-06-24
p134,2038,2038-06-25
p134,2038,2038-06-26
p134,2038,2038-06-27
p134,2038,2038-06-28
p134,2038,2038-06-30
p134,2038,2038-07-01
p134,2038,2038-07-09
p134,2038,2038-08-27
p134,2038,2038-08-28
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-08-31
p134,2039,2039-07-23
p134,2039,2039-07-26
p134,2039,2039-07-27
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-08
p134,2039,2039-08-12
p134,2039,2039-08-13
p134,2039,2039-08-14
p134,2039,2039-08-18
p134,2040,2040-07-10
p134,2040,2040-07-11
p134,2040,2040-08-18
p134,2042,2042-06-02
p134,2042,2042-07-17
p134,2042,2042-07-18
p134,2042,2042-07-19
p134,2042,2042-07-30
p134,2042,2042-08-06
p134,2042,2042-08-18
p134,2042,2042-08-19
p134,2042,2042-08-20
p134,2042,2042-08-21
p134,2042,2042-08-23
p134,2042,2042-08-24
p134,2044,2044-07-10
p134,2044,2044-07-14
p134,2045,2045-07-26
p134,2046,2046-06-11
p134,2046,2046-07-15
p134,2046,2046-07-19
p134,2046,2046-07-28
p134,2047,2047-07-10
p134,2047,2047-07-19
p134,2047,2047-08-05
p134,2047,2047-08-09
p134,2047,2047-08-10
p134,2047,2047-08-11
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-16
p134,2047,2047-08-17
p134,2047,2047-08-18
p134,2047,2047-08-19
p134,2047,2047-08-20
p134,2047,2047-08-21
p134,2047,2047-08-22
p134,2048,2048-06-07
p134,2048,2048-06-08
p134,2048,2048-06-09
p134,2048,2048-06-10
p134,2048,2048-07-22
p134,2048,2048-07-30
p134,2048,2048-08-02
p134,2048,2048-08-05
p134,2048,2048-08-06
p134,2049,2049-06-20
p134,2049,2049-06-27
p134,2049,2049-08-10
p134,2049,2049-08-11
p134,2050,2050-06-13
p134,2050,2050-06-14
p134,2050,2050-06-15
p134,2050,2050-06-23
p134,2050,2050-06-24
p134,2050,2050-06-25
p134,2050,2050-06-26
p134,2050,2050-06-27
p134,2050,2050-06-28
p134,2050,2050-06-29
p134,2050,2050-07-07
p134,2050,2050-07-08
p134,2050,2050-07-09
p134,2050,2050-07-14
p134,2050,2050-07-19
p134,2050,2050-07-20
p134,2050,2050-07-21
p134,2050,2050-07-23
p134,2050,2050-07-24
p134,2050,2050-07-25
p134,2050,2050-07-26
p134,2050,2050-07-30
p134,2050,2050-08-05
